s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0251194E+000, 3.5893828E-001
 2.0054211E+000, 2.5000000E-002
 3.0032430E+000, 2.5000000E-002
 4.0138127E+000, 2.5000000E-002
 5.0017720E+000, 2.5000000E-002
 6.0091873E+000, 2.5000000E-002
 7.0076266E+000, 2.5000000E-002
 8.0078431E+000, 2.5000000E-002
 9.0062175E+000, 2.5000000E-002
 1.0003986E+001, 2.5000000E-002
 1.1006487E+001, 2.5000000E-002
 1.2003939E+001, 2.5000000E-002
 1.3010658E+001, 2.5000000E-002
 1.4005650E+001, 2.5000000E-002
 1.5009556E+001, 4.1716196E-002
 1.6001309E+001, 4.6051919E-002
 1.7001583E+001, 2.5000000E-002
 1.8002172E+001, 2.5000000E-002
 1.9003990E+001, 2.5000000E-002
 2.0003207E+001, 2.5000000E-002
 2.1004140E+001, 2.5000000E-002
 2.2005133E+001, 2.5000000E-002
 2.3001857E+001, 2.5000000E-002
 2.4001797E+001, 3.9578521E-002
 2.5003288E+001, 7.5000000E-002
 2.6004097E+001, 7.5000000E-002
 2.7004136E+001, 7.5000000E-002
 2.8005304E+001, 7.5000000E-002
 2.9001050E+001, 1.0552778E-001
 3.0005692E+001, 1.2500000E-001
 3.1004214E+001, 1.2500000E-001
 3.2003284E+001, 1.2500000E-001
 3.3003690E+001, 1.5524366E-001
 3.4002080E+001, 1.6743378E-001
 3.5003246E+001, 1.7500000E-001
 3.6001162E+001, 1.7500000E-001
 3.7004859E+001, 2.2410545E-001
 3.8004428E+001, 2.2500000E-001
 3.9005360E+001, 2.2500000E-001
 4.0000305E+001, 2.5656648E-001
 4.1004928E+001, 2.7500000E-001
 4.2003004E+001, 2.7500000E-001
 4.3003474E+001, 2.8273537E-001
 4.4000876E+001, 3.2500000E-001
 4.5000259E+001, 3.2500000E-001
 4.6000358E+001, 3.2917732E-001
 4.7001054E+001, 3.7033347E-001
 4.8004274E+001, 3.7500000E-001
 4.9002529E+001, 3.9664607E-001
 5.0002904E+001, 4.2500000E-001
 5.1002354E+001, 4.4876012E-001
 5.2003790E+001, 4.7500000E-001
 5.3001341E+001, 4.8573054E-001
 5.4002931E+001, 5.2320556E-001
 5.5001365E+001, 5.2500000E-001
 5.6000527E+001, 5.4027165E-001
 5.7000984E+001, 5.7500000E-001
 5.8002008E+001, 5.8117750E-001
 5.9000289E+001, 6.2500000E-001
 6.0003005E+001, 6.2500000E-001
 6.1003161E+001, 6.6643315E-001
 6.2002111E+001, 6.7500000E-001
 6.3002198E+001, 6.9015883E-001
 6.4002629E+001, 7.2500000E-001
 6.5004118E+001, 7.3265544E-001
 6.6004523E+001, 7.7500000E-001
 6.7003061E+001, 7.7902173E-001
 6.8000924E+001, 8.2500000E-001
 6.9003822E+001, 8.3196589E-001
 7.0003903E+001, 8.7816341E-001
 7.1001565E+001, 8.9956668E-001
 7.2003160E+001, 9.2111905E-001
 7.3000974E+001, 9.3850913E-001
 7.4001782E+001, 9.8224483E-001
 7.5000354E+001, 1.0144890E+000
 7.6003996E+001, 1.0257261E+000
 7.7003795E+001, 1.0486457E+000
 7.8000813E+001, 1.1072064E+000
 7.9001804E+001, 1.1125777E+000
 8.0002391E+001, 1.1328147E+000
 8.1000536E+001, 1.1594993E+000
 8.2000697E+001, 1.1975900E+000
 8.3000166E+001, 1.2168650E+000
 8.4003253E+001, 1.2250000E+000
 8.5000036E+001, 1.2595061E+000
 8.6002659E+001, 1.2750000E+000
 8.7001614E+001, 1.3047442E+000
 8.8002620E+001, 1.3373722E+000
 8.9003323E+001, 1.3699335E+000
 9.0002230E+001, 1.4108246E+000
 9.1000475E+001, 1.3956871E+000
 9.2003769E+001, 1.4449571E+000
