s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0289945E+000, 3.4659134E-001
 2.0061115E+000, 2.5000000E-002
 3.0050956E+000, 2.5000000E-002
 4.0032084E+000, 2.5000000E-002
 5.0037635E+000, 2.5000000E-002
 6.0047556E+000, 2.5000000E-002
 7.0000911E+000, 2.5000000E-002
 8.0031293E+000, 2.5000000E-002
 9.0052255E+000, 2.5000000E-002
 1.0000392E+001, 2.5000000E-002
 1.1009006E+001, 2.5000000E-002
 1.2002566E+001, 2.5000000E-002
 1.3003730E+001, 2.5000000E-002
 1.4000900E+001, 2.5000000E-002
 1.5000686E+001, 2.5000000E-002
 1.6002103E+001, 2.5000000E-002
 1.7000483E+001, 2.5000000E-002
 1.8000764E+001, 4.0619440E-002
 1.9001588E+001, 7.5000000E-002
 2.0005623E+001, 7.5000000E-002
 2.1002509E+001, 7.5000000E-002
 2.2005120E+001, 7.5000000E-002
 2.3000776E+001, 9.0082720E-002
 2.4003831E+001, 1.1491860E-001
 2.5003118E+001, 1.2500000E-001
 2.6005929E+001, 1.6294530E-001
 2.7001609E+001, 2.1222124E-001
 2.8003319E+001, 1.7148226E-001
 2.9001218E+001, 2.1559604E-001
 3.0002819E+001, 2.5000593E-001
 3.1004212E+001, 1.7528564E-001
 3.2001724E+001, 1.9725261E-001
 3.3000250E+001, 2.2500000E-001
 3.4001863E+001, 2.2500000E-001
 3.5002956E+001, 2.5307305E-001
 3.6001326E+001, 2.7241414E-001
 3.7000688E+001, 2.7500000E-001
 3.8001062E+001, 3.1950602E-001
 3.9001324E+001, 3.2500000E-001
 4.0002791E+001, 3.2870407E-001
 4.1000269E+001, 3.7500000E-001
 4.2002544E+001, 3.7500000E-001
 4.3002358E+001, 3.8278923E-001
 4.4000383E+001, 4.2500000E-001
 4.5000112E+001, 4.2500000E-001
 4.6002313E+001, 4.4288156E-001
 4.7003845E+001, 4.7500000E-001
 4.8001681E+001, 4.7500000E-001
 4.9000783E+001, 5.1583013E-001
 5.0004431E+001, 5.2500000E-001
 5.1001048E+001, 5.4213922E-001
 5.2001122E+001, 5.7759965E-001
 5.3000730E+001, 5.7500000E-001
 5.4000083E+001, 6.3186738E-001
 5.5001892E+001, 6.2500000E-001
 5.6002134E+001, 6.5424781E-001
 5.7001711E+001, 6.7500000E-001
 5.8001609E+001, 6.9046984E-001
 5.9001326E+001, 7.2822903E-001
 6.0001619E+001, 7.4271427E-001
 6.1000544E+001, 7.7500000E-001
 6.2001006E+001, 8.0086712E-001
 6.3001071E+001, 8.2500000E-001
 6.4000791E+001, 8.3106080E-001
 6.5002992E+001, 8.8686107E-001
 6.6003763E+001, 9.1088942E-001
 6.7002870E+001, 9.2500000E-001
 6.8002445E+001, 9.8163745E-001
 6.9002706E+001, 9.9108361E-001
 7.0003787E+001, 1.0244925E+000
 7.1002772E+001, 1.0772477E+000
 7.2001768E+001, 1.1021889E+000
 7.3003769E+001, 1.1084829E+000
 7.4003505E+001, 1.1313895E+000
 7.5001820E+001, 1.1776882E+000
 7.6001988E+001, 1.1838599E+000
 7.7000664E+001, 1.2389088E+000
 7.8003036E+001, 1.2837915E+000
 7.9003760E+001, 1.2827877E+000
 8.0000042E+001, 1.3396117E+000
 8.1003655E+001, 1.3618950E+000
 8.2001597E+001, 1.3654540E+000
 8.3002588E+001, 1.4244409E+000
 8.4000992E+001, 1.4154020E+000
 8.5001731E+001, 1.4867306E+000
 8.6003029E+001, 1.4691173E+000
 8.7002447E+001, 1.5395658E+000
 8.8003343E+001, 1.5716053E+000
 8.9004240E+001, 1.6359166E+000
 9.0002265E+001, 1.6022406E+000
 9.1003922E+001, 1.7241991E+000
 9.2002426E+001, 1.6727022E+000
