s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0146821E+000, 3.8612385E-001
 2.0084957E+000, 2.5000000E-002
 3.0049582E+000, 2.5000000E-002
 4.0030274E+000, 2.5000000E-002
 5.0038985E+000, 2.5000000E-002
 6.0047696E+000, 2.5000000E-002
 7.0056408E+000, 2.5000000E-002
 8.0083120E+000, 2.5000000E-002
 9.0078839E+000, 2.5000000E-002
 1.0004273E+001, 2.5000000E-002
 1.1007759E+001, 2.5000000E-002
 1.2003171E+001, 2.5000000E-002
 1.3007543E+001, 2.5000000E-002
 1.4003433E+001, 2.5000000E-002
 1.5007136E+001, 2.5000000E-002
 1.6007429E+001, 2.5000000E-002
 1.7006126E+001, 2.5000000E-002
 1.8007628E+001, 2.5000000E-002
 1.9007103E+001, 2.5000000E-002
 2.0002974E+001, 2.5000000E-002
 2.1000647E+001, 2.5000000E-002
 2.2006204E+001, 2.5000000E-002
 2.3001602E+001, 2.5000000E-002
 2.4010854E+001, 2.5000000E-002
 2.5004397E+001, 2.5000000E-002
 2.6003840E+001, 2.5000000E-002
 2.7002718E+001, 2.5000000E-002
 2.8000370E+001, 2.5000000E-002
 2.9007902E+001, 2.5000000E-002
 3.0001472E+001, 2.5000000E-002
 3.1006661E+001, 2.5000000E-002
 3.2012253E+001, 2.5000000E-002
 3.3014569E+001, 2.5000000E-002
 3.4018799E+001, 2.5000000E-002
 3.5004802E+001, 2.5000000E-002
 3.6005566E+001, 2.5000000E-002
 3.7007361E+001, 2.5000000E-002
 3.8019627E+001, 2.5000000E-002
 3.9024694E+001, 2.5000000E-002
 4.0019711E+001, 2.5000000E-002
 4.1014727E+001, 2.5000000E-002
 4.2000999E+001, 2.5000000E-002
 4.3016457E+001, 2.5000000E-002
 4.4024689E+001, 2.5000000E-002
 4.5037104E+001, 2.5000000E-002
 4.6019283E+001, 2.5000000E-002
 4.7013300E+001, 5.2551020E-002
 4.8024385E+001, 7.5000000E-002
 4.9038394E+001, 7.5000000E-002
 5.0006311E+001, 7.5000000E-002
 5.1020320E+001, 7.5000000E-002
 5.2034329E+001, 7.5000000E-002
 5.3002246E+001, 7.5000000E-002
 5.4016255E+001, 7.5000000E-002
 5.5030264E+001, 7.5000000E-002
 5.6044273E+001, 7.5000000E-002
 5.7012190E+001, 7.5000000E-002
 5.8026199E+001, 7.5000000E-002
 5.9040208E+001, 7.5000000E-002
 6.0008125E+001, 7.5000000E-002
 6.1022134E+001, 7.5000000E-002
 6.2036143E+001, 7.5000000E-002
 6.3004060E+001, 7.5000000E-002
 6.4018069E+001, 7.5000000E-002
 6.5032078E+001, 7.5000000E-002
 6.6046087E+001, 7.5000000E-002
 6.7014004E+001, 7.5000000E-002
 6.8028013E+001, 7.5000000E-002
 6.9042022E+001, 7.5000000E-002
 7.0009939E+001, 7.5000000E-002
 7.1023948E+001, 7.5000000E-002
 7.2037957E+001, 7.5000000E-002
 7.3005874E+001, 7.5000000E-002
 7.4019883E+001, 7.5000000E-002
 7.5033892E+001, 7.5000000E-002
 7.6001809E+001, 7.5000000E-002
 7.7015818E+001, 7.5000000E-002
 7.8029827E+001, 7.5000000E-002
 7.9043836E+001, 7.5000000E-002
 8.0011753E+001, 7.5000000E-002
 8.1025762E+001, 7.5000000E-002
 8.2039771E+001, 7.5000000E-002
 8.3007688E+001, 7.5000000E-002
 8.4021697E+001, 7.5000000E-002
 8.5035706E+001, 7.5000000E-002
 8.6003624E+001, 7.5000000E-002
 8.7017632E+001, 1.1590909E-001
 8.8031641E+001, 1.2500000E-001
 8.9045650E+001, 1.2500000E-001
 9.0013567E+001, 1.2500000E-001
 9.1027576E+001, 1.2500000E-001
 9.2041585E+001, 1.2500000E-001
