s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0288403E+000, 3.5773056E-001
 2.0047453E+000, 2.5000000E-002
 3.0072053E+000, 2.5000000E-002
 4.0020544E+000, 2.5000000E-002
 5.0081625E+000, 2.5000000E-002
 6.0011398E+000, 2.5000000E-002
 7.0004833E+000, 2.5000000E-002
 8.0008651E+000, 2.5000000E-002
 9.0038806E+000, 2.5000000E-002
 1.0002131E+001, 2.5000000E-002
 1.1000647E+001, 2.5000000E-002
 1.2005959E+001, 2.9631467E-002
 1.3005441E+001, 5.0325485E-002
 1.4006540E+001, 2.5000000E-002
 1.5006502E+001, 2.5000000E-002
 1.6000793E+001, 4.4020468E-002
 1.7002961E+001, 5.0040387E-002
 1.8006231E+001, 1.6454794E-001
 1.9000677E+001, 7.5000000E-002
 2.0002314E+001, 9.9745938E-002
 2.1006102E+001, 1.4363684E-001
 2.2004787E+001, 1.8120210E-001
 2.3001456E+001, 1.2939573E-001
 2.4002905E+001, 1.7111906E-001
 2.5001600E+001, 1.7537957E-001
 2.6001057E+001, 1.7500000E-001
 2.7007135E+001, 2.1734606E-001
 2.8004677E+001, 2.2500000E-001
 2.9004873E+001, 2.3835136E-001
 3.0000632E+001, 2.5543478E-001
 3.1004336E+001, 2.7500000E-001
 3.2003122E+001, 2.8527814E-001
 3.3005058E+001, 3.1146076E-001
 3.4003888E+001, 3.2500000E-001
 3.5000980E+001, 3.5909153E-001
 3.6005215E+001, 3.7500000E-001
 3.7000141E+001, 3.8972822E-001
 3.8004771E+001, 4.2500000E-001
 3.9002261E+001, 4.4463755E-001
 4.0002234E+001, 4.7600307E-001
 4.1004974E+001, 4.7566686E-001
 4.2004793E+001, 5.1332835E-001
 4.3002490E+001, 5.2500000E-001
 4.4004245E+001, 5.5566812E-001
 4.5003968E+001, 5.7500000E-001
 4.6002052E+001, 6.1821339E-001
 4.7000761E+001, 6.2500000E-001
 4.8003692E+001, 6.4432387E-001
 4.9001554E+001, 6.7500000E-001
 5.0005271E+001, 7.0384147E-001
 5.1000558E+001, 7.2500000E-001
 5.2004510E+001, 7.5302525E-001
 5.3002087E+001, 7.7500000E-001
 5.4002829E+001, 8.1939757E-001
 5.5000924E+001, 8.2500000E-001
 5.6001454E+001, 8.4747815E-001
 5.7002265E+001, 8.7500000E-001
 5.8000462E+001, 9.2521451E-001
 5.9004386E+001, 9.2500000E-001
 6.0003359E+001, 1.0068619E+000
 6.1004549E+001, 9.7500000E-001
 6.2000650E+001, 1.0391936E+000
 6.3001472E+001, 1.0250000E+000
 6.4000931E+001, 1.0550225E+000
 6.5000837E+001, 1.0750000E+000
 6.6003914E+001, 1.1168180E+000
 6.7001602E+001, 1.1250000E+000
 6.8004646E+001, 1.2031962E+000
 6.9003807E+001, 1.1750000E+000
 7.0003001E+001, 1.2099250E+000
 7.1003837E+001, 1.2250000E+000
 7.2003519E+001, 1.2607648E+000
 7.3005132E+001, 1.2750000E+000
 7.4000799E+001, 1.3033738E+000
 7.5005014E+001, 1.3250000E+000
 7.6001991E+001, 1.3372830E+000
 7.7001204E+001, 1.3750000E+000
 7.8000162E+001, 1.3828684E+000
 7.9004212E+001, 1.4250000E+000
 8.0004401E+001, 1.4294013E+000
 8.1004941E+001, 1.4750000E+000
 8.2003844E+001, 1.4750000E+000
 8.3003681E+001, 1.5229670E+000
 8.4003325E+001, 1.5250000E+000
 8.5000474E+001, 1.5685833E+000
 8.6001697E+001, 1.5750000E+000
 8.7004627E+001, 1.6059622E+000
 8.8000905E+001, 1.6250000E+000
 8.9001802E+001, 1.6663017E+000
 9.0002786E+001, 1.6750000E+000
 9.1001408E+001, 1.7224336E+000
 9.2000916E+001, 1.7250000E+000
