s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202991E+000, 3.8413577E-001
 2.0049554E+000, 2.5000000E-002
 3.0034253E+000, 2.5000000E-002
 4.0004294E+000, 2.5000000E-002
 5.0021902E+000, 2.5000000E-002
 6.0052980E+000, 2.5000000E-002
 7.0048861E+000, 2.5000000E-002
 8.0023203E+000, 2.5000000E-002
 9.0016860E+000, 4.1951656E-002
 1.0000071E+001, 7.5000000E-002
 1.1002584E+001, 5.2148925E-002
 1.2004630E+001, 3.5023847E-002
 1.3003477E+001, 2.5000000E-002
 1.4005910E+001, 8.8206619E-002
 1.5000135E+001, 8.8393917E-002
 1.6003573E+001, 1.0309851E-001
 1.7004765E+001, 1.2835873E-001
 1.8005669E+001, 1.6292959E-001
 1.9001775E+001, 1.7366700E-001
 2.0006277E+001, 1.4791167E-001
 2.1001761E+001, 1.4012300E-001
 2.2004070E+001, 2.1330514E-001
 2.3003810E+001, 2.0974454E-001
 2.4003860E+001, 2.2914895E-001
 2.5001139E+001, 2.2373014E-001
 2.6002923E+001, 2.3499460E-001
 2.7002404E+001, 2.6674436E-001
 2.8000854E+001, 2.8909863E-001
 2.9003541E+001, 2.7854345E-001
 3.0000658E+001, 3.0969092E-001
 3.1005221E+001, 3.2500000E-001
 3.2003602E+001, 3.3981329E-001
 3.3005163E+001, 3.7073027E-001
 3.4003799E+001, 3.7665351E-001
 3.5003220E+001, 4.2893369E-001
 3.6004465E+001, 4.2500000E-001
 3.7004149E+001, 4.2975102E-001
 3.8001442E+001, 4.7500000E-001
 3.9003636E+001, 4.8180358E-001
 4.0002815E+001, 5.2129795E-001
 4.1000114E+001, 5.3973367E-001
 4.2001313E+001, 5.7500000E-001
 4.3005208E+001, 5.8168605E-001
 4.4000776E+001, 5.8175918E-001
 4.5002254E+001, 6.2500000E-001
 4.6004708E+001, 6.2500000E-001
 4.7003059E+001, 6.5308684E-001
 4.8002586E+001, 6.9301014E-001
 4.9005422E+001, 6.9283278E-001
 5.0000381E+001, 7.3832028E-001
 5.1002105E+001, 7.6403646E-001
 5.2000848E+001, 7.8407450E-001
 5.3004313E+001, 7.9985376E-001
 5.4001552E+001, 8.3769073E-001
 5.5004169E+001, 8.4001192E-001
 5.6004261E+001, 8.7000007E-001
 5.7000609E+001, 9.0045531E-001
 5.8004681E+001, 9.1833516E-001
 5.9004915E+001, 9.3585385E-001
 6.0004113E+001, 9.5517655E-001
 6.1001826E+001, 9.7838627E-001
 6.2001380E+001, 9.8660549E-001
 6.3004369E+001, 1.0229174E+000
 6.4004930E+001, 1.0342630E+000
 6.5003314E+001, 1.0329851E+000
 6.6001476E+001, 1.0936677E+000
 6.7001638E+001, 1.1033839E+000
 6.8001557E+001, 1.1350644E+000
 6.9000961E+001, 1.1514298E+000
 7.0004555E+001, 1.1685487E+000
 7.1002882E+001, 1.2016291E+000
 7.2001295E+001, 1.2389679E+000
 7.3003111E+001, 1.2294184E+000
 7.4000132E+001, 1.2666416E+000
 7.5000636E+001, 1.2750000E+000
 7.6001544E+001, 1.2951555E+000
 7.7002461E+001, 1.3277959E+000
 7.8002800E+001, 1.3376032E+000
 7.9000669E+001, 1.3707223E+000
 8.0004166E+001, 1.3769944E+000
 8.1001141E+001, 1.3827089E+000
 8.2005175E+001, 1.3988696E+000
 8.3003714E+001, 1.4250000E+000
 8.4002842E+001, 1.4458079E+000
 8.5001029E+001, 1.4942379E+000
 8.6001915E+001, 1.4764466E+000
 8.7003962E+001, 1.5107764E+000
 8.8000499E+001, 1.5475374E+000
 8.9004213E+001, 1.5250000E+000
 9.0001023E+001, 1.5571027E+000
 9.1000956E+001, 1.5817185E+000
 9.2004550E+001, 1.5878311E+000
