s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0138898E+000, 3.8640605E-001
 2.0001598E+000, 2.5000000E-002
 3.0070758E+000, 2.5000000E-002
 4.0087902E+000, 2.5000000E-002
 5.0000893E+000, 2.5000000E-002
 6.0003892E+000, 2.5000000E-002
 7.0053517E+000, 2.5000000E-002
 8.0027119E+000, 2.5000000E-002
 9.0016329E+000, 2.7611995E-002
 1.0001004E+001, 6.9694844E-002
 1.1004288E+001, 4.3580787E-002
 1.2002341E+001, 3.1282751E-002
 1.3005980E+001, 6.5817855E-002
 1.4003885E+001, 1.0702931E-001
 1.5002406E+001, 1.0942898E-001
 1.6003007E+001, 1.2719754E-001
 1.7004176E+001, 1.5421185E-001
 1.8003622E+001, 1.6049739E-001
 1.9003245E+001, 1.8235853E-001
 2.0003969E+001, 2.0716325E-001
 2.1005072E+001, 1.8022393E-001
 2.2003161E+001, 2.7500000E-001
 2.3000239E+001, 2.4265292E-001
 2.4005028E+001, 2.8317120E-001
 2.5004341E+001, 2.9247493E-001
 2.6000092E+001, 2.7998002E-001
 2.7004884E+001, 3.5899034E-001
 2.8003405E+001, 3.3210932E-001
 2.9005150E+001, 3.7198993E-001
 3.0004862E+001, 4.0051460E-001
 3.1003033E+001, 4.0321385E-001
 3.2002502E+001, 4.3461204E-001
 3.3005161E+001, 4.7395432E-001
 3.4001604E+001, 4.8972111E-001
 3.5004459E+001, 4.8456130E-001
 3.6004492E+001, 5.1535455E-001
 3.7004560E+001, 5.5491639E-001
 3.8002515E+001, 5.5945006E-001
 3.9003167E+001, 6.1607113E-001
 4.0001310E+001, 6.3187274E-001
 4.1002302E+001, 6.4059248E-001
 4.2004380E+001, 7.0073658E-001
 4.3002076E+001, 6.9010842E-001
 4.4003382E+001, 7.0518823E-001
 4.5001789E+001, 7.5492334E-001
 4.6002078E+001, 7.6628674E-001
 4.7001875E+001, 8.2619217E-001
 4.8003472E+001, 8.1847939E-001
 4.9004822E+001, 8.6700517E-001
 5.0002453E+001, 8.8287326E-001
 5.1004340E+001, 9.0588102E-001
 5.2004941E+001, 9.1873016E-001
 5.3000320E+001, 9.5729558E-001
 5.4000400E+001, 9.5679666E-001
 5.5000290E+001, 1.0007485E+000
 5.6005740E+001, 1.0246390E+000
 5.7001459E+001, 1.0410401E+000
 5.8002777E+001, 1.0640111E+000
 5.9004996E+001, 1.0862326E+000
 6.0000660E+001, 1.1150662E+000
 6.1002868E+001, 1.1348597E+000
 6.2004299E+001, 1.1494541E+000
 6.3000024E+001, 1.1810483E+000
 6.4001305E+001, 1.1873807E+000
 6.5002076E+001, 1.2120316E+000
 6.6001245E+001, 1.2431507E+000
 6.7002461E+001, 1.2542282E+000
 6.8000681E+001, 1.2823385E+000
 6.9003037E+001, 1.3013336E+000
 7.0002035E+001, 1.3120375E+000
 7.1001403E+001, 1.3430829E+000
 7.2000389E+001, 1.3516722E+000
 7.3001414E+001, 1.4017745E+000
 7.4004671E+001, 1.4060090E+000
 7.5003441E+001, 1.4317691E+000
 7.6002406E+001, 1.4510780E+000
 7.7005028E+001, 1.4681971E+000
 7.8002891E+001, 1.4964625E+000
 7.9001175E+001, 1.5172037E+000
 8.0001284E+001, 1.5368927E+000
 8.1002801E+001, 1.5566403E+000
 8.2000011E+001, 1.5834802E+000
 8.3003690E+001, 1.5985322E+000
 8.4003967E+001, 1.5826292E+000
 8.5004831E+001, 1.6262976E+000
 8.6001697E+001, 1.6549983E+000
 8.7001632E+001, 1.6774455E+000
 8.8003264E+001, 1.6899134E+000
 8.9003538E+001, 1.6948208E+000
 9.0003468E+001, 1.7324565E+000
 9.1004146E+001, 1.7458365E+000
 9.2001194E+001, 1.7756545E+000
