s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0240966E+000, 3.4812940E-001
 2.0221996E+000, 2.5000000E-002
 3.0070385E+000, 2.5000000E-002
 4.0030707E+000, 2.5000000E-002
 5.0098209E+000, 2.5000000E-002
 6.0026413E+000, 2.5000000E-002
 7.0082011E+000, 2.5000000E-002
 8.0012039E+000, 2.5000000E-002
 9.0022355E+000, 2.5000000E-002
 1.0001116E+001, 2.5000000E-002
 1.1006446E+001, 5.5842492E-002
 1.2006462E+001, 7.5000000E-002
 1.3001793E+001, 4.2256967E-002
 1.4001666E+001, 2.5000000E-002
 1.5000262E+001, 6.2937698E-002
 1.6000727E+001, 3.1129959E-002
 1.7004962E+001, 1.5487925E-001
 1.8003752E+001, 8.1360067E-002
 1.9003016E+001, 1.6757084E-001
 2.0003046E+001, 1.7016184E-001
 2.1001069E+001, 1.6921299E-001
 2.2004439E+001, 1.8040185E-001
 2.3001825E+001, 2.5258926E-001
 2.4007163E+001, 2.6512881E-001
 2.5003120E+001, 1.7625646E-001
 2.6004023E+001, 2.7162871E-001
 2.7006104E+001, 2.2944291E-001
 2.8006623E+001, 2.8186517E-001
 2.9002421E+001, 2.9949075E-001
 3.0005575E+001, 2.7875774E-001
 3.1003312E+001, 3.3265803E-001
 3.2004857E+001, 3.5132725E-001
 3.3005004E+001, 3.4950887E-001
 3.4000962E+001, 4.0718782E-001
 3.5001311E+001, 4.5506676E-001
 3.6004105E+001, 4.0140825E-001
 3.7000707E+001, 4.9673459E-001
 3.8005997E+001, 4.9482033E-001
 3.9001429E+001, 4.7500000E-001
 4.0004431E+001, 4.9432978E-001
 4.1004778E+001, 5.2500000E-001
 4.2005455E+001, 5.2971140E-001
 4.3004635E+001, 5.8602085E-001
 4.4002298E+001, 5.9688241E-001
 4.5000873E+001, 6.5145838E-001
 4.6001438E+001, 6.2771162E-001
 4.7005362E+001, 6.7500000E-001
 4.8004906E+001, 6.8480295E-001
 4.9003787E+001, 7.5386104E-001
 5.0003943E+001, 7.3316769E-001
 5.1002628E+001, 7.8937881E-001
 5.2004807E+001, 7.8688320E-001
 5.3005020E+001, 8.2500000E-001
 5.4000639E+001, 8.3573440E-001
 5.5001156E+001, 8.7500000E-001
 5.6003086E+001, 9.0026036E-001
 5.7004645E+001, 9.2500000E-001
 5.8001447E+001, 9.5643419E-001
 5.9004954E+001, 9.7500000E-001
 6.0001927E+001, 1.0198470E+000
 6.1003601E+001, 1.0250000E+000
 6.2001636E+001, 1.0660275E+000
 6.3005653E+001, 1.0787249E+000
 6.4003349E+001, 1.1250000E+000
 6.5000503E+001, 1.1250000E+000
 6.6003937E+001, 1.2140889E+000
 6.7001050E+001, 1.1809515E+000
 6.8001394E+001, 1.2250000E+000
 6.9003831E+001, 1.2277185E+000
 7.0000177E+001, 1.2750000E+000
 7.1005158E+001, 1.2972392E+000
 7.2003437E+001, 1.3250000E+000
 7.3000125E+001, 1.3549205E+000
 7.4000050E+001, 1.3750000E+000
 7.5001812E+001, 1.4009982E+000
 7.6001358E+001, 1.4250000E+000
 7.7001931E+001, 1.4344883E+000
 7.8001601E+001, 1.4750000E+000
 7.9000109E+001, 1.4975239E+000
 8.0004456E+001, 1.5250000E+000
 8.1003295E+001, 1.5534996E+000
 8.2002995E+001, 1.5750000E+000
 8.3002139E+001, 1.6237745E+000
 8.4001191E+001, 1.6250000E+000
 8.5002224E+001, 1.7572954E+000
 8.6003892E+001, 1.6764306E+000
 8.7004391E+001, 1.6928224E+000
 8.8004705E+001, 1.7250000E+000
 8.9001944E+001, 1.7412021E+000
 9.0004699E+001, 1.7750000E+000
 9.1004718E+001, 1.7805923E+000
 9.2004462E+001, 1.8250000E+000
