s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0209940E+000, 3.4911132E-001
 2.0179330E+000, 2.5000000E-002
 3.0074079E+000, 2.5000000E-002
 4.0063689E+000, 2.5000000E-002
 5.0021459E+000, 2.5000000E-002
 6.0040056E+000, 2.5000000E-002
 7.0048524E+000, 2.5000000E-002
 8.0025139E+000, 2.5000000E-002
 9.0030614E+000, 2.5000000E-002
 1.0003373E+001, 2.5000000E-002
 1.1001835E+001, 2.5000000E-002
 1.2007573E+001, 2.5000000E-002
 1.3002899E+001, 2.5000000E-002
 1.4001679E+001, 3.8936395E-002
 1.5011007E+001, 7.1819908E-002
 1.6000271E+001, 1.1312119E-001
 1.7010838E+001, 1.0433720E-001
 1.8011317E+001, 1.1573064E-001
 1.9002750E+001, 1.1621172E-001
 2.0014620E+001, 7.5000000E-002
 2.1017761E+001, 7.5000000E-002
 2.2010657E+001, 7.5000000E-002
 2.3019117E+001, 7.5000000E-002
 2.4009469E+001, 7.5000000E-002
 2.5000324E+001, 7.5000000E-002
 2.6032221E+001, 7.5000000E-002
 2.7031871E+001, 7.5000000E-002
 2.8002498E+001, 7.5000000E-002
 2.9011776E+001, 7.5000000E-002
 3.0036354E+001, 7.5000000E-002
 3.1001144E+001, 7.5000000E-002
 3.2007580E+001, 7.5000000E-002
 3.3040303E+001, 7.5000000E-002
 3.4031717E+001, 7.5000000E-002
 3.5035523E+001, 7.5000000E-002
 3.6035199E+001, 7.5000000E-002
 3.7038746E+001, 7.5000000E-002
 3.8042904E+001, 7.5000000E-002
 3.9001418E+001, 7.5000000E-002
 4.0005576E+001, 7.5000000E-002
 4.1009735E+001, 7.5000000E-002
 4.2013893E+001, 7.5000000E-002
 4.3018051E+001, 7.5000000E-002
 4.4022209E+001, 7.5000000E-002
 4.5026367E+001, 7.5000000E-002
 4.6030525E+001, 7.5000000E-002
 4.7034683E+001, 7.5000000E-002
 4.8038841E+001, 7.5000000E-002
 4.9042999E+001, 7.5000000E-002
 5.0001513E+001, 7.5000000E-002
 5.1005671E+001, 7.5000000E-002
 5.2009829E+001, 1.0227273E-001
 5.3013987E+001, 1.2500000E-001
 5.4018145E+001, 1.2500000E-001
 5.5022303E+001, 1.2500000E-001
 5.6026461E+001, 1.2500000E-001
 5.7030619E+001, 1.2500000E-001
 5.8034777E+001, 1.2500000E-001
 5.9038935E+001, 1.2500000E-001
 6.0043093E+001, 1.2500000E-001
 6.1001608E+001, 1.2500000E-001
 6.2005766E+001, 1.2500000E-001
 6.3009924E+001, 1.2500000E-001
 6.4014082E+001, 1.2500000E-001
 6.5018240E+001, 1.2500000E-001
 6.6022398E+001, 1.2500000E-001
 6.7026556E+001, 1.2500000E-001
 6.8030714E+001, 1.2500000E-001
 6.9034872E+001, 1.2500000E-001
 7.0039030E+001, 1.2500000E-001
 7.1043188E+001, 1.2500000E-001
 7.2001703E+001, 1.2500000E-001
 7.3005861E+001, 1.2500000E-001
 7.4010019E+001, 1.2500000E-001
 7.5014177E+001, 1.2500000E-001
 7.6018335E+001, 1.2500000E-001
 7.7022493E+001, 1.2500000E-001
 7.8026651E+001, 1.2500000E-001
 7.9030809E+001, 1.2500000E-001
 8.0034967E+001, 1.2500000E-001
 8.1039125E+001, 1.2500000E-001
 8.2043283E+001, 1.2500000E-001
 8.3001797E+001, 1.2500000E-001
 8.4005955E+001, 1.2500000E-001
 8.5010113E+001, 1.2500000E-001
 8.6014271E+001, 1.2500000E-001
 8.7018429E+001, 1.2500000E-001
 8.8022587E+001, 1.2500000E-001
 8.9026745E+001, 1.2500000E-001
 9.0030903E+001, 1.2500000E-001
 9.1035061E+001, 1.2500000E-001
 9.2039219E+001, 1.2500000E-001
