s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0056114E+000, 3.8584137E-001
 2.0107572E+000, 2.5000000E-002
 3.0087573E+000, 2.5000000E-002
 4.0065568E+000, 2.5000000E-002
 5.0065381E+000, 2.5000000E-002
 6.0074755E+000, 2.5000000E-002
 7.0008487E+000, 2.5000000E-002
 8.0002678E+000, 2.5000000E-002
 9.0014983E+000, 2.5000000E-002
 1.0001014E+001, 2.5000000E-002
 1.1004697E+001, 2.5000000E-002
 1.2003700E+001, 2.5000000E-002
 1.3002160E+001, 2.5000000E-002
 1.4004500E+001, 2.5000000E-002
 1.5003406E+001, 2.5000000E-002
 1.6001005E+001, 6.6286506E-002
 1.7004191E+001, 7.7439024E-002
 1.8003718E+001, 7.5000000E-002
 1.9001850E+001, 1.0147838E-001
 2.0003151E+001, 1.2500000E-001
 2.1004122E+001, 1.2500000E-001
 2.2003959E+001, 1.2814699E-001
 2.3003369E+001, 1.9453352E-001
 2.4000913E+001, 1.7500000E-001
 2.5005484E+001, 2.0558726E-001
 2.6003571E+001, 2.2500000E-001
 2.7003452E+001, 2.3905263E-001
 2.8003054E+001, 2.7500000E-001
 2.9001540E+001, 3.0323501E-001
 3.0002510E+001, 3.2500000E-001
 3.1001167E+001, 3.4536957E-001
 3.2004687E+001, 3.7500000E-001
 3.3002112E+001, 4.1163214E-001
 3.4003357E+001, 4.2500000E-001
 3.5002272E+001, 4.6926413E-001
 3.6002576E+001, 4.8241891E-001
 3.7003239E+001, 5.2500000E-001
 3.8003076E+001, 5.4122665E-001
 3.9002244E+001, 5.7500000E-001
 4.0001197E+001, 6.1153538E-001
 4.1000500E+001, 6.3931872E-001
 4.2002984E+001, 6.7500000E-001
 4.3001555E+001, 6.7709391E-001
 4.4000997E+001, 7.2500000E-001
 4.5004527E+001, 7.4113060E-001
 4.6003738E+001, 7.7500000E-001
 4.7004372E+001, 8.0438635E-001
 4.8002832E+001, 8.2500000E-001
 4.9001879E+001, 8.5309697E-001
 5.0002871E+001, 8.8208307E-001
 5.1001548E+001, 9.2500000E-001
 5.2002982E+001, 9.3811122E-001
 5.3002785E+001, 9.7500000E-001
 5.4003365E+001, 1.0029955E+000
 5.5000683E+001, 1.0284567E+000
 5.6000817E+001, 1.0750000E+000
 5.7002664E+001, 1.0798407E+000
 5.8004034E+001, 1.1250000E+000
 5.9004640E+001, 1.1376394E+000
 6.0000793E+001, 1.1750000E+000
 6.1001874E+001, 1.2082119E+000
 6.2004091E+001, 1.2250000E+000
 6.3004335E+001, 1.2668142E+000
 6.4001892E+001, 1.2754769E+000
 6.5000522E+001, 1.3250000E+000
 6.6004881E+001, 1.3443898E+000
 6.7000284E+001, 1.3750000E+000
 6.8001656E+001, 1.3966734E+000
 6.9000997E+001, 1.4301698E+000
 7.0001374E+001, 1.4750000E+000
 7.1002447E+001, 1.4750000E+000
 7.2001000E+001, 1.5115630E+000
 7.3000334E+001, 1.5250000E+000
 7.4001421E+001, 1.5596166E+000
 7.5000040E+001, 1.5888366E+000
 7.6003694E+001, 1.6250000E+000
 7.7004140E+001, 1.6319166E+000
 7.8004142E+001, 1.6750000E+000
 7.9000078E+001, 1.6963469E+000
 8.0002906E+001, 1.7250000E+000
 8.1002047E+001, 1.7619563E+000
 8.2002500E+001, 1.7750000E+000
 8.3002941E+001, 1.8123781E+000
 8.4001431E+001, 1.8338078E+000
 8.5002150E+001, 1.8750000E+000
 8.6003718E+001, 1.8763528E+000
 8.7002022E+001, 1.9244031E+000
 8.8001246E+001, 1.9425677E+000
 8.9003665E+001, 1.9750000E+000
 9.0004574E+001, 2.0128545E+000
 9.1000632E+001, 2.0250000E+000
 9.2004232E+001, 2.0584147E+000
