s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0122270E+000, 5.5254648E-002
 2.0008642E+000, 5.0678625E-002
 3.0088586E+000, 8.6087505E-002
 4.0027372E+000, 1.1325357E-001
 5.0133618E+000, 7.6639344E-002
 6.0050900E+000, 4.5848097E-002
 7.0069890E+000, 2.5000000E-002
 8.0047446E+000, 3.3190805E-002
 9.0122346E+000, 1.0438116E-001
 1.0005374E+001, 2.1482088E-001
 1.1006683E+001, 2.6255113E-001
 1.2000971E+001, 4.3292966E-001
 1.3000094E+001, 4.8861928E-001
 1.4003240E+001, 5.4673439E-001
 1.5005705E+001, 5.9515813E-001
 1.6004894E+001, 5.1354925E-001
 1.7002678E+001, 5.4794821E-001
 1.8001289E+001, 5.9595339E-001
 1.9002092E+001, 7.0177143E-002
 2.0000643E+001, 3.3520408E-001
 2.1001421E+001, 3.9427025E-001
 2.2000777E+001, 6.3319059E-002
 2.3004409E+001, 1.6430772E-001
 2.4002721E+001, 5.1520551E-001
 2.5002730E+001, 9.2083638E-001
 2.6001930E+001, 1.0112595E+000
 2.7000380E+001, 7.1511961E-001
 2.8001580E+001, 2.0676910E-001
 2.9000710E+001, 2.8839934E-001
 3.0000284E+001, 5.6812393E-001
 3.1000355E+001, 9.3287345E-001
 3.2000244E+001, 1.2876129E+000
 3.3000771E+001, 1.6746459E+000
 3.4000734E+001, 2.0793110E+000
 3.5000750E+001, 2.3945873E+000
 3.6000234E+001, 2.6549771E+000
 3.7000078E+001, 2.9079782E+000
 3.8000053E+001, 3.1353200E+000
 3.9000728E+001, 3.3442825E+000
 4.0000254E+001, 3.5536279E+000
 4.1000342E+001, 3.7888528E+000
 4.2000412E+001, 4.0102153E+000
 4.3000984E+001, 4.2446483E+000
 4.4001584E+001, 4.4792193E+000
 4.5001320E+001, 4.6738334E+000
 4.6001227E+001, 4.8643359E+000
 4.7000553E+001, 4.9989914E+000
 4.8000274E+001, 5.1776127E+000
 4.9000425E+001, 5.3533136E+000
 5.0000373E+001, 5.5366609E+000
 5.1000147E+001, 5.7256468E+000
 5.2000151E+001, 5.8933618E+000
 5.3000358E+001, 6.0567257E+000
 5.4000335E+001, 6.2288145E+000
 5.5000554E+001, 6.4412235E+000
