s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0169388E+000, 2.5000000E-002
 2.0137282E+000, 5.2758941E-002
 3.0066666E+000, 8.2533535E-002
 4.0145169E+000, 1.2045541E-001
 5.0114525E+000, 8.0940785E-002
 6.0060619E+000, 5.4825396E-002
 7.0059816E+000, 6.5678529E-002
 8.0022647E+000, 7.2609169E-002
 9.0040762E+000, 7.9059086E-002
 1.0009768E+001, 7.5000000E-002
 1.1009894E+001, 7.2049107E-002
 1.2004958E+001, 6.8422478E-002
 1.3001949E+001, 6.1068173E-002
 1.4005627E+001, 5.5380817E-002
 1.5008380E+001, 5.2857861E-002
 1.6005206E+001, 4.9412324E-002
 1.7002382E+001, 3.8574133E-002
 1.8001524E+001, 2.5000000E-002
 1.9001623E+001, 2.5000000E-002
 2.0000093E+001, 2.5000000E-002
 2.1006576E+001, 2.5000000E-002
 2.2005252E+001, 2.5000000E-002
 2.3004941E+001, 2.5000000E-002
 2.4003338E+001, 2.5000000E-002
 2.5003219E+001, 2.5000000E-002
 2.6000523E+001, 2.7624898E-002
 2.7000367E+001, 8.3501546E-002
 2.8005695E+001, 4.2910434E-001
 2.9003627E+001, 7.8783733E-001
 3.0005457E+001, 9.1080075E-001
 3.1003209E+001, 1.1002416E+000
 3.2001852E+001, 1.0689019E+000
 3.3001971E+001, 1.2353905E+000
 3.4004642E+001, 1.1201069E+000
 3.5003173E+001, 1.4060867E+000
 3.6000774E+001, 1.4239898E+000
 3.7003111E+001, 1.4678586E+000
 3.8001272E+001, 1.6661029E+000
 3.9003973E+001, 1.7180031E+000
 4.0002485E+001, 1.5581772E+000
 4.1001591E+001, 1.8675911E+000
 4.2002605E+001, 1.7881224E+000
 4.3004191E+001, 1.9361282E+000
 4.4003271E+001, 2.0700482E+000
 4.5001968E+001, 2.0099010E+000
 4.6002690E+001, 2.1325337E+000
 4.7001676E+001, 2.1598824E+000
 4.8002567E+001, 2.2405294E+000
 4.9004591E+001, 2.3883428E+000
 5.0003366E+001, 2.4481810E+000
 5.1002958E+001, 2.1267682E+000
 5.2001945E+001, 2.2286940E+000
 5.3000544E+001, 2.3329388E+000
 5.4004074E+001, 2.5181721E+000
 5.5003876E+001, 2.6715573E+000
 5.6002099E+001, 2.8948581E+000
 5.7004521E+001, 2.8564113E+000
 5.8004589E+001, 2.7755105E+000
 5.9002439E+001, 2.2983613E+000
 6.0004917E+001, 2.7444728E+000
 6.1000144E+001, 2.7388179E+000
 6.2003460E+001, 2.8412894E+000
 6.3000592E+001, 2.9931751E+000
 6.4002560E+001, 2.6315011E+000
 6.5004425E+001, 3.4698156E+000
 6.6002962E+001, 2.9171297E+000
 6.7004326E+001, 2.4314321E+000
 6.8000079E+001, 2.6796346E+000
 6.9002651E+001, 3.0046222E+000
 7.0000008E+001, 3.2902318E+000
 7.1002455E+001, 3.7051156E+000
 7.2001505E+001, 3.8521171E+000
 7.3000255E+001, 3.7468604E+000
 7.4001506E+001, 3.1132573E+000
 7.5003749E+001, 3.4546763E+000
 7.6004988E+001, 3.2494503E+000
 7.7000423E+001, 2.9640600E+000
 7.8001399E+001, 3.4653269E+000
 7.9000252E+001, 3.6239477E+000
 8.0001495E+001, 3.5880971E+000
 8.1005253E+001, 3.0731477E+000
 8.2000227E+001, 3.1683526E+000
 8.3000014E+001, 2.7175616E+000
 8.4002695E+001, 3.8100258E+000
 8.5001075E+001, 2.9215708E+000
 8.6000572E+001, 2.5249610E+000
 8.7000675E+001, 3.4733037E+000
 8.8000208E+001, 3.5340173E+000
 8.9000603E+001, 3.3698757E+000
 9.0004675E+001, 3.2361649E+000
 9.1001336E+001, 2.4415246E+000
 9.2004656E+001, 3.3150493E+000
