s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0122270E+000, 5.5254648E-002
 2.0150712E+000, 4.6520139E-002
 3.0062701E+000, 7.0515587E-002
 4.0138205E+000, 8.1121032E-002
 5.0135343E+000, 3.7865386E-002
 6.0117407E+000, 2.6697067E-002
 7.0068482E+000, 3.4423333E-002
 8.0091385E+000, 1.6871896E-001
 9.0069299E+000, 2.9072014E-001
 1.0005829E+001, 3.2452793E-001
 1.1005308E+001, 3.0855989E-001
 1.2005679E+001, 4.2482105E-001
 1.3003574E+001, 4.6650675E-001
 1.4002197E+001, 4.0354820E-001
 1.5004293E+001, 5.6759514E-001
 1.6000636E+001, 5.8080951E-001
 1.7002797E+001, 3.2276410E-002
 1.8000207E+001, 3.5107339E-001
 1.9000466E+001, 8.9270342E-001
 2.0001115E+001, 1.1768192E+000
 2.1001260E+001, 4.6369064E-001
 2.2000699E+001, 3.5360127E-001
 2.3000075E+001, 1.4971371E-001
 2.4001073E+001, 2.7142066E-001
 2.5000917E+001, 5.6001320E-001
 2.6000324E+001, 9.2468381E-001
 2.7000282E+001, 1.2899077E+000
 2.8000092E+001, 1.6850497E+000
 2.9000464E+001, 2.1044892E+000
 3.0000178E+001, 2.5399849E+000
 3.1000210E+001, 2.8440726E+000
 3.2000582E+001, 3.1501105E+000
 3.3000100E+001, 3.4758686E+000
 3.4000302E+001, 3.7305978E+000
 3.5000083E+001, 3.9313780E+000
 3.6000265E+001, 4.1697349E+000
 3.7001148E+001, 4.4297390E+000
 3.8000136E+001, 4.6603264E+000
 3.9000284E+001, 4.8629670E+000
 4.0000136E+001, 5.0042121E+000
 4.1000336E+001, 5.1333519E+000
 4.2000163E+001, 5.2738599E+000
 4.3000282E+001, 5.4466939E+000
 4.4000647E+001, 5.6693338E+000
 4.5000665E+001, 5.9153770E+000
 4.6001186E+001, 6.1280518E+000
 4.7000984E+001, 6.3021613E+000
 4.8000342E+001, 6.4817469E+000
 4.9000769E+001, 6.6977426E+000
 5.0000379E+001, 6.9327842E+000
 5.1000181E+001, 7.1811212E+000
 5.2001425E+001, 7.3193930E+000
 5.3002114E+001, 7.5053208E+000
 5.4001167E+001, 7.6745800E+000
 5.5000634E+001, 7.8846934E+000
 5.6004586E+001, 7.8315169E+000
 5.7000178E+001, 4.6993339E-001
 5.8001138E+001, 2.5000000E-002
 5.9002098E+001, 2.5000000E-002
 6.0008887E+001, 2.5000000E-002
 6.1010720E+001, 2.5000000E-002
 6.2001781E+001, 2.5000000E-002
 6.3010077E+001, 2.5000000E-002
 6.4006632E+001, 2.5000000E-002
 6.5010296E+001, 2.5000000E-002
 6.6000926E+001, 2.5000000E-002
 6.7007692E+001, 2.5000000E-002
 6.8007919E+001, 2.5000000E-002
 6.9003444E+001, 2.5000000E-002
 7.0012242E+001, 2.5000000E-002
 7.1003040E+001, 2.5000000E-002
 7.2011687E+001, 2.5000000E-002
 7.3007100E+001, 2.5000000E-002
 7.4011507E+001, 2.5000000E-002
 7.5012600E+001, 2.5000000E-002
 7.6012337E+001, 2.5000000E-002
 7.7010759E+001, 2.5000000E-002
 7.8004946E+001, 2.5000000E-002
 7.9014349E+001, 2.5000000E-002
 8.0013733E+001, 6.0004612E+000
 8.1010972E+001, 7.9750000E+000
 8.2001435E+001, 7.8529192E+000
 8.3006717E+001, 4.2462798E+000
 8.4000929E+001, 1.4305824E+000
 8.5015996E+001, 2.5000000E-002
 8.6001259E+001, 2.0810345E+000
 8.7003509E+001, 7.3012712E+000
 8.8005759E+001, 7.9750000E+000
 8.9003408E+001, 7.1201762E+000
 9.0004110E+001, 7.3113092E+000
 9.1000799E+001, 7.9750000E+000
 9.2007899E+001, 7.9750000E+000
