s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0122270E+000, 5.5254648E-002
 2.0150712E+000, 4.6520139E-002
 3.0062701E+000, 7.0515587E-002
 4.0138205E+000, 8.1121032E-002
 5.0082753E+000, 3.9022281E-002
 6.0048176E+000, 2.6668930E-002
 7.0005038E+000, 3.2155307E-002
 8.0032421E+000, 6.1156594E-002
 9.0033737E+000, 2.5000000E-002
 1.0001293E+001, 3.3778563E-002
 1.1006447E+001, 4.1408933E-002
 1.2002620E+001, 2.5000000E-002
 1.3006249E+001, 2.5000000E-002
 1.4003723E+001, 2.5000000E-002
 1.5000146E+001, 2.5000000E-002
 1.6005987E+001, 2.5000000E-002
 1.7002294E+001, 2.5000000E-002
 1.8000768E+001, 2.5000000E-002
 1.9000236E+001, 2.5000000E-002
 2.0001021E+001, 2.5000000E-002
 2.1004046E+001, 7.7798359E-001
 2.2002572E+001, 2.5000000E-002
 2.3000070E+001, 7.4937817E-001
 2.4002216E+001, 2.2640695E-001
 2.5003081E+001, 7.5000000E-002
 2.6003119E+001, 1.8214914E-001
 2.7002547E+001, 8.7886805E-001
 2.8001895E+001, 6.9046098E-001
 2.9003598E+001, 1.5744034E+000
 3.0001637E+001, 1.5375555E+000
 3.1001116E+001, 1.9956187E+000
 3.2003091E+001, 2.0182607E+000
 3.3002566E+001, 1.9251057E+000
 3.4003143E+001, 2.3382683E+000
 3.5002152E+001, 2.3542861E+000
 3.6001675E+001, 2.2358950E+000
 3.7000594E+001, 2.0944988E+000
 3.8001248E+001, 8.8130204E-001
 3.9003803E+001, 8.2894270E-001
 4.0000027E+001, 6.9800573E-001
 4.1001361E+001, 5.7850209E-001
 4.2003637E+001, 1.1012079E+000
 4.3002057E+001, 2.6630760E+000
 4.4000627E+001, 2.8460347E+000
 4.5003260E+001, 2.9582937E+000
 4.6002823E+001, 3.1062004E+000
 4.7003408E+001, 3.4093736E+000
 4.8003957E+001, 3.5630077E+000
 4.9003679E+001, 3.6804238E+000
 5.0004012E+001, 3.8155349E+000
 5.1001386E+001, 3.8665255E+000
 5.2003780E+001, 3.9343169E+000
 5.3003502E+001, 3.9304083E+000
 5.4001474E+001, 3.8786072E+000
 5.5002358E+001, 3.9668947E+000
 5.6001199E+001, 4.2119369E+000
 5.7002777E+001, 4.5195683E+000
 5.8002428E+001, 4.5093722E+000
 5.9001524E+001, 4.5680215E+000
 6.0000520E+001, 4.6467790E+000
 6.1004082E+001, 4.7705839E+000
 6.2002056E+001, 4.7447960E+000
 6.3002693E+001, 5.0496932E+000
 6.4003303E+001, 4.9320803E+000
 6.5000096E+001, 4.9771861E+000
 6.6002809E+001, 4.9884537E+000
 6.7002608E+001, 5.0524972E+000
 6.8002178E+001, 5.1191669E+000
 6.9001651E+001, 5.3154357E+000
 7.0003326E+001, 5.3790588E+000
 7.1003423E+001, 5.4900401E+000
 7.2003129E+001, 5.8031168E+000
 7.3003354E+001, 5.8999273E+000
 7.4003404E+001, 5.9777916E+000
 7.5002740E+001, 6.1464394E+000
 7.6003057E+001, 6.2690127E+000
 7.7000853E+001, 6.2304646E+000
 7.8002778E+001, 5.8924063E+000
 7.9001715E+001, 5.9431908E+000
 8.0000696E+001, 6.4169590E+000
 8.1001676E+001, 6.5632413E+000
 8.2002901E+001, 6.6562842E+000
 8.3000201E+001, 6.6931898E+000
 8.4003952E+001, 6.7159381E+000
 8.5003051E+001, 6.8352832E+000
 8.6001975E+001, 6.8842573E+000
 8.7004024E+001, 6.9990471E+000
 8.8003527E+001, 7.1104575E+000
 8.9003568E+001, 7.1971345E+000
 9.0004150E+001, 7.2766361E+000
 9.1004647E+001, 7.3270291E+000
 9.2004657E+001, 7.4870296E+000
