s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0006244E+000, 1.1865992E-001
 2.0051077E+000, 2.5000000E-002
 3.0027043E+000, 2.5000000E-002
 4.0040320E+000, 2.5000000E-002
 5.0041859E+000, 2.8430071E-002
 6.0008062E+000, 2.5000000E-002
 7.0004481E+000, 2.5883153E-002
 8.0047270E+000, 2.5000000E-002
 9.0005474E+000, 2.5000000E-002
 1.0002996E+001, 1.3745826E-001
 1.1004818E+001, 3.9517174E-002
 1.2005799E+001, 2.6429217E-001
 1.3001424E+001, 3.1003530E-001
 1.4002270E+001, 1.8809628E-001
 1.5006763E+001, 2.0553913E-001
 1.6001714E+001, 2.3944722E-001
 1.7004597E+001, 3.9028306E-001
 1.8002325E+001, 3.2454825E-001
 1.9001006E+001, 4.4595487E-001
 2.0001820E+001, 4.6529678E-001
 2.1001216E+001, 6.5098722E-001
 2.2003967E+001, 6.7184276E-001
 2.3003199E+001, 7.6850116E-001
 2.4004905E+001, 6.7331861E-001
 2.5002888E+001, 6.5263933E-001
 2.6002448E+001, 9.0733493E-001
 2.7003227E+001, 8.2414872E-001
 2.8001900E+001, 9.0463993E-001
 2.9003671E+001, 1.2047477E+000
 3.0001531E+001, 1.1895955E+000
 3.1002363E+001, 1.3752177E+000
 3.2000822E+001, 1.4251506E+000
 3.3002661E+001, 1.3552373E+000
 3.4000308E+001, 1.8062848E+000
 3.5002600E+001, 1.6984272E+000
 3.6002265E+001, 1.8564338E+000
 3.7001956E+001, 2.2329333E+000
 3.8002825E+001, 1.9259062E+000
 3.9001598E+001, 2.2555690E+000
 4.0003072E+001, 1.9192158E+000
 4.1000616E+001, 2.4066951E+000
 4.2004018E+001, 2.6079646E+000
 4.3000794E+001, 2.5855079E+000
 4.4004095E+001, 2.3700442E+000
 4.5001728E+001, 2.7277282E+000
 4.6003065E+001, 2.4881543E+000
 4.7000508E+001, 2.9000649E+000
 4.8000104E+001, 2.4246931E+000
 4.9000644E+001, 3.0424347E+000
 5.0002466E+001, 3.0083342E+000
 5.1001950E+001, 2.6411380E+000
 5.2002604E+001, 3.0966391E+000
 5.3003300E+001, 3.3179627E+000
 5.4001337E+001, 3.4783825E+000
 5.5001839E+001, 3.4837709E+000
 5.6000783E+001, 3.7273253E+000
 5.7002381E+001, 3.4724768E+000
 5.8000959E+001, 3.6252244E+000
 5.9002785E+001, 3.5201747E+000
 6.0000697E+001, 3.6554248E+000
 6.1000672E+001, 4.2542104E+000
 6.2001039E+001, 4.1702086E+000
 6.3000822E+001, 4.1896783E+000
 6.4002363E+001, 4.4022170E+000
 6.5003704E+001, 4.1637369E+000
 6.6003110E+001, 4.2998317E+000
 6.7002947E+001, 4.5900550E+000
 6.8001023E+001, 4.6560572E+000
 6.9000876E+001, 4.3419550E+000
 7.0001983E+001, 4.4335811E+000
 7.1003646E+001, 4.6360086E+000
 7.2003800E+001, 4.9950619E+000
 7.3002965E+001, 4.8979800E+000
 7.4003436E+001, 5.1440333E+000
 7.5003003E+001, 5.1751346E+000
 7.6002346E+001, 5.0984135E+000
 7.7001141E+001, 5.1198204E+000
 7.8003302E+001, 5.4123197E+000
 7.9003176E+001, 5.3403158E+000
 8.0000875E+001, 5.6053763E+000
 8.1001822E+001, 5.6283214E+000
 8.2002677E+001, 5.4817151E+000
 8.3001693E+001, 6.0912316E+000
 8.4000945E+001, 5.9755813E+000
 8.5004113E+001, 5.4804011E+000
 8.6002966E+001, 6.0181840E+000
 8.7003969E+001, 6.2531453E+000
 8.8000188E+001, 6.0318272E+000
 8.9000735E+001, 6.1429969E+000
 9.0000592E+001, 6.2679932E+000
 9.1000961E+001, 6.0359170E+000
 9.2001575E+001, 6.4570491E+000
 9.3003783E+001, 6.4788700E+000
 9.4000073E+001, 6.8408321E+000
 9.5001986E+001, 6.8362305E+000
 9.6000186E+001, 7.2326932E+000
 9.7003692E+001, 6.7723512E+000
 9.8002757E+001, 7.3048120E+000
 9.9002161E+001, 7.0425024E+000
 1.0000280E+002, 7.1395273E+000
 1.0100283E+002, 7.3485578E+000
 1.0200360E+002, 6.9607627E+000
 1.0300283E+002, 7.1604022E+000
 1.0400320E+002, 7.4993184E+000
 1.0500306E+002, 7.1730991E+000
 1.0600027E+002, 7.1732115E+000
 1.0700379E+002, 7.2930433E+000
 1.0800131E+002, 7.2901004E+000
 1.0900407E+002, 7.2220765E+000
 1.1000396E+002, 7.3134430E+000
 1.1100647E+002, 7.3703278E+000
 1.1200448E+002, 7.3800155E+000
 1.1300053E+002, 7.5671434E+000
 1.1400098E+002, 7.5774547E+000
 1.1500080E+002, 7.4115263E+000
 1.1600361E+002, 7.4315886E+000
 1.1700333E+002, 7.4950924E+000
 1.1800516E+002, 7.6148408E+000
 1.1900881E+002, 7.6921698E+000
 1.2000638E+002, 7.7835457E+000
 1.2100248E+002, 7.8732599E+000
 1.2200260E+002, 7.9606656E+000
 1.2300863E+002, 7.9556431E+000
 1.2400802E+002, 7.8672225E+000
 1.2500177E+002, 7.8956777E+000
