s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084218E+000, 1.2326105E-001
 2.0055638E+000, 2.5000000E-002
 3.0040253E+000, 2.5000000E-002
 4.0102013E+000, 2.5000000E-002
 5.0015934E+000, 2.5000000E-002
 6.0092823E+000, 2.6673866E-002
 7.0037193E+000, 2.5000000E-002
 8.0057485E+000, 2.5000000E-002
 9.0002436E+000, 2.5000000E-002
 1.0006578E+001, 2.5000000E-002
 1.1001590E+001, 4.0641227E-002
 1.2009646E+001, 7.5000000E-002
 1.3004301E+001, 7.5000000E-002
 1.4002456E+001, 1.1832247E-001
 1.5006086E+001, 1.2500000E-001
 1.6000190E+001, 1.4046788E-001
 1.7000043E+001, 1.7500000E-001
 1.8002217E+001, 1.7500000E-001
 1.9003836E+001, 1.9494560E-001
 2.0000969E+001, 2.2992201E-001
 2.1002895E+001, 1.0826279E-001
 2.2005993E+001, 2.5000000E-002
 2.3006574E+001, 2.5000000E-002
 2.4001621E+001, 6.2341692E-002
 2.5003431E+001, 7.5000000E-002
 2.6001538E+001, 8.5331269E-002
 2.7000437E+001, 1.2500000E-001
 2.8001218E+001, 1.2978221E-001
 2.9002662E+001, 1.7500000E-001
 3.0001674E+001, 1.7500000E-001
 3.1001656E+001, 1.8371781E-001
 3.2004237E+001, 2.3418552E-001
 3.3004848E+001, 2.2500000E-001
 3.4001101E+001, 2.2500000E-001
 3.5005490E+001, 2.6097546E-001
 3.6004925E+001, 2.7500000E-001
 3.7006403E+001, 2.8468142E-001
 3.8000456E+001, 3.6384517E-001
 3.9005004E+001, 3.4115669E-001
 4.0005418E+001, 3.7057530E-001
 4.1003221E+001, 4.2420373E-001
 4.2004176E+001, 3.8692209E-001
 4.3003076E+001, 4.6019908E-001
 4.4004151E+001, 5.0263171E-001
 4.5000115E+001, 5.2541769E-001
 4.6001215E+001, 5.4452202E-001
 4.7001181E+001, 6.3756020E-001
 4.8001834E+001, 6.1436035E-001
 4.9004529E+001, 7.3285729E-001
 5.0003483E+001, 6.7894761E-001
 5.1000991E+001, 7.5212747E-001
 5.2000836E+001, 9.5429718E-001
 5.3000046E+001, 8.8113259E-001
 5.4002631E+001, 9.6519049E-001
 5.5000349E+001, 1.1157488E+000
 5.6000834E+001, 7.8063082E-001
 5.7002339E+001, 9.9876114E-001
 5.8000369E+001, 1.2470941E+000
 5.9002078E+001, 1.5571889E+000
 6.0001434E+001, 1.0652445E+000
 6.1002739E+001, 1.1999849E+000
 6.2002387E+001, 1.1118579E+000
 6.3001950E+001, 1.5345741E+000
 6.4001867E+001, 1.8136205E+000
 6.5003522E+001, 1.7783765E+000
 6.6003351E+001, 1.9737798E+000
 6.7001345E+001, 1.4114422E+000
 6.8003052E+001, 1.7319100E+000
 6.9000986E+001, 1.8994379E+000
 7.0001226E+001, 1.9700981E+000
 7.1001939E+001, 1.8393378E+000
 7.2001975E+001, 1.6971991E+000
 7.3003863E+001, 2.5024838E+000
 7.4001976E+001, 2.3006051E+000
 7.5002973E+001, 2.6025141E+000
 7.6002057E+001, 2.6971085E+000
 7.7002196E+001, 2.5730760E+000
 7.8003419E+001, 2.1950687E+000
 7.9002323E+001, 2.1822019E+000
 8.0000929E+001, 2.3722414E+000
 8.1004331E+001, 2.1213669E+000
 8.2003655E+001, 2.9465728E+000
 8.3002191E+001, 3.2225970E+000
 8.4002297E+001, 3.2967968E+000
 8.5002329E+001, 3.2594373E+000
 8.6000111E+001, 2.9634519E+000
 8.7001332E+001, 2.8436797E+000
 8.8003718E+001, 3.3179827E+000
 8.9000082E+001, 3.1926492E+000
 9.0003762E+001, 3.1422415E+000
 9.1003433E+001, 3.0682532E+000
 9.2003215E+001, 3.2262107E+000
