s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039223E+000, 1.3693816E-001
 2.0021073E+000, 2.8333333E-002
 3.0065590E+000, 2.5000000E-002
 4.0098000E+000, 2.5000000E-002
 5.0010457E+000, 2.5000000E-002
 6.0086487E+000, 2.8571429E-002
 7.0042563E+000, 2.5000000E-002
 8.0105030E+000, 2.5000000E-002
 9.0092279E+000, 2.5000000E-002
 1.0002031E+001, 2.5000000E-002
 1.1004902E+001, 2.5000000E-002
 1.2006679E+001, 6.0490385E-002
 1.3002200E+001, 5.2803038E-002
 1.4004428E+001, 2.7091972E-002
 1.5000400E+001, 2.5000000E-002
 1.6001381E+001, 4.6821981E-002
 1.7000004E+001, 7.5000000E-002
 1.8001620E+001, 8.3109491E-002
 1.9000048E+001, 1.2500000E-001
 2.0002135E+001, 1.2500000E-001
 2.1000635E+001, 1.5521291E-001
 2.2001020E+001, 1.7500000E-001
 2.3001611E+001, 1.7500000E-001
 2.4000404E+001, 1.9645305E-001
 2.5005536E+001, 2.2500000E-001
 2.6002460E+001, 2.2500000E-001
 2.7001167E+001, 2.3672168E-001
 2.8002806E+001, 2.7500000E-001
 2.9000137E+001, 2.7500000E-001
 3.0001186E+001, 2.7500000E-001
 3.1000588E+001, 3.2377571E-001
 3.2002950E+001, 3.2500000E-001
 3.3005841E+001, 3.2500000E-001
 3.4004561E+001, 3.6674536E-001
 3.5004011E+001, 3.8954077E-001
 3.6001565E+001, 3.7500000E-001
 3.7002759E+001, 3.9391776E-001
 3.8000902E+001, 4.2500000E-001
 3.9002048E+001, 4.2500000E-001
 4.0003702E+001, 4.5874563E-001
 4.1002412E+001, 4.7471588E-001
 4.2002330E+001, 4.7500000E-001
 4.3003104E+001, 4.7500000E-001
 4.4001382E+001, 5.0014854E-001
 4.5000949E+001, 5.6260745E-001
 4.6001968E+001, 5.2756694E-001
 4.7004685E+001, 5.2712335E-001
 4.8000826E+001, 6.1951309E-001
 4.9000726E+001, 6.9638193E-001
 5.0001039E+001, 9.0497627E-001
 5.1001762E+001, 8.2942120E-001
 5.2001017E+001, 9.2254729E-001
 5.3000469E+001, 1.0393014E+000
 5.4001650E+001, 7.0837840E-001
 5.5003474E+001, 1.3015919E+000
 5.6003389E+001, 1.2138130E+000
 5.7000446E+001, 1.1642432E+000
 5.8004161E+001, 1.1398367E+000
 5.9001417E+001, 1.1694418E+000
 6.0001099E+001, 1.1700402E+000
 6.1003780E+001, 1.3578825E+000
 6.2000682E+001, 1.3108487E+000
 6.3000128E+001, 1.2940941E+000
 6.4001024E+001, 1.1734160E+000
 6.5001006E+001, 1.5461517E+000
 6.6002175E+001, 1.6659900E+000
 6.7002624E+001, 1.7143018E+000
 6.8003346E+001, 1.8865883E+000
 6.9002451E+001, 2.2016342E+000
 7.0003786E+001, 2.1141398E+000
 7.1004070E+001, 2.6274308E+000
 7.2000651E+001, 2.3465006E+000
 7.3000988E+001, 2.2899240E+000
 7.4001458E+001, 2.2836052E+000
 7.5001835E+001, 2.3646355E+000
 7.6000199E+001, 2.5561535E+000
 7.7001302E+001, 2.2832175E+000
 7.8004686E+001, 2.7339431E+000
 7.9001777E+001, 2.9214841E+000
 8.0000454E+001, 2.5893548E+000
 8.1001289E+001, 2.9029891E+000
 8.2000411E+001, 2.9456888E+000
 8.3002266E+001, 3.3976689E+000
 8.4001173E+001, 2.8590698E+000
 8.5005443E+001, 3.1542623E+000
 8.6003150E+001, 3.2427303E+000
 8.7003389E+001, 3.1963062E+000
 8.8000903E+001, 3.1418274E+000
 8.9002245E+001, 3.3023813E+000
 9.0000292E+001, 3.3841479E+000
 9.1000116E+001, 3.3513492E+000
 9.2002995E+001, 3.6267583E+000
