s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125132E+000, 1.3598839E-001
 2.0061184E+000, 2.5000000E-002
 3.0104449E+000, 2.5000000E-002
 4.0098658E+000, 2.5000000E-002
 5.0018786E+000, 2.5000000E-002
 6.0051642E+000, 2.5000000E-002
 7.0093438E+000, 2.6122595E-002
 8.0037399E+000, 2.5000000E-002
 9.0041729E+000, 2.5000000E-002
 1.0000858E+001, 2.5000000E-002
 1.1000884E+001, 4.7017292E-002
 1.2001002E+001, 1.1298989E-001
 1.3000419E+001, 1.2500000E-001
 1.4000383E+001, 1.5715103E-001
 1.5001657E+001, 1.7500000E-001
 1.6000779E+001, 1.8871937E-001
 1.7002263E+001, 2.2500000E-001
 1.8000717E+001, 2.2500000E-001
 1.9003505E+001, 2.6799510E-001
 2.0001207E+001, 2.7500000E-001
 2.1001850E+001, 2.7587611E-001
 2.2002233E+001, 5.2759558E-001
 2.3000880E+001, 3.5927488E-001
 2.4000919E+001, 4.8282103E-001
 2.5000610E+001, 5.7250052E-001
 2.6000346E+001, 7.7465444E-001
 2.7000594E+001, 1.1589475E+000
 2.8000440E+001, 1.0759606E+000
 2.9000503E+001, 1.6700226E+000
 3.0000394E+001, 1.2893964E+000
 3.1001739E+001, 1.5814223E+000
 3.2003017E+001, 1.8108138E+000
 3.3000741E+001, 2.3563047E+000
 3.4000152E+001, 1.9086169E+000
 3.5002159E+001, 1.9815441E+000
 3.6001915E+001, 2.2410068E+000
 3.7005535E+001, 2.4330801E+000
 3.8001478E+001, 2.3623905E+000
 3.9001971E+001, 2.2435102E+000
 4.0002775E+001, 2.6648664E+000
 4.1000625E+001, 2.6443846E+000
 4.2000214E+001, 2.7519019E+000
 4.3002183E+001, 2.9902305E+000
 4.4000976E+001, 3.1972837E+000
 4.5001172E+001, 3.1058162E+000
 4.6000940E+001, 3.1659755E+000
 4.7001425E+001, 2.6229477E+000
 4.8000052E+001, 2.9125179E+000
 4.9003898E+001, 3.2307222E+000
 5.0001515E+001, 3.1300095E+000
 5.1003981E+001, 2.9678122E+000
 5.2000307E+001, 3.2204833E+000
 5.3001449E+001, 3.3802556E+000
 5.4000565E+001, 3.3592063E+000
 5.5003390E+001, 3.3693000E+000
 5.6001257E+001, 3.7176356E+000
 5.7002073E+001, 4.1305951E+000
 5.8001355E+001, 3.9473387E+000
 5.9001497E+001, 4.4017596E+000
 6.0000253E+001, 4.5866997E+000
 6.1004929E+001, 4.6193830E+000
 6.2000327E+001, 4.6182668E+000
 6.3003919E+001, 5.0015262E+000
 6.4000486E+001, 4.9767102E+000
 6.5000072E+001, 5.0541497E+000
 6.6004076E+001, 5.2042985E+000
 6.7005648E+001, 5.2002420E+000
 6.8002315E+001, 5.3955049E+000
 6.9002918E+001, 5.4183531E+000
 7.0001121E+001, 5.5652082E+000
 7.1003092E+001, 5.7130964E+000
 7.2003038E+001, 5.5578911E+000
 7.3001356E+001, 5.9403579E+000
 7.4005369E+001, 6.0686971E+000
 7.5001567E+001, 6.1842696E+000
 7.6003221E+001, 6.2148850E+000
 7.7001015E+001, 6.3888647E+000
 7.8000022E+001, 6.2879533E+000
 7.9003039E+001, 6.2769754E+000
 8.0002747E+001, 6.1910571E+000
 8.1003386E+001, 6.5168573E+000
 8.2000404E+001, 6.4765168E+000
 8.3000720E+001, 6.7150436E+000
 8.4002910E+001, 6.6753735E+000
 8.5002509E+001, 6.9803730E+000
 8.6000112E+001, 7.0568850E+000
 8.7002372E+001, 7.3049021E+000
 8.8000728E+001, 7.2562550E+000
 8.9000773E+001, 7.4392069E+000
 9.0001932E+001, 7.3928735E+000
 9.1000193E+001, 7.5203349E+000
 9.2001319E+001, 7.6328283E+000
