s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1347840E-001
 2.0047159E+000, 2.5000000E-002
 3.0011067E+000, 2.5000000E-002
 4.0058008E+000, 3.0785124E-002
 5.0021916E+000, 2.5000000E-002
 6.0068857E+000, 2.5000000E-002
 7.0032765E+000, 2.5000000E-002
 8.0079705E+000, 2.5000000E-002
 9.0043613E+000, 3.5000000E-002
 1.0000752E+001, 4.0833333E-002
 1.1001274E+001, 7.1185440E-002
 1.2005096E+001, 4.3266834E-002
 1.3005918E+001, 6.5671974E-002
 1.4004097E+001, 7.5000000E-002
 1.5002334E+001, 7.5000000E-002
 1.6000546E+001, 9.7423615E-002
 1.7004994E+001, 1.2500000E-001
 1.8004596E+001, 1.4756157E-001
 1.9002204E+001, 2.4491763E-001
 2.0002247E+001, 1.7500000E-001
 2.1000006E+001, 1.7380866E-001
 2.2005769E+001, 3.9096628E-001
 2.3004871E+001, 2.2500000E-001
 2.4006559E+001, 2.2204674E-001
 2.5005783E+001, 2.5141438E-001
 2.6004457E+001, 2.7500000E-001
 2.7003705E+001, 2.7284767E-001
 2.8002457E+001, 2.9594115E-001
 2.9003941E+001, 3.0651600E-001
 3.0005105E+001, 4.2755988E-001
 3.1004709E+001, 5.2615014E-001
 3.2002960E+001, 7.9833205E-001
 3.3000282E+001, 6.7008192E-001
 3.4005334E+001, 9.4943964E-001
 3.5003960E+001, 1.0926514E+000
 3.6001352E+001, 1.3119745E+000
 3.7003236E+001, 1.0869878E+000
 3.8000298E+001, 1.3266590E+000
 3.9000710E+001, 1.5278337E+000
 4.0003026E+001, 1.5811073E+000
 4.1003977E+001, 1.7430105E+000
 4.2003490E+001, 1.8772400E+000
 4.3004301E+001, 1.6245469E+000
 4.4001918E+001, 1.9937609E+000
 4.5000598E+001, 2.1531447E+000
 4.6004754E+001, 1.9992750E+000
 4.7003734E+001, 1.8464162E+000
 4.8000447E+001, 2.3755386E+000
 4.9003087E+001, 2.6429083E+000
 5.0000226E+001, 2.6154949E+000
 5.1000775E+001, 2.8748002E+000
 5.2003127E+001, 2.7483042E+000
 5.3000292E+001, 2.5920608E+000
 5.4001544E+001, 2.9468781E+000
 5.5001847E+001, 2.5453300E+000
 5.6000168E+001, 2.7260565E+000
 5.7002092E+001, 2.9313647E+000
 5.8003919E+001, 3.2263089E+000
 5.9003078E+001, 3.2760417E+000
 6.0000028E+001, 3.4786616E+000
 6.1000387E+001, 3.2833907E+000
 6.2002076E+001, 3.3418573E+000
 6.3001549E+001, 3.7070746E+000
 6.4001293E+001, 3.6372381E+000
 6.5001471E+001, 3.5860737E+000
 6.6001706E+001, 3.6941020E+000
 6.7001918E+001, 4.0337753E+000
 6.8001792E+001, 4.0409357E+000
 6.9000876E+001, 4.0090595E+000
 7.0000662E+001, 3.9588934E+000
 7.1000762E+001, 4.2010235E+000
 7.2001963E+001, 3.9828734E+000
 7.3001937E+001, 4.3870963E+000
 7.4003255E+001, 4.3769614E+000
 7.5002246E+001, 4.5467642E+000
 7.6002986E+001, 4.0118670E+000
 7.7003374E+001, 3.9309926E+000
 7.8002223E+001, 4.8184342E+000
 7.9000910E+001, 4.9121426E+000
 8.0001379E+001, 5.0446838E+000
 8.1001198E+001, 4.3213690E+000
 8.2001535E+001, 4.9841109E+000
 8.3004740E+001, 4.9553825E+000
 8.4001245E+001, 4.4977601E+000
 8.5000468E+001, 5.0801360E+000
 8.6001097E+001, 4.8945195E+000
 8.7004514E+001, 5.0388250E+000
 8.8001715E+001, 5.4664853E+000
 8.9002436E+001, 5.5150306E+000
 9.0002162E+001, 5.3529983E+000
 9.1002287E+001, 5.6142806E+000
 9.2001853E+001, 5.7564870E+000
