s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0108364E+000, 1.1173720E-001
 2.0034407E+000, 2.5000000E-002
 3.0069528E+000, 2.5000000E-002
 4.0104649E+000, 2.5000000E-002
 5.0030693E+000, 2.5000000E-002
 6.0065814E+000, 2.5000000E-002
 7.0083905E+000, 2.5000000E-002
 8.0026038E+000, 2.5000000E-002
 9.0041981E+000, 2.5000000E-002
 1.0008290E+001, 2.5000000E-002
 1.1003072E+001, 2.5000000E-002
 1.2005298E+001, 2.5000000E-002
 1.3002405E+001, 5.6336647E-002
 1.4008195E+001, 6.0805469E-002
 1.5001094E+001, 7.5000000E-002
 1.6000423E+001, 5.0616074E-002
 1.7004941E+001, 1.7800799E-001
 1.8004260E+001, 1.1955614E-001
 1.9006804E+001, 1.1414729E-001
 2.0007016E+001, 1.2500000E-001
 2.1005874E+001, 2.2849117E-001
 2.2005761E+001, 1.6666841E-001
 2.3006557E+001, 1.7097942E-001
 2.4007121E+001, 2.9516789E-001
 2.5004256E+001, 2.2500000E-001
 2.6006128E+001, 2.3329056E-001
 2.7006028E+001, 3.7002048E-001
 2.8002971E+001, 2.7500000E-001
 2.9003308E+001, 2.6949317E-001
 3.0000694E+001, 3.3242236E-001
 3.1001641E+001, 3.6518530E-001
 3.2001229E+001, 3.3993564E-001
 3.3003106E+001, 4.8256832E-001
 3.4002213E+001, 1.0274566E+000
 3.5003093E+001, 6.9403337E-001
 3.6003371E+001, 5.1477188E-001
 3.7001948E+001, 7.8343672E-001
 3.8004689E+001, 1.3262734E+000
 3.9002006E+001, 1.0270539E+000
 4.0001072E+001, 1.2096379E+000
 4.1001785E+001, 1.4014715E+000
 4.2004874E+001, 1.4643293E+000
 4.3001948E+001, 1.5413246E+000
 4.4004483E+001, 1.5668900E+000
 4.5001058E+001, 1.6771427E+000
 4.6000643E+001, 1.9249462E+000
 4.7002235E+001, 2.0812480E+000
 4.8002585E+001, 2.0644855E+000
 4.9003016E+001, 2.2001562E+000
 5.0002966E+001, 2.1036865E+000
 5.1002255E+001, 2.5794760E+000
 5.2003003E+001, 2.6833549E+000
 5.3003290E+001, 2.7357549E+000
 5.4003053E+001, 2.7595841E+000
 5.5001224E+001, 2.8402881E+000
 5.6001296E+001, 2.5246223E+000
 5.7000376E+001, 2.7341768E+000
 5.8002066E+001, 2.5381908E+000
 5.9001850E+001, 2.9210368E+000
 6.0002640E+001, 2.8831875E+000
 6.1002952E+001, 3.2095447E+000
 6.2002319E+001, 3.2568057E+000
 6.3001038E+001, 3.4291444E+000
 6.4002141E+001, 3.5033153E+000
 6.5003699E+001, 3.4619607E+000
 6.6001555E+001, 3.3281910E+000
 6.7003953E+001, 3.4063391E+000
 6.8000739E+001, 3.3612386E+000
 6.9003414E+001, 3.0922783E+000
 7.0002574E+001, 3.3255632E+000
 7.1000084E+001, 3.7058498E+000
 7.2002147E+001, 3.8597708E+000
 7.3002208E+001, 3.4288410E+000
 7.4001364E+001, 3.8281375E+000
 7.5001042E+001, 3.8004352E+000
 7.6000715E+001, 3.8799227E+000
 7.7000920E+001, 4.3918864E+000
 7.8001704E+001, 3.5905764E+000
 7.9003072E+001, 4.1512061E+000
 8.0003996E+001, 4.4926122E+000
 8.1002090E+001, 3.9195094E+000
 8.2003932E+001, 3.8995279E+000
 8.3003406E+001, 4.4207296E+000
 8.4001677E+001, 3.8504371E+000
 8.5002117E+001, 4.1975925E+000
 8.6002939E+001, 4.0589251E+000
 8.7000418E+001, 4.3880352E+000
 8.8000361E+001, 4.3226365E+000
 8.9002860E+001, 4.6022343E+000
 9.0000483E+001, 4.5815510E+000
 9.1002379E+001, 4.4810260E+000
 9.2003933E+001, 4.7108789E+000
