s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0139622E+000, 3.2915536E-001
 2.0070895E+000, 6.6188117E-002
 3.0033573E+000, 9.4692896E-002
 4.0167061E+000, 1.2911824E-001
 5.0017982E+000, 1.3548094E-001
 6.0033688E+000, 1.6511904E-001
 7.0011475E+000, 1.6393215E-001
 8.0006441E+000, 1.8489538E-001
 9.0087740E+000, 2.5319455E-001
 1.0010855E+001, 3.0707659E-001
 1.1007937E+001, 2.2035542E-001
 1.2012590E+001, 2.4576923E-001
 1.3001065E+001, 3.0995816E-001
 1.4004774E+001, 3.8199549E-001
 1.5010826E+001, 4.7432430E-001
 1.6002167E+001, 3.6872216E-001
 1.7010834E+001, 3.5471014E-001
 1.8003493E+001, 4.1870443E-001
 1.9000803E+001, 4.2994069E-001
 2.0004673E+001, 4.3591735E-001
 2.1007354E+001, 3.7177790E-001
 2.2009267E+001, 2.5482003E-001
 2.3007993E+001, 2.2577681E-001
 2.4002660E+001, 2.5000000E-002
 2.5003950E+001, 2.5000000E-002
 2.6003354E+001, 2.5000000E-002
 2.7002972E+001, 8.1475592E-002
 2.8007252E+001, 2.0657054E-001
 2.9005966E+001, 2.2426679E-001
 3.0005477E+001, 2.5000000E-002
 3.1005857E+001, 2.5000000E-002
 3.2006585E+001, 2.5000000E-002
 3.3005045E+001, 4.3029875E-002
 3.4002046E+001, 2.6486909E-002
 3.5001592E+001, 2.5000000E-002
 3.6003833E+001, 2.5000000E-002
 3.7003780E+001, 2.9874519E-002
 3.8001819E+001, 2.5000000E-002
 3.9004959E+001, 2.5000000E-002
 4.0004434E+001, 7.4326190E-002
 4.1005300E+001, 7.5000000E-002
 4.2002561E+001, 7.5000000E-002
 4.3002173E+001, 7.5000000E-002
 4.4001481E+001, 7.5000000E-002
 4.5001056E+001, 9.1100120E-002
 4.6002694E+001, 9.7391101E-002
 4.7000729E+001, 1.1081238E-001
 4.8004532E+001, 1.7697382E-001
 4.9001769E+001, 3.2502840E-001
 5.0000908E+001, 1.2547802E-001
 5.1004468E+001, 1.2500000E-001
 5.2000529E+001, 1.5277066E-001
 5.3001123E+001, 1.5488899E-001
 5.4001377E+001, 5.0541185E-001
 5.5004767E+001, 1.7500000E-001
 5.6004040E+001, 1.7500000E-001
 5.7003317E+001, 2.1244899E-001
 5.8002819E+001, 7.0437711E-001
 5.9000985E+001, 4.3084657E-001
 6.0000283E+001, 2.2500000E-001
 6.1001512E+001, 2.2500000E-001
 6.2001935E+001, 2.2500000E-001
 6.3002074E+001, 5.0527172E-001
 6.4000704E+001, 3.1737703E-001
 6.5004376E+001, 2.7500000E-001
 6.6000268E+001, 2.7500000E-001
 6.7004261E+001, 3.2706255E-001
 6.8003379E+001, 3.2500000E-001
 6.9001250E+001, 3.2500000E-001
 7.0003103E+001, 3.2500000E-001
 7.1002396E+001, 3.2500000E-001
 7.2003990E+001, 3.4839175E-001
 7.3001336E+001, 4.0541220E-001
 7.4004349E+001, 3.7500000E-001
 7.5000616E+001, 3.7500000E-001
 7.6000097E+001, 3.8521729E-001
 7.7000973E+001, 4.2248176E-001
 7.8000423E+001, 4.2500000E-001
 7.9002786E+001, 4.2500000E-001
 8.0003784E+001, 4.3743317E-001
 8.1000617E+001, 4.7500000E-001
 8.2000230E+001, 4.8670121E-001
 8.3000742E+001, 4.7733168E-001
 8.4003811E+001, 5.3247910E-001
 8.5000010E+001, 5.4611173E-001
 8.6002526E+001, 5.4213487E-001
 8.7004137E+001, 5.4067069E-001
 8.8001718E+001, 5.9018111E-001
 8.9002995E+001, 5.8615099E-001
 9.0003733E+001, 5.7500000E-001
 9.1000449E+001, 6.1847481E-001
 9.2004053E+001, 7.2640752E-001
