s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0059305E+000, 1.4756967E-001
 2.0181163E+000, 7.6923328E-002
 3.0136971E+000, 1.2682690E-001
 4.0001141E+000, 1.4042596E-001
 5.0042474E+000, 1.9884381E-001
 6.0071171E+000, 1.9074603E-001
 7.0152446E+000, 1.7717166E-001
 8.0070658E+000, 2.5226250E-001
 9.0121667E+000, 2.8654321E-001
 1.0003418E+001, 2.7406848E-001
 1.1009232E+001, 3.2582056E-001
 1.2004954E+001, 3.5819182E-001
 1.3009434E+001, 3.2604167E-001
 1.4012591E+001, 3.8135463E-001
 1.5001036E+001, 3.0228864E-001
 1.6010102E+001, 3.0651491E-001
 1.7004033E+001, 3.5126332E-001
 1.8008016E+001, 2.6353988E-001
 1.9008647E+001, 3.5552888E-001
 2.0006574E+001, 1.8212716E-001
 2.1006104E+001, 2.6216069E-001
 2.2005542E+001, 1.0615121E-001
 2.3000058E+001, 2.5000000E-002
 2.4005744E+001, 1.7014634E-001
 2.5000141E+001, 1.0994111E-001
 2.6003514E+001, 1.8311995E-001
 2.7002284E+001, 8.6728396E-002
 2.8002081E+001, 1.3228520E-001
 2.9004352E+001, 1.3288380E-001
 3.0001891E+001, 9.7944431E-002
 3.1004261E+001, 2.5000000E-002
 3.2003676E+001, 1.7734875E-001
 3.3001368E+001, 1.9777303E-001
 3.4000963E+001, 1.5842567E-001
 3.5001206E+001, 1.2953461E-001
 3.6005366E+001, 8.3273209E-002
 3.7004741E+001, 7.5643160E-002
 3.8005300E+001, 2.3758503E-001
 3.9002376E+001, 1.6962245E-001
 4.0004106E+001, 1.4565629E-001
 4.1003494E+001, 2.0388817E-001
 4.2003122E+001, 1.2662351E-001
 4.3002555E+001, 1.2500000E-001
 4.4004036E+001, 3.0681052E-001
 4.5003212E+001, 5.8823220E-001
 4.6002755E+001, 2.9961400E-001
 4.7003767E+001, 1.7500000E-001
 4.8000058E+001, 1.7500000E-001
 4.9001710E+001, 1.7500000E-001
 5.0004540E+001, 4.2664934E-001
 5.1004926E+001, 2.5064001E-001
 5.2003501E+001, 2.6597162E-001
 5.3000524E+001, 3.0310772E-001
 5.4000833E+001, 2.2500000E-001
 5.5001909E+001, 4.1500955E-001
 5.6003438E+001, 4.2926487E-001
 5.7001287E+001, 3.4021787E-001
 5.8003984E+001, 3.2385817E-001
 5.9002159E+001, 2.7500000E-001
 6.0001530E+001, 3.8864958E-001
 6.1003777E+001, 3.2500000E-001
 6.2000445E+001, 3.2500000E-001
 6.3002504E+001, 3.7007605E-001
 6.4000991E+001, 3.4140147E-001
 6.5003743E+001, 3.7500000E-001
 6.6002061E+001, 4.1973747E-001
 6.7000702E+001, 3.9590713E-001
 6.8001678E+001, 5.0751456E-001
 6.9001121E+001, 4.9493108E-001
 7.0001162E+001, 4.2500000E-001
 7.1000626E+001, 4.2500000E-001
 7.2003140E+001, 4.6427896E-001
 7.3003331E+001, 7.4478213E-001
 7.4003124E+001, 5.4139657E-001
 7.5003877E+001, 5.6141439E-001
 7.6002763E+001, 1.0538471E+000
 7.7000416E+001, 6.7295830E-001
 7.8001599E+001, 8.8168207E-001
 7.9003880E+001, 1.6934428E+000
 8.0003076E+001, 7.8257008E-001
 8.1001414E+001, 6.6318121E-001
 8.2003465E+001, 8.2567188E-001
 8.3001472E+001, 9.3611066E-001
 8.4001341E+001, 9.1103268E-001
 8.5003270E+001, 7.3048491E-001
 8.6003517E+001, 1.1502612E+000
 8.7001766E+001, 2.0278222E+000
 8.8001456E+001, 1.2345101E+000
 8.9002998E+001, 1.7770898E+000
 9.0002700E+001, 1.3056881E+000
 9.1003433E+001, 1.7172520E+000
 9.2000692E+001, 1.9147045E+000
