s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0188262E+000, 3.1329039E-001
 2.0011978E+000, 3.7629395E-002
 3.0236878E+000, 7.7941179E-002
 4.0180915E+000, 8.7717425E-002
 5.0137312E+000, 1.1288669E-001
 6.0217662E+000, 1.4739048E-001
 7.0089055E+000, 1.4226390E-001
 8.0087728E+000, 1.3869688E-001
 9.0068603E+000, 1.2692308E-001
 1.0012597E+001, 1.3033558E-001
 1.1011167E+001, 1.3375928E-001
 1.2007368E+001, 1.1762307E-001
 1.3005890E+001, 1.9969516E-001
 1.4012074E+001, 2.1281768E-001
 1.5007404E+001, 2.8503232E-001
 1.6009716E+001, 2.6216015E-001
 1.7005125E+001, 2.5582388E-001
 1.8000352E+001, 2.7217551E-001
 1.9009719E+001, 3.1566884E-001
 2.0003304E+001, 3.0123334E-001
 2.1000712E+001, 3.1833333E-001
 2.2006526E+001, 2.1968646E-001
 2.3004216E+001, 1.6018496E-001
 2.4007706E+001, 2.1780047E-001
 2.5003627E+001, 8.6250000E-002
 2.6004976E+001, 2.5000000E-002
 2.7001499E+001, 2.5000000E-002
 2.8002700E+001, 2.5000000E-002
 2.9004442E+001, 2.5000000E-002
 3.0004851E+001, 2.5000000E-002
 3.1002310E+001, 4.6050217E-002
 3.2002562E+001, 7.5000000E-002
 3.3004075E+001, 7.5000000E-002
 3.4004868E+001, 7.5000000E-002
 3.5001802E+001, 7.5000000E-002
 3.6004429E+001, 1.1528246E-001
 3.7000794E+001, 1.2500000E-001
 3.8003224E+001, 1.2500000E-001
 3.9001475E+001, 1.2500000E-001
 4.0002373E+001, 1.2500000E-001
 4.1001918E+001, 1.5845658E-001
 4.2001235E+001, 1.7500000E-001
 4.3003635E+001, 1.7500000E-001
 4.4003889E+001, 1.7500000E-001
 4.5001427E+001, 1.7500000E-001
 4.6003501E+001, 1.8771567E-001
 4.7002863E+001, 2.2500000E-001
 4.8000303E+001, 2.2500000E-001
 4.9002201E+001, 2.2500000E-001
 5.0000594E+001, 2.2500000E-001
 5.1003157E+001, 2.3769080E-001
 5.2002548E+001, 2.7500000E-001
 5.3002346E+001, 2.7500000E-001
 5.4002814E+001, 2.7500000E-001
 5.5000204E+001, 2.7500000E-001
 5.6001300E+001, 3.0773181E-001
 5.7002618E+001, 3.2500000E-001
 5.8002334E+001, 3.2500000E-001
 5.9001493E+001, 3.2500000E-001
 6.0001532E+001, 3.3807413E-001
 6.1001478E+001, 3.7500000E-001
 6.2002749E+001, 3.7500000E-001
 6.3001613E+001, 3.7500000E-001
 6.4002615E+001, 3.7646520E-001
 6.5000152E+001, 4.2500000E-001
 6.6001303E+001, 4.2500000E-001
 6.7003953E+001, 4.2500000E-001
 6.8001529E+001, 4.3072005E-001
 6.9000936E+001, 4.7500000E-001
 7.0000319E+001, 4.7500000E-001
 7.1000146E+001, 4.7500000E-001
 7.2001011E+001, 4.9584863E-001
 7.3002863E+001, 5.2500000E-001
 7.4001728E+001, 5.2500000E-001
 7.5001503E+001, 5.2500000E-001
 7.6003839E+001, 5.6925517E-001
 7.7000330E+001, 5.7500000E-001
 7.8000552E+001, 5.7500000E-001
 7.9000417E+001, 6.0457371E-001
 8.0000098E+001, 6.2500000E-001
 8.1001499E+001, 6.2500000E-001
 8.2004257E+001, 6.6259659E-001
 8.3003155E+001, 6.7500000E-001
 8.4003209E+001, 6.7500000E-001
 8.5002396E+001, 7.1459197E-001
 8.6002263E+001, 7.2500000E-001
 8.7000280E+001, 7.2816480E-001
 8.8000130E+001, 7.6694687E-001
 8.9003909E+001, 7.7500000E-001
 9.0003807E+001, 7.8263154E-001
 9.1003909E+001, 8.0518279E-001
 9.2003458E+001, 8.2500000E-001
