s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0263053E+000, 3.5632870E-001
 2.0161793E+000, 2.5000000E-002
 3.0050662E+000, 4.8619810E-002
 4.0145391E+000, 6.6555996E-002
 5.0016300E+000, 6.7255527E-002
 6.0126998E+000, 7.2676034E-002
 7.0195028E+000, 8.6060577E-002
 8.0141216E+000, 1.1202402E-001
 9.0197954E+000, 1.0068772E-001
 1.0008265E+001, 1.2569597E-001
 1.1009436E+001, 1.2682294E-001
 1.2006900E+001, 1.1444226E-001
 1.3019661E+001, 1.5067583E-001
 1.4006396E+001, 1.6271574E-001
 1.5016305E+001, 1.4185037E-001
 1.6009654E+001, 1.7329849E-001
 1.7020884E+001, 1.7435889E-001
 1.8008203E+001, 1.3741830E-001
 1.9007479E+001, 1.5353429E-001
 2.0000453E+001, 1.2663870E-001
 2.1003521E+001, 1.6511949E-001
 2.2013007E+001, 1.6079016E-001
 2.3003078E+001, 1.9745608E-001
 2.4012775E+001, 1.9645826E-001
 2.5016530E+001, 1.5831320E-001
 2.6000941E+001, 1.4489676E-001
 2.7004277E+001, 3.2052132E-002
 2.8002396E+001, 3.4858692E-002
 2.9006139E+001, 1.9834979E-001
 3.0010262E+001, 2.0059363E-001
 3.1000803E+001, 2.2497136E-001
 3.2002766E+001, 1.9947109E-001
 3.3003659E+001, 1.0704529E-001
 3.4003337E+001, 2.5000000E-002
 3.5008596E+001, 2.5000000E-002
 3.6005389E+001, 2.5000000E-002
 3.7003732E+001, 2.5000000E-002
 3.8001012E+001, 2.5000000E-002
 3.9002257E+001, 2.5000000E-002
 4.0005390E+001, 2.5000000E-002
 4.1004819E+001, 2.5000000E-002
 4.2003940E+001, 2.5000000E-002
 4.3004291E+001, 2.5000000E-002
 4.4005488E+001, 3.0243351E-002
 4.5005920E+001, 4.4908023E-002
 4.6003288E+001, 6.6450564E-002
 4.7006947E+001, 7.5000000E-002
 4.8007098E+001, 7.5000000E-002
 4.9000225E+001, 7.5000000E-002
 5.0002957E+001, 7.5000000E-002
 5.1004562E+001, 7.5000000E-002
 5.2001896E+001, 7.5000000E-002
 5.3003413E+001, 1.0500937E-001
 5.4002819E+001, 1.2091256E-001
 5.5004829E+001, 1.2500000E-001
 5.6006390E+001, 1.2500000E-001
 5.7003690E+001, 1.2500000E-001
 5.8004837E+001, 1.2500000E-001
 5.9000356E+001, 1.2500000E-001
 6.0005843E+001, 1.2500000E-001
 6.1000663E+001, 1.2922089E-001
 6.2001097E+001, 1.3777124E-001
 6.3003674E+001, 1.3055398E-001
 6.4000297E+001, 1.5797059E-001
 6.5003983E+001, 1.7500000E-001
 6.6006817E+001, 1.7500000E-001
 6.7002753E+001, 1.7500000E-001
 6.8002639E+001, 1.7500000E-001
 6.9000308E+001, 1.7500000E-001
 7.0004690E+001, 1.7500000E-001
 7.1000361E+001, 1.7500000E-001
 7.2001804E+001, 1.7500000E-001
 7.3006364E+001, 1.7500000E-001
 7.4004746E+001, 2.5011374E-001
 7.5001295E+001, 2.2500000E-001
 7.6003474E+001, 2.2500000E-001
 7.7000860E+001, 2.2500000E-001
 7.8000522E+001, 2.2500000E-001
 7.9004153E+001, 2.2500000E-001
 8.0003672E+001, 2.2500000E-001
 8.1001508E+001, 2.2500000E-001
 8.2001172E+001, 2.2500000E-001
 8.3005122E+001, 2.6194829E-001
 8.4004583E+001, 2.7500000E-001
 8.5001894E+001, 2.7500000E-001
 8.6003987E+001, 2.7500000E-001
 8.7004865E+001, 2.7500000E-001
 8.8001132E+001, 2.7500000E-001
 8.9005077E+001, 2.7500000E-001
 9.0004588E+001, 2.8452971E-001
 9.1003163E+001, 6.6819857E-001
 9.2000136E+001, 3.4791203E-001
