s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0356827E+000, 1.4300307E-001
 2.0143854E+000, 2.6851852E-002
 3.0086914E+000, 5.2131146E-002
 4.0161793E+000, 6.9346512E-002
 5.0144587E+000, 8.1461772E-002
 6.0176536E+000, 8.8238416E-002
 7.0145842E+000, 1.1253794E-001
 8.0135123E+000, 1.2972509E-001
 9.0173616E+000, 1.3948689E-001
 1.0014914E+001, 1.6665079E-001
 1.1011179E+001, 1.8702546E-001
 1.2008828E+001, 1.8740749E-001
 1.3017912E+001, 2.2888267E-001
 1.4011186E+001, 2.3344044E-001
 1.5003117E+001, 2.1234828E-001
 1.6004870E+001, 2.3198478E-001
 1.7000657E+001, 2.7901460E-001
 1.8009726E+001, 2.2311905E-001
 1.9001222E+001, 2.2615587E-001
 2.0005836E+001, 2.5123348E-001
 2.1016515E+001, 3.0228251E-001
 2.2001526E+001, 2.6713012E-001
 2.3008881E+001, 1.0831271E-001
 2.4000929E+001, 8.0642698E-002
 2.5008256E+001, 3.9886655E-002
 2.6003106E+001, 2.5000000E-002
 2.7005034E+001, 1.2927058E-001
 2.8007811E+001, 1.5065045E-001
 2.9011103E+001, 1.9493785E-001
 3.0005201E+001, 1.9425613E-001
 3.1000200E+001, 2.2397311E-001
 3.2009150E+001, 1.1434714E-001
 3.3000811E+001, 2.5000000E-002
 3.4000677E+001, 2.5000000E-002
 3.5005680E+001, 2.5000000E-002
 3.6003315E+001, 2.5000000E-002
 3.7006095E+001, 2.5000000E-002
 3.8001616E+001, 2.5000000E-002
 3.9000124E+001, 2.5000000E-002
 4.0000710E+001, 2.5000000E-002
 4.1006789E+001, 4.1992802E-002
 4.2005182E+001, 3.4087653E-002
 4.3006098E+001, 7.5000000E-002
 4.4004303E+001, 7.5000000E-002
 4.5003522E+001, 7.5000000E-002
 4.6004663E+001, 7.5000000E-002
 4.7004823E+001, 7.5000000E-002
 4.8005238E+001, 1.0283398E-001
 4.9002587E+001, 1.2296991E-001
 5.0001980E+001, 1.2421782E-001
 5.1002836E+001, 1.2180820E-001
 5.2001203E+001, 1.2500000E-001
 5.3001134E+001, 1.2763139E-001
 5.4002145E+001, 1.2786915E-001
 5.5001798E+001, 1.3126171E-001
 5.6000279E+001, 1.3436820E-001
 5.7003856E+001, 1.2500000E-001
 5.8002951E+001, 1.4705651E-001
 5.9003136E+001, 2.2500000E-001
 6.0005605E+001, 2.1849317E-001
 6.1003299E+001, 2.1588726E-001
 6.2004892E+001, 1.7500000E-001
 6.3002368E+001, 2.3954898E-001
 6.4000549E+001, 2.7500000E-001
 6.5002179E+001, 2.1072252E-001
 6.6002873E+001, 2.0581865E-001
 6.7003670E+001, 3.2500000E-001
 6.8003975E+001, 3.1965119E-001
 6.9000225E+001, 2.6668108E-001
 7.0002043E+001, 2.2500000E-001
 7.1002631E+001, 3.1600616E-001
 7.2001242E+001, 3.0615901E-001
 7.3001617E+001, 2.6761495E-001
 7.4002493E+001, 4.0336592E-001
 7.5002921E+001, 3.4910410E-001
 7.6001245E+001, 2.7500000E-001
 7.7001595E+001, 3.4268053E-001
 7.8000815E+001, 3.7852649E-001
 7.9002730E+001, 2.7500000E-001
 8.0001459E+001, 2.7500000E-001
 8.1000638E+001, 3.4561416E-001
 8.2002781E+001, 3.3985959E-001
 8.3001390E+001, 3.2500000E-001
 8.4001294E+001, 3.2500000E-001
 8.5003797E+001, 4.5430681E-001
 8.6001560E+001, 3.7309808E-001
 8.7000759E+001, 3.8393129E-001
 8.8000889E+001, 3.7500000E-001
 8.9004895E+001, 3.7500000E-001
 9.0000320E+001, 3.8231600E-001
 9.1004314E+001, 4.2500000E-001
 9.2000874E+001, 4.2500000E-001
