s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0209967E+000, 3.2705908E-001
 2.0137572E+000, 4.5363897E-002
 3.0075320E+000, 6.0401912E-002
 4.0041540E+000, 1.0440184E-001
 5.0036991E+000, 1.1036372E-001
 6.0052186E+000, 1.2051638E-001
 7.0065426E+000, 1.6701163E-001
 8.0017751E+000, 1.7120607E-001
 9.0080038E+000, 1.6681914E-001
 1.0015571E+001, 1.8976551E-001
 1.1014399E+001, 2.1183636E-001
 1.2003084E+001, 2.2236842E-001
 1.3009115E+001, 1.6293103E-001
 1.4015145E+001, 2.1379310E-001
 1.5000126E+001, 2.5643386E-001
 1.6012809E+001, 3.2486819E-001
 1.7011270E+001, 3.0212264E-001
 1.8011267E+001, 1.1847313E-001
 1.9008855E+001, 2.5000000E-002
 2.0000422E+001, 2.5000000E-002
 2.1007625E+001, 2.5000000E-002
 2.2001254E+001, 2.5000000E-002
 2.3011705E+001, 2.5000000E-002
 2.4006399E+001, 7.4366521E-002
 2.5000399E+001, 1.6654196E-001
 2.6006088E+001, 1.6988004E-001
 2.7002836E+001, 2.8175057E-002
 2.8006132E+001, 2.5000000E-002
 2.9008430E+001, 2.5000000E-002
 3.0007754E+001, 2.5000000E-002
 3.1004674E+001, 2.5000000E-002
 3.2003169E+001, 2.5000000E-002
 3.3007678E+001, 2.5000000E-002
 3.4002490E+001, 3.7760277E-002
 3.5001852E+001, 7.2041542E-002
 3.6006367E+001, 7.5000000E-002
 3.7004026E+001, 7.5000000E-002
 3.8003101E+001, 7.5000000E-002
 3.9001572E+001, 7.5000000E-002
 4.0001147E+001, 7.5000000E-002
 4.1004948E+001, 9.4182938E-002
 4.2003138E+001, 8.7903525E-002
 4.3000061E+001, 1.2500000E-001
 4.4004329E+001, 1.2500000E-001
 4.5002150E+001, 1.2500000E-001
 4.6002060E+001, 1.3530924E-001
 4.7004678E+001, 1.2788732E-001
 4.8005507E+001, 1.2500000E-001
 4.9005969E+001, 1.5004506E-001
 5.0000146E+001, 1.7500000E-001
 5.1001345E+001, 2.2687165E-001
 5.2005354E+001, 1.9185615E-001
 5.3001678E+001, 1.7500000E-001
 5.4005146E+001, 1.7500000E-001
 5.5002532E+001, 3.0598981E-001
 5.6004428E+001, 5.3194151E-001
 5.7002061E+001, 2.8258764E-001
 5.8001835E+001, 2.2500000E-001
 5.9001993E+001, 2.2500000E-001
 6.0001234E+001, 2.2500000E-001
 6.1001935E+001, 7.0175258E-001
 6.2000466E+001, 7.9958900E-001
 6.3000653E+001, 2.9662934E-001
 6.4000524E+001, 2.7500000E-001
 6.5000358E+001, 2.7500000E-001
 6.6000301E+001, 7.6146245E-001
 6.7003431E+001, 7.2798703E-001
 6.8001319E+001, 3.2500000E-001
 6.9001191E+001, 3.2500000E-001
 7.0002975E+001, 3.2500000E-001
 7.1004725E+001, 5.1359299E-001
 7.2003578E+001, 3.8703959E-001
 7.3002315E+001, 3.7500000E-001
 7.4004970E+001, 4.0061160E-001
 7.5002552E+001, 3.7500000E-001
 7.6002461E+001, 4.4660366E-001
 7.7000658E+001, 4.2500000E-001
 7.8003078E+001, 4.2500000E-001
 7.9001710E+001, 4.2500000E-001
 8.0002883E+001, 4.6562778E-001
 8.1002529E+001, 4.7500000E-001
 8.2001696E+001, 4.7500000E-001
 8.3002572E+001, 4.7500000E-001
 8.4002255E+001, 4.7500000E-001
 8.5000744E+001, 5.2567651E-001
 8.6000630E+001, 5.2500000E-001
 8.7003832E+001, 5.2500000E-001
 8.8001126E+001, 5.2500000E-001
 8.9001004E+001, 5.6544195E-001
 9.0001056E+001, 5.8355808E-001
 9.1001906E+001, 5.9319882E-001
 9.2000182E+001, 6.0499642E-001
