s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029886E+000, 1.8046831E-001
 2.0146478E+000, 9.1981132E-002
 3.0141741E+000, 6.6508538E-002
 4.0098584E+000, 6.4655172E-002
 5.0079251E+000, 4.7597819E-002
 6.0130952E+000, 6.3672583E-002
 7.0022064E+000, 7.6341064E-002
 8.0092957E+000, 6.5568655E-002
 9.0080042E+000, 7.9615385E-002
 1.0007233E+001, 7.2235323E-002
 1.1007506E+001, 8.7049345E-002
 1.2014342E+001, 7.9347826E-002
 1.3005569E+001, 9.1481871E-002
 1.4004558E+001, 9.0492958E-002
 1.5003547E+001, 9.5422535E-002
 1.6013818E+001, 1.0180971E-001
 1.7008572E+001, 9.6538462E-002
 1.8000058E+001, 9.9270804E-002
 1.9002167E+001, 8.4375000E-002
 2.0005639E+001, 9.7388060E-002
 2.1009110E+001, 1.0410448E-001
 2.2012581E+001, 1.0186567E-001
 2.3012437E+001, 1.0312127E-001
 2.4004497E+001, 1.1102941E-001
 2.5010758E+001, 1.1488806E-001
 2.6008605E+001, 1.2288732E-001
 2.7006453E+001, 1.0739437E-001
 2.8004447E+001, 9.3995446E-002
 2.9010079E+001, 1.0738438E-001
 3.0005549E+001, 1.1638187E-001
 3.1004302E+001, 1.0992167E-001
 3.2005872E+001, 1.3439729E-001
 3.3004403E+001, 1.1091591E-001
 3.4011614E+001, 1.4338083E-001
 3.5009378E+001, 1.4018910E-001
 3.6006147E+001, 1.4573171E-001
 3.7010009E+001, 1.3718170E-001
 3.8006650E+001, 1.4103295E-001
 3.9000280E+001, 1.2346623E-001
 4.0008365E+001, 1.3613276E-001
 4.1008825E+001, 1.6703537E-001
 4.2001198E+001, 2.4557418E-001
 4.3001540E+001, 2.3482871E-001
 4.4001075E+001, 3.3288346E-001
 4.5010578E+001, 3.3634120E-001
 4.6007036E+001, 3.5177966E-001
 4.7010250E+001, 3.9351852E-001
 4.8001079E+001, 4.2500000E-001
 4.9004293E+001, 3.9228395E-001
 5.0003147E+001, 3.7726164E-001
 5.1001920E+001, 3.6578947E-001
 5.2000694E+001, 4.5263158E-001
 5.3005979E+001, 4.8899118E-001
 5.4012641E+001, 4.7032680E-001
 5.5010829E+001, 4.6514085E-001
 5.6001608E+001, 4.7117724E-001
 5.7010698E+001, 4.6248538E-001
 5.8007675E+001, 4.1833333E-001
 5.9004652E+001, 5.0166667E-001
 6.0000020E+001, 5.1983021E-001
 6.1003460E+001, 5.2692308E-001
 6.2006899E+001, 5.0833333E-001
 6.3000790E+001, 4.8261673E-001
 6.4004407E+001, 5.4794693E-001
 6.5009964E+001, 5.1965270E-001
 6.6009246E+001, 5.3834458E-001
 6.7003204E+001, 5.6236568E-001
 6.8008669E+001, 5.5997038E-001
 6.9007613E+001, 6.0604825E-001
 7.0010070E+001, 5.7852329E-001
 7.1007182E+001, 5.6774691E-001
 7.2008449E+001, 6.1629868E-001
 7.3006346E+001, 6.6950549E-001
 7.4001039E+001, 6.2569124E-001
 7.5007827E+001, 6.3668281E-001
 7.6000071E+001, 6.0060178E-001
 7.7005969E+001, 6.3255637E-001
 7.8006277E+001, 6.3762388E-001
 7.9009857E+001, 7.4099887E-001
 8.0006979E+001, 6.4694615E-001
 8.1010766E+001, 7.2280220E-001
 8.2010562E+001, 7.5735991E-001
 8.3008958E+001, 8.1258170E-001
 8.4007910E+001, 7.1726750E-001
 8.5009445E+001, 8.1226454E-001
 8.6003946E+001, 8.4429502E-001
 8.7002181E+001, 7.9770734E-001
 8.8003621E+001, 8.6178759E-001
 8.9002610E+001, 8.8163393E-001
 9.0005381E+001, 7.8998579E-001
 9.1002575E+001, 8.7962164E-001
 9.2003905E+001, 9.5104934E-001
