s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131669E+000, 1.9277778E-001
 2.0066433E+000, 5.4866438E-002
 3.0152478E+000, 5.5594725E-002
 4.0135941E+000, 5.2272727E-002
 5.0036241E+000, 5.8847177E-002
 6.0095745E+000, 6.5322581E-002
 7.0155248E+000, 5.4032258E-002
 8.0113902E+000, 5.1854558E-002
 9.0054484E+000, 4.8074301E-002
 1.0002273E+001, 6.8036663E-002
 1.1002209E+001, 7.7665757E-002
 1.2002303E+001, 6.4676955E-002
 1.3002967E+001, 5.0533466E-002
 1.4002650E+001, 6.1551588E-002
 1.5002252E+001, 8.5881345E-002
 1.6000432E+001, 7.7765617E-002
 1.7002074E+001, 6.6436178E-002
 1.8001403E+001, 5.6625736E-002
 1.9004745E+001, 8.7513357E-002
 2.0004325E+001, 1.0130975E-001
 2.1000014E+001, 1.0130752E-001
 2.2001935E+001, 9.9083333E-002
 2.3002728E+001, 1.1417977E-001
 2.4001798E+001, 1.2248685E-001
 2.5000567E+001, 1.2518075E-001
 2.6002073E+001, 1.2386800E-001
 2.7001637E+001, 1.0372804E-001
 2.8001700E+001, 1.0485942E-001
 2.9000534E+001, 1.0019836E-001
 3.0002577E+001, 8.4486735E-002
 3.1008519E+001, 6.4472721E-002
 3.2003239E+001, 1.0766355E-001
 3.3007379E+001, 1.3628667E-001
 3.4001457E+001, 1.1243723E-001
 3.5001113E+001, 1.1447599E-001
 3.6002476E+001, 1.1759681E-001
 3.7000037E+001, 1.1786195E-001
 3.8000294E+001, 1.1301987E-001
 3.9001681E+001, 1.0556618E-001
 4.0002379E+001, 9.9414912E-002
 4.1002714E+001, 2.5966410E-001
 4.2001672E+001, 7.8437500E-001
 4.3001007E+001, 7.2044473E-001
 4.4002778E+001, 8.1994949E-001
 4.5002120E+001, 8.8310602E-001
 4.6000072E+001, 9.2535772E-001
 4.7001332E+001, 9.2460346E-001
 4.8002405E+001, 9.8387961E-001
 4.9002391E+001, 9.5679344E-001
 5.0002344E+001, 9.7330262E-001
 5.1001306E+001, 9.2551745E-001
 5.2006803E+001, 9.6255859E-001
 5.3003689E+001, 9.7446061E-001
 5.4002516E+001, 9.6207111E-001
 5.5002541E+001, 1.0016979E+000
 5.6002400E+001, 1.0122282E+000
 5.7001842E+001, 9.9627724E-001
 5.8000368E+001, 9.7842693E-001
 5.9000676E+001, 1.0137639E+000
 6.0001184E+001, 1.0244354E+000
 6.1006569E+001, 9.9750722E-001
 6.2000527E+001, 1.0721719E+000
 6.3001397E+001, 1.0141845E+000
 6.4008860E+001, 1.0499665E+000
 6.5002829E+001, 1.0207022E+000
 6.6001297E+001, 1.0149717E+000
 6.7001731E+001, 1.1080841E+000
 6.8000495E+001, 9.9925948E-001
 6.9000512E+001, 1.0053856E+000
 7.0001621E+001, 1.0719327E+000
 7.1001261E+001, 1.0548918E+000
 7.2002920E+001, 9.9187310E-001
 7.3001813E+001, 1.0323844E+000
 7.4002803E+001, 1.0427833E+000
 7.5000692E+001, 1.0205708E+000
 7.6001475E+001, 1.1148483E+000
 7.7001529E+001, 1.0682448E+000
 7.8002650E+001, 1.0413570E+000
 7.9000495E+001, 1.0974284E+000
 8.0000091E+001, 1.0165918E+000
 8.1005204E+001, 1.0307019E+000
 8.2002903E+001, 1.1281663E+000
 8.3007073E+001, 1.0561881E+000
 8.4001300E+001, 1.1510000E+000
 8.5002136E+001, 1.0175523E+000
 8.6001065E+001, 1.0423159E+000
 8.7001302E+001, 1.0263083E+000
 8.8001947E+001, 1.0010772E+000
 8.9002148E+001, 1.1132572E+000
 9.0002358E+001, 1.0344299E+000
 9.1002541E+001, 1.1152437E+000
 9.2004467E+001, 1.0945419E+000
