s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131791E+000, 2.2166667E-001
 2.0055491E+000, 9.7338717E-002
 3.0086526E+000, 7.6009347E-002
 4.0136803E+000, 9.0587398E-002
 5.0073104E+000, 9.5491803E-002
 6.0084030E+000, 9.2101971E-002
 7.0071394E+000, 1.0620269E-001
 8.0119231E+000, 1.0992990E-001
 9.0089796E+000, 1.0382409E-001
 1.0004204E+001, 9.8179439E-002
 1.1006892E+001, 1.2501591E-001
 1.2003371E+001, 1.2266002E-001
 1.3005770E+001, 1.1323732E-001
 1.4000686E+001, 1.2033875E-001
 1.5013438E+001, 1.0159705E-001
 1.6006775E+001, 1.8823118E-001
 1.7006622E+001, 1.1962345E-001
 1.8010883E+001, 1.5431395E-001
 1.9004333E+001, 1.7136059E-001
 2.0007138E+001, 1.1380552E-001
 2.1011606E+001, 1.6065319E-001
 2.2011878E+001, 1.5283191E-001
 2.3006112E+001, 1.5319491E-001
 2.4013090E+001, 1.8325967E-001
 2.5004589E+001, 1.3378532E-001
 2.6009170E+001, 2.5343377E-001
 2.7004588E+001, 1.1929671E-001
 2.8006079E+001, 1.5433333E-001
 2.9008864E+001, 1.3945974E-001
 3.0000238E+001, 1.9401934E-001
 3.1007390E+001, 2.2079575E-001
 3.2000960E+001, 1.5523748E-001
 3.3009074E+001, 1.6278751E-001
 3.4006552E+001, 1.8398158E-001
 3.5003764E+001, 1.2932913E-001
 3.6006429E+001, 1.2265923E-001
 3.7002482E+001, 1.7461171E-001
 3.8010902E+001, 1.4504697E-001
 3.9011516E+001, 1.0936196E-001
 4.0007310E+001, 2.1997008E-001
 4.1005784E+001, 3.0566020E-001
 4.2012144E+001, 4.5680131E-001
 4.3006021E+001, 6.5620048E-001
 4.4015286E+001, 6.7027023E-001
 4.5011842E+001, 6.1328125E-001
 4.6008398E+001, 6.6796875E-001
 4.7004954E+001, 6.4531250E-001
 4.8001511E+001, 6.5625000E-001
 4.9002772E+001, 6.9887365E-001
 5.0009709E+001, 6.2147531E-001
 5.1008016E+001, 7.0860656E-001
 5.2004311E+001, 6.6626859E-001
 5.3005408E+001, 6.9435484E-001
 5.4001661E+001, 6.6316856E-001
 5.5004192E+001, 7.8560019E-001
 5.6009376E+001, 6.7602686E-001
 5.7012651E+001, 7.7237261E-001
 5.8005507E+001, 7.7068966E-001
 5.9015482E+001, 6.9110169E-001
 6.0008339E+001, 8.5431034E-001
 6.1001195E+001, 7.1293103E-001
 6.2016370E+001, 7.9308481E-001
 6.3004167E+001, 7.7754237E-001
 6.4008706E+001, 7.3750000E-001
 6.5013245E+001, 8.1416667E-001
 6.6001042E+001, 7.4194915E-001
 6.7005581E+001, 7.0083333E-001
 6.8010120E+001, 7.1833333E-001
 6.9014659E+001, 7.4166667E-001
 7.0002456E+001, 7.6144068E-001
 7.1006995E+001, 6.8333333E-001
 7.2011534E+001, 8.1166667E-001
 7.3016073E+001, 7.6166667E-001
 7.4003870E+001, 7.2923729E-001
 7.5008409E+001, 8.1833333E-001
 7.6012948E+001, 8.6083333E-001
 7.7000745E+001, 7.8093220E-001
 7.8005284E+001, 7.8166667E-001
 7.9009823E+001, 7.3666667E-001
 8.0014362E+001, 8.7000000E-001
 8.1002159E+001, 7.7923729E-001
 8.2006698E+001, 8.0750000E-001
 8.3011237E+001, 8.0000000E-001
 8.4015776E+001, 9.3583333E-001
 8.5003573E+001, 8.2330508E-001
 8.6008112E+001, 8.8000000E-001
 8.7012651E+001, 8.1333333E-001
 8.8000448E+001, 8.1228814E-001
 8.9004987E+001, 9.9083333E-001
 9.0009526E+001, 7.8250000E-001
 9.1014065E+001, 8.7666667E-001
 9.2001862E+001, 8.4957627E-001
