s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0032521E+000, 2.0623968E-001
 2.0080719E+000, 1.2175593E-001
 3.0124981E+000, 9.2615050E-002
 4.0033361E+000, 8.7782591E-002
 5.0018935E+000, 8.8924834E-002
 6.0082777E+000, 7.8119173E-002
 7.0085865E+000, 9.9808576E-002
 8.0029520E+000, 1.0773810E-001
 9.0007434E+000, 1.0316519E-001
 1.0007716E+001, 9.3058886E-002
 1.1008870E+001, 8.6221307E-002
 1.2006753E+001, 8.7746312E-002
 1.3001769E+001, 9.6960194E-002
 1.4004308E+001, 9.0729832E-002
 1.5010610E+001, 1.0139711E-001
 1.6000944E+001, 9.3014177E-002
 1.7009617E+001, 9.7529439E-002
 1.8008675E+001, 1.0388787E-001
 1.9007361E+001, 1.0446871E-001
 2.0005961E+001, 1.0363162E-001
 2.1001633E+001, 1.2073701E-001
 2.2006324E+001, 1.2595957E-001
 2.3002140E+001, 1.2500000E-001
 2.4006108E+001, 1.2572283E-001
 2.5001739E+001, 1.2433649E-001
 2.6004472E+001, 1.4529846E-001
 2.7001881E+001, 1.2713147E-001
 2.8002803E+001, 1.0920082E-001
 2.9004693E+001, 1.2234642E-001
 3.0007872E+001, 1.1015560E-001
 3.1001388E+001, 1.0533774E-001
 3.2005501E+001, 1.1358213E-001
 3.3002715E+001, 1.0955963E-001
 3.4001600E+001, 9.6950576E-002
 3.5005204E+001, 1.2445320E-001
 3.6004000E+001, 1.1050611E-001
 3.7001519E+001, 1.0669190E-001
 3.8002160E+001, 1.0719767E-001
 3.9005177E+001, 1.1865836E-001
 4.0001753E+001, 1.0549316E-001
 4.1005915E+001, 3.2969408E-001
 4.2004612E+001, 5.4677435E-001
 4.3005847E+001, 5.4669007E-001
 4.4003226E+001, 5.3022542E-001
 4.5003495E+001, 5.5609407E-001
 4.6005282E+001, 5.8789819E-001
 4.7006413E+001, 5.0368656E-001
 4.8001776E+001, 4.7003598E-001
 4.9001986E+001, 4.4103031E-001
 5.0004072E+001, 6.5567784E-001
 5.1000906E+001, 7.7553145E-001
 5.2001542E+001, 7.9084991E-001
 5.3001899E+001, 8.2089921E-001
 5.4006584E+001, 8.7282502E-001
 5.5002281E+001, 9.0120455E-001
 5.6002509E+001, 9.2295651E-001
 5.7001311E+001, 9.8709626E-001
 5.8001493E+001, 1.0270807E+000
 5.9006298E+001, 1.0027638E+000
 6.0002159E+001, 1.0877914E+000
 6.1000981E+001, 1.0704896E+000
 6.2006070E+001, 1.1247650E+000
 6.3002002E+001, 1.1453464E+000
 6.4006943E+001, 1.1377861E+000
 6.5001622E+001, 1.1944441E+000
 6.6006638E+001, 1.2286040E+000
 6.7005992E+001, 1.2773768E+000
 6.8002067E+001, 1.2794300E+000
 6.9003219E+001, 1.3348585E+000
 7.0003907E+001, 1.3502996E+000
 7.1005950E+001, 1.3858403E+000
 7.2004240E+001, 1.4808154E+000
 7.3002012E+001, 1.4699896E+000
 7.4004194E+001, 1.5107192E+000
 7.5005848E+001, 1.5882647E+000
 7.6006380E+001, 1.6150606E+000
 7.7003256E+001, 1.6403815E+000
 7.8002398E+001, 1.7168790E+000
 7.9005755E+001, 1.7036763E+000
 8.0006472E+001, 1.7623842E+000
 8.1005853E+001, 1.7834880E+000
 8.2004383E+001, 1.8163964E+000
 8.3003083E+001, 1.8615485E+000
 8.4007279E+001, 1.8383469E+000
 8.5006482E+001, 1.8998009E+000
 8.6007047E+001, 1.9276192E+000
 8.7007324E+001, 1.9403339E+000
 8.8002877E+001, 1.9350402E+000
 8.9004906E+001, 1.9971327E+000
 9.0007653E+001, 2.0110307E+000
 9.1002096E+001, 2.0384323E+000
 9.2005425E+001, 2.0855299E+000
