s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114738E+000, 1.6980593E-001
 2.0063486E+000, 8.6974382E-002
 3.0117823E+000, 6.3242352E-002
 4.0016343E+000, 6.1440678E-002
 5.0112801E+000, 5.2810956E-002
 6.0076690E+000, 6.5494734E-002
 7.0005284E+000, 1.1305970E-001
 8.0141342E+000, 1.0679825E-001
 9.0050635E+000, 9.5065866E-002
 1.0008090E+001, 7.1251483E-002
 1.1004216E+001, 9.3227509E-002
 1.2008114E+001, 1.1541040E-001
 1.3002098E+001, 1.1040729E-001
 1.4001394E+001, 8.7379750E-002
 1.5004816E+001, 1.2359654E-001
 1.6007133E+001, 1.0555124E-001
 1.7007755E+001, 8.5797052E-002
 1.8007566E+001, 1.2764341E-001
 1.9002749E+001, 1.0367997E-001
 2.0010220E+001, 9.9508628E-002
 2.1005133E+001, 1.3939165E-001
 2.2005836E+001, 1.3003008E-001
 2.3002725E+001, 1.4725769E-001
 2.4006857E+001, 1.3445575E-001
 2.5004013E+001, 1.5580661E-001
 2.6004737E+001, 1.4522863E-001
 2.7007859E+001, 1.6128388E-001
 2.8007406E+001, 1.9124647E-001
 2.9005245E+001, 1.9999763E-001
 3.0002508E+001, 1.8764889E-001
 3.1007547E+001, 2.5623134E-001
 3.2002904E+001, 2.3727222E-001
 3.3004180E+001, 2.4795937E-001
 3.4000766E+001, 5.2296550E-001
 3.5004325E+001, 4.0881824E-001
 3.6002773E+001, 3.2801500E-001
 3.7002255E+001, 7.6991187E-001
 3.8004018E+001, 6.2514326E-001
 3.9002053E+001, 5.4139167E-001
 4.0002035E+001, 3.9420806E-001
 4.1005266E+001, 3.6312629E-001
 4.2004168E+001, 1.2067979E+000
 4.3000541E+001, 1.3711143E+000
 4.4001721E+001, 1.3525597E+000
 4.5003983E+001, 1.4374100E+000
 4.6002906E+001, 1.4075257E+000
 4.7002701E+001, 1.5755494E+000
 4.8006735E+001, 1.5804318E+000
 4.9000379E+001, 1.5091680E+000
 5.0003628E+001, 1.7773119E+000
 5.1006317E+001, 1.8920712E+000
 5.2001666E+001, 1.8139996E+000
 5.3006923E+001, 1.8257252E+000
 5.4002884E+001, 1.8731809E+000
 5.5000102E+001, 1.9848727E+000
 5.6006396E+001, 2.0065541E+000
 5.7006571E+001, 2.0543626E+000
 5.8002121E+001, 2.0745757E+000
 5.9002732E+001, 2.1026638E+000
 6.0001764E+001, 2.2019565E+000
 6.1000796E+001, 2.2345652E+000
 6.2005937E+001, 2.2992616E+000
 6.3003588E+001, 2.3288700E+000
 6.4002995E+001, 2.3512119E+000
 6.5006179E+001, 2.3193295E+000
 6.6008799E+001, 2.3379718E+000
 6.7003071E+001, 2.3978832E+000
 6.8006925E+001, 2.4133578E+000
 6.9003248E+001, 2.2427340E+000
 7.0005824E+001, 2.4016047E+000
 7.1006424E+001, 2.4924362E+000
 7.2009609E+001, 2.4900720E+000
 7.3009709E+001, 2.5204622E+000
 7.4003255E+001, 2.5536723E+000
 7.5000776E+001, 2.5600859E+000
 7.6000267E+001, 2.6300594E+000
 7.7009646E+001, 2.6338542E+000
 7.8003513E+001, 2.5899625E+000
 7.9006435E+001, 2.6632022E+000
 8.0000343E+001, 2.6557823E+000
 8.1011830E+001, 2.7217525E+000
 8.2007439E+001, 2.6745414E+000
 8.3003604E+001, 2.7425676E+000
 8.4004715E+001, 2.7377662E+000
 8.5003137E+001, 2.6990000E+000
 8.6011802E+001, 2.6535667E+000
 8.7002110E+001, 2.6716413E+000
 8.8010004E+001, 2.6812150E+000
 8.9006939E+001, 2.7677632E+000
 9.0004217E+001, 2.7141142E+000
 9.1012131E+001, 2.6846353E+000
 9.2014148E+001, 2.7530303E+000
