s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0164842E+000, 1.9886541E-001
 2.0075551E+000, 1.0281935E-001
 3.0100594E+000, 1.0114919E-001
 4.0045119E+000, 9.4936690E-002
 5.0090941E+000, 1.0243595E-001
 6.0092317E+000, 9.7838914E-002
 7.0083761E+000, 1.4217872E-001
 8.0027206E+000, 1.2644383E-001
 9.0046080E+000, 1.2054969E-001
 1.0005267E+001, 1.1862912E-001
 1.1006560E+001, 1.6280126E-001
 1.2003314E+001, 1.6359971E-001
 1.3006566E+001, 1.2820483E-001
 1.4003100E+001, 1.2826269E-001
 1.5000008E+001, 1.8496480E-001
 1.6007886E+001, 1.6252743E-001
 1.7000137E+001, 1.3560100E-001
 1.8004448E+001, 1.3031540E-001
 1.9000389E+001, 2.1573419E-001
 2.0002357E+001, 1.9313235E-001
 2.1010565E+001, 1.7195431E-001
 2.2001645E+001, 1.7065116E-001
 2.3008142E+001, 1.7267878E-001
 2.4000246E+001, 1.7500000E-001
 2.5005443E+001, 1.7412414E-001
 2.6003539E+001, 1.8053627E-001
 2.7005676E+001, 1.8034465E-001
 2.8006660E+001, 1.7500000E-001
 2.9002735E+001, 1.8482541E-001
 3.0006507E+001, 1.7632385E-001
 3.1003059E+001, 1.9476175E-001
 3.2001193E+001, 2.0487234E-001
 3.3000463E+001, 2.0172454E-001
 3.4000850E+001, 2.3228679E-001
 3.5003866E+001, 1.8857547E-001
 3.6002745E+001, 1.7500000E-001
 3.7001246E+001, 2.1486041E-001
 3.8002462E+001, 3.5714742E-001
 3.9003561E+001, 2.1098492E-001
 4.0001391E+001, 2.0895633E-001
 4.1003897E+001, 2.7657591E-001
 4.2004724E+001, 6.7566058E-001
 4.3000385E+001, 5.6986267E-001
 4.4003897E+001, 6.5889044E-001
 4.5000675E+001, 4.2548821E-001
 4.6002171E+001, 6.9289648E-001
 4.7001067E+001, 8.3319633E-001
 4.8004591E+001, 8.2522580E-001
 4.9003866E+001, 9.3466799E-001
 5.0006642E+001, 9.8053356E-001
 5.1000903E+001, 1.0235044E+000
 5.2002689E+001, 1.0248862E+000
 5.3005623E+001, 1.1087999E+000
 5.4007547E+001, 1.0582451E+000
 5.5002548E+001, 1.1220501E+000
 5.6003282E+001, 1.2252640E+000
 5.7007289E+001, 1.2789826E+000
 5.8001452E+001, 1.2850833E+000
 5.9003904E+001, 1.3464301E+000
 6.0004293E+001, 1.3424312E+000
 6.1004063E+001, 1.3304735E+000
 6.2002362E+001, 1.4065787E+000
 6.3005519E+001, 1.4715772E+000
 6.4002354E+001, 1.5035028E+000
 6.5002500E+001, 1.4858799E+000
 6.6005314E+001, 1.5754424E+000
 6.7006633E+001, 1.6476059E+000
 6.8001622E+001, 1.6840194E+000
 6.9004249E+001, 1.7029637E+000
 7.0000825E+001, 1.7623884E+000
 7.1004511E+001, 1.7606424E+000
 7.2001091E+001, 1.8322039E+000
 7.3005806E+001, 1.8475146E+000
 7.4004039E+001, 1.9119401E+000
 7.5005485E+001, 1.9305046E+000
 7.6000254E+001, 1.9362518E+000
 7.7000311E+001, 1.9651523E+000
 7.8004998E+001, 1.9975252E+000
 7.9001700E+001, 2.0425401E+000
 8.0000762E+001, 2.0681441E+000
 8.1001514E+001, 2.0622742E+000
 8.2005424E+001, 2.1262417E+000
 8.3004824E+001, 2.1545323E+000
 8.4005009E+001, 2.1842546E+000
 8.5000173E+001, 2.2158862E+000
 8.6006065E+001, 2.2398910E+000
 8.7004268E+001, 2.2607551E+000
 8.8005375E+001, 2.3383828E+000
 8.9002772E+001, 2.3319204E+000
 9.0003765E+001, 2.3394840E+000
 9.1000189E+001, 2.3840247E+000
 9.2000829E+001, 2.4321120E+000
