s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0147489E+000, 1.9519915E-001
 2.0116361E+000, 5.1324233E-002
 3.0065615E+000, 6.9840477E-002
 4.0092330E+000, 6.1206897E-002
 5.0145439E+000, 8.4308446E-002
 6.0123010E+000, 8.2403253E-002
 7.0020421E+000, 8.8166739E-002
 8.0049780E+000, 9.2410776E-002
 9.0007084E+000, 1.0939703E-001
 1.0004136E+001, 1.1415894E-001
 1.1010328E+001, 1.1586313E-001
 1.2007387E+001, 1.7724032E-001
 1.3001412E+001, 1.7568485E-001
 1.4002577E+001, 1.5707707E-001
 1.5004578E+001, 2.0829753E-001
 1.6000484E+001, 1.6608722E-001
 1.7002920E+001, 1.5971440E-001
 1.8013575E+001, 1.9469697E-001
 1.9001222E+001, 1.9207281E-001
 2.0002148E+001, 3.7704888E-001
 2.1000211E+001, 4.9851757E-001
 2.2000664E+001, 2.9137148E-001
 2.3005136E+001, 2.5000000E-002
 2.4002009E+001, 2.5000000E-002
 2.5003510E+001, 2.5000000E-002
 2.6002268E+001, 2.5000000E-002
 2.7005683E+001, 2.5000000E-002
 2.8001415E+001, 2.5000000E-002
 2.9003048E+001, 2.5000000E-002
 3.0000527E+001, 2.5000000E-002
 3.1002877E+001, 2.5000000E-002
 3.2002460E+001, 5.1154617E-002
 3.3000532E+001, 7.5000000E-002
 3.4002099E+001, 7.5000000E-002
 3.5000402E+001, 7.5000000E-002
 3.6002899E+001, 7.5000000E-002
 3.7001047E+001, 7.5000000E-002
 3.8000429E+001, 7.5000000E-002
 3.9000336E+001, 7.5000000E-002
 4.0001872E+001, 7.5000000E-002
 4.1003003E+001, 8.0807333E-002
 4.2000288E+001, 1.2500000E-001
 4.3002046E+001, 1.2500000E-001
 4.4000161E+001, 1.2853542E-001
 4.5003329E+001, 1.6207508E-001
 4.6001863E+001, 1.3386066E-001
 4.7000716E+001, 1.3440504E-001
 4.8000437E+001, 1.2500000E-001
 4.9002249E+001, 1.2836567E-001
 5.0000155E+001, 1.2500000E-001
 5.1001015E+001, 1.4849463E-001
 5.2001808E+001, 1.8607573E-001
 5.3000934E+001, 6.1921516E-001
 5.4001668E+001, 7.8895613E-001
 5.5003130E+001, 8.3722609E-001
 5.6004261E+001, 7.9961028E-001
 5.7002923E+001, 7.4920464E-001
 5.8004551E+001, 5.8373531E-001
 5.9004601E+001, 6.7703032E-001
 6.0000197E+001, 8.8335265E-001
 6.1000918E+001, 9.6603512E-001
 6.2001764E+001, 9.2939131E-001
 6.3002303E+001, 9.7381507E-001
 6.4003752E+001, 9.5314234E-001
 6.5008122E+001, 9.5763403E-001
 6.6003077E+001, 9.4445413E-001
 6.7003410E+001, 1.0070094E+000
 6.8004578E+001, 1.0371969E+000
 6.9003782E+001, 1.0745836E+000
 7.0003268E+001, 1.0380011E+000
 7.1000159E+001, 1.1576665E+000
 7.2001052E+001, 1.1752085E+000
 7.3005692E+001, 1.2127781E+000
 7.4003436E+001, 1.2791238E+000
 7.5003936E+001, 1.3056365E+000
 7.6000543E+001, 1.2676086E+000
 7.7004672E+001, 1.2892804E+000
 7.8003756E+001, 1.4150309E+000
 7.9002459E+001, 1.5222538E+000
 8.0005287E+001, 1.4863726E+000
 8.1000595E+001, 1.7579617E+000
 8.2003589E+001, 1.7330948E+000
 8.3005476E+001, 1.5634941E+000
 8.4002984E+001, 1.7392959E+000
 8.5005976E+001, 1.8762791E+000
 8.6000381E+001, 1.8030459E+000
 8.7004726E+001, 1.8516977E+000
 8.8002361E+001, 1.9426725E+000
 8.9005433E+001, 2.0536762E+000
 9.0001794E+001, 2.0674811E+000
 9.1001809E+001, 2.2327464E+000
 9.2002833E+001, 2.2048212E+000
