s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0194950E+000, 1.7101449E-001
 2.0117377E+000, 8.3299457E-002
 3.0074083E+000, 1.0465620E-001
 4.0059893E+000, 1.0648148E-001
 5.0155166E+000, 1.0657655E-001
 6.0088850E+000, 1.3583333E-001
 7.0022534E+000, 1.9000000E-001
 8.0121780E+000, 2.3401639E-001
 9.0130204E+000, 2.1121965E-001
 1.0006017E+001, 2.0136494E-001
 1.1007898E+001, 2.7797981E-001
 1.2010632E+001, 2.6733825E-001
 1.3012450E+001, 2.7196703E-001
 1.4011580E+001, 2.9401408E-001
 1.5002467E+001, 3.1682306E-001
 1.6011396E+001, 3.4433333E-001
 1.7006872E+001, 2.9391892E-001
 1.8002349E+001, 2.9864865E-001
 1.9011277E+001, 3.0766667E-001
 2.0011323E+001, 3.6411588E-001
 2.1007824E+001, 2.7712863E-001
 2.2007123E+001, 2.8230416E-002
 2.3008964E+001, 2.8941606E-002
 2.4008767E+001, 1.0619225E-001
 2.5010188E+001, 3.6450617E-001
 2.6004647E+001, 3.9246967E-001
 2.7005070E+001, 3.7040541E-001
 2.8001378E+001, 4.2911518E-002
 2.9008549E+001, 2.5000000E-002
 3.0011206E+001, 2.5000000E-002
 3.1007008E+001, 2.5000000E-002
 3.2000603E+001, 2.5000000E-002
 3.3003548E+001, 2.5000000E-002
 3.4000455E+001, 2.5000000E-002
 3.5001255E+001, 2.5000000E-002
 3.6001089E+001, 3.6702128E-002
 3.7009210E+001, 7.2098521E-002
 3.8010089E+001, 7.5000000E-002
 3.9007926E+001, 7.5000000E-002
 4.0002439E+001, 7.5000000E-002
 4.1007801E+001, 7.5000000E-002
 4.2007271E+001, 7.5000000E-002
 4.3006810E+001, 7.5000000E-002
 4.4006099E+001, 1.0460968E-001
 4.5004052E+001, 1.2500000E-001
 4.6003570E+001, 1.2500000E-001
 4.7007286E+001, 1.2500000E-001
 4.8000253E+001, 1.2500000E-001
 4.9003578E+001, 1.2500000E-001
 5.0006403E+001, 1.3089527E-001
 5.1001520E+001, 1.7378981E-001
 5.2006786E+001, 1.7500000E-001
 5.3002237E+001, 1.7500000E-001
 5.4003407E+001, 1.7500000E-001
 5.5004021E+001, 1.7500000E-001
 5.6004349E+001, 1.7764439E-001
 5.7003383E+001, 2.0417720E-001
 5.8003269E+001, 2.1250788E-001
 5.9003110E+001, 2.2631567E-001
 6.0004378E+001, 2.3269167E-001
 6.1003323E+001, 4.7960435E-001
 6.2004203E+001, 2.2500000E-001
 6.3000480E+001, 2.4411194E-001
 6.4001969E+001, 3.4715881E-001
 6.5001555E+001, 3.9510397E-001
 6.6001688E+001, 2.7657261E-001
 6.7002144E+001, 2.7500000E-001
 6.8003768E+001, 6.0827152E-001
 6.9003076E+001, 4.4640876E-001
 7.0000785E+001, 3.9516854E-001
 7.1003739E+001, 3.2500000E-001
 7.2003768E+001, 3.8163541E-001
 7.3000821E+001, 4.8161874E-001
 7.4001833E+001, 5.3863490E-001
 7.5001153E+001, 3.6677368E-001
 7.6002679E+001, 3.7500000E-001
 7.7004316E+001, 3.7500000E-001
 7.8003490E+001, 3.7500000E-001
 7.9003530E+001, 4.2455050E-001
 8.0001358E+001, 4.2500000E-001
 8.1001433E+001, 4.2500000E-001
 8.2003156E+001, 4.2500000E-001
 8.3000438E+001, 1.2814187E+000
 8.4003626E+001, 5.0089488E-001
 8.5003884E+001, 4.7500000E-001
 8.6003074E+001, 4.8310427E-001
 8.7002111E+001, 8.3768195E-001
 8.8000884E+001, 5.2500000E-001
 8.9002614E+001, 5.3602491E-001
 9.0001632E+001, 1.0048640E+000
 9.1002904E+001, 5.2500000E-001
 9.2002468E+001, 9.5380783E-001
