s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0034589E+000, 2.1491805E-001
 2.0016918E+000, 1.2230322E-001
 3.0091817E+000, 1.7776876E-001
 4.0073570E+000, 2.0436923E-001
 5.0060844E+000, 2.1768160E-001
 6.0035597E+000, 1.4163712E-001
 7.0115278E+000, 1.7745220E-001
 8.0012958E+000, 1.5815246E-001
 9.0109863E+000, 1.6430749E-001
 1.0004071E+001, 1.3259494E-001
 1.1009464E+001, 9.9397946E-002
 1.2003373E+001, 9.0161290E-002
 1.3002625E+001, 1.0382353E-001
 1.4010122E+001, 1.0877651E-001
 1.5002165E+001, 1.7679542E-001
 1.6000889E+001, 2.6207865E-001
 1.7010835E+001, 3.4500000E-001
 1.8009559E+001, 3.7949438E-001
 1.9010643E+001, 3.9488175E-001
 2.0006241E+001, 3.4835839E-001
 2.1002287E+001, 3.2642900E-001
 2.2002846E+001, 4.5011029E-001
 2.3002478E+001, 5.0631760E-001
 2.4003897E+001, 7.5000000E-002
 2.5009285E+001, 7.5000000E-002
 2.6007457E+001, 7.5000000E-002
 2.7009558E+001, 7.5000000E-002
 2.8002241E+001, 7.5000000E-002
 2.9009380E+001, 7.5000000E-002
 3.0009954E+001, 7.7552545E-002
 3.1008656E+001, 1.2372133E-001
 3.2010811E+001, 1.6759259E-001
 3.3006350E+001, 1.2500000E-001
 3.4002537E+001, 1.2500000E-001
 3.5000540E+001, 1.2500000E-001
 3.6001734E+001, 1.2500000E-001
 3.7007171E+001, 1.2500000E-001
 3.8001527E+001, 1.2500000E-001
 3.9002588E+001, 1.2500000E-001
 4.0010352E+001, 2.1036585E-001
 4.1004079E+001, 5.6515627E-001
 4.2002699E+001, 5.8061798E-001
 4.3008083E+001, 5.9795122E-001
 4.4002106E+001, 5.4612181E-001
 4.5002600E+001, 4.8746693E-001
 4.6001667E+001, 4.8380852E-001
 4.7009150E+001, 4.0397196E-001
 4.8002430E+001, 1.6138704E-001
 4.9002195E+001, 2.5000000E-002
 5.0001430E+001, 2.5000000E-002
 5.1004818E+001, 4.3464662E-002
 5.2002740E+001, 3.6021447E-001
 5.3000059E+001, 4.1825374E-001
 5.4006556E+001, 1.7879415E-001
 5.5007084E+001, 5.5553435E-001
 5.6005253E+001, 3.3328242E-001
 5.7003983E+001, 4.0762202E-001
 5.8005813E+001, 6.7747301E-001
 5.9000905E+001, 6.9090668E-001
 6.0002207E+001, 7.9974378E-001
 6.1004994E+001, 3.9054735E-001
 6.2004168E+001, 7.4559627E-001
 6.3001301E+001, 6.6059484E-001
 6.4000940E+001, 5.6905685E-001
 6.5002730E+001, 1.0631490E+000
 6.6004290E+001, 8.9513327E-001
 6.7002372E+001, 4.7190033E-001
 6.8001464E+001, 3.5316145E-001
 6.9006454E+001, 4.8861851E-001
 7.0005263E+001, 7.6700753E-001
 7.1005453E+001, 1.0963836E+000
 7.2002026E+001, 4.6152134E-001
 7.3001009E+001, 5.6696579E-001
 7.4004865E+001, 8.5745809E-001
 7.5005125E+001, 8.9278849E-001
 7.6005178E+001, 9.5047053E-001
 7.7001620E+001, 7.8403078E-001
 7.8003966E+001, 6.0884898E-001
 7.9004405E+001, 5.3956257E-001
 8.0003429E+001, 1.4180103E+000
 8.1001595E+001, 1.0976613E+000
 8.2002370E+001, 9.5889638E-001
 8.3000767E+001, 1.3096671E+000
 8.4003491E+001, 9.6569674E-001
 8.5000930E+001, 1.0318529E+000
 8.6000247E+001, 1.1285020E+000
 8.7004120E+001, 1.2195319E+000
 8.8003249E+001, 1.3970654E+000
 8.9000411E+001, 1.5296536E+000
 9.0004581E+001, 1.4556064E+000
 9.1002318E+001, 1.7310246E+000
 9.2003056E+001, 1.8223705E+000
