s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0106791E+000, 8.6075945E-002
 2.0176413E+000, 5.5000000E-002
 3.0067211E+000, 8.4333956E-002
 4.0044583E+000, 8.3771930E-002
 5.0021955E+000, 8.6403509E-002
 6.0174369E+000, 1.2241379E-001
 7.0010972E+000, 1.4028000E-001
 8.0005291E+000, 1.6066207E-001
 9.0127979E+000, 1.5717061E-001
 1.0012105E+001, 1.9453125E-001
 1.1003678E+001, 2.2270741E-001
 1.2003424E+001, 2.2424242E-001
 1.3003565E+001, 2.5782630E-001
 1.4006953E+001, 2.0547337E-001
 1.5007689E+001, 2.6214445E-001
 1.6007163E+001, 2.4746377E-001
 1.7006636E+001, 2.8152174E-001
 1.8008531E+001, 2.6778695E-001
 1.9008859E+001, 2.3014423E-001
 2.0009903E+001, 2.5571531E-001
 2.1010377E+001, 2.7847222E-001
 2.2006640E+001, 1.1417557E-001
 2.3005990E+001, 2.5000000E-002
 2.4001300E+001, 2.5000000E-002
 2.5003553E+001, 2.5000000E-002
 2.6003493E+001, 2.5000000E-002
 2.7002556E+001, 2.5000000E-002
 2.8002715E+001, 2.5000000E-002
 2.9004480E+001, 2.5000000E-002
 3.0004095E+001, 2.5000000E-002
 3.1006963E+001, 2.5000000E-002
 3.2003014E+001, 2.5000000E-002
 3.3003578E+001, 2.9784721E-002
 3.4006514E+001, 2.5000000E-002
 3.5003439E+001, 2.5000000E-002
 3.6004421E+001, 2.5000000E-002
 3.7000520E+001, 6.5257162E-002
 3.8000901E+001, 7.5000000E-002
 3.9002691E+001, 7.5000000E-002
 4.0006172E+001, 7.5000000E-002
 4.1000547E+001, 7.5000000E-002
 4.2001437E+001, 7.5000000E-002
 4.3007924E+001, 7.5000000E-002
 4.4000958E+001, 1.1338934E-001
 4.5010259E+001, 1.2500000E-001
 4.6001740E+001, 1.2500000E-001
 4.7003619E+001, 1.2500000E-001
 4.8004505E+001, 1.2500000E-001
 4.9006802E+001, 1.2500000E-001
 5.0004429E+001, 1.3867433E-001
 5.1001434E+001, 1.7500000E-001
 5.2007542E+001, 1.7500000E-001
 5.3001868E+001, 1.7500000E-001
 5.4008266E+001, 1.7500000E-001
 5.5004914E+001, 1.7500000E-001
 5.6004329E+001, 1.7500000E-001
 5.7000392E+001, 1.9234201E-001
 5.8004445E+001, 2.2500000E-001
 5.9004196E+001, 2.2500000E-001
 6.0006107E+001, 2.2500000E-001
 6.1005084E+001, 2.2500000E-001
 6.2001981E+001, 2.2500000E-001
 6.3004732E+001, 2.2625878E-001
 6.4002044E+001, 2.7500000E-001
 6.5005590E+001, 2.7500000E-001
 6.6002587E+001, 2.7500000E-001
 6.7004390E+001, 2.8456663E-001
 6.8002274E+001, 3.0080469E-001
 6.9000586E+001, 3.2142619E-001
 7.0002410E+001, 3.2500000E-001
 7.1004248E+001, 3.2500000E-001
 7.2004846E+001, 3.2500000E-001
 7.3006423E+001, 3.2500000E-001
 7.4004277E+001, 3.2500000E-001
 7.5001640E+001, 3.7500000E-001
 7.6000219E+001, 3.7500000E-001
 7.7003500E+001, 3.7500000E-001
 7.8001333E+001, 3.7500000E-001
 7.9000465E+001, 3.7500000E-001
 8.0003522E+001, 4.2357071E-001
 8.1003736E+001, 4.2500000E-001
 8.2002950E+001, 4.2500000E-001
 8.3002349E+001, 4.3787119E-001
 8.4003406E+001, 4.7500000E-001
 8.5003717E+001, 4.7500000E-001
 8.6000057E+001, 4.7390270E-001
 8.7005401E+001, 4.8203346E-001
 8.8004572E+001, 5.1975955E-001
 8.9001384E+001, 5.0768995E-001
 9.0001491E+001, 5.1962472E-001
 9.1006041E+001, 5.5730262E-001
 9.2004861E+001, 5.6166505E-001
