s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0099792E+000, 1.9300237E-001
 2.0185079E+000, 5.3626596E-002
 3.0076208E+000, 8.7554785E-002
 4.0011588E+000, 9.2543860E-002
 5.0056535E+000, 6.7875427E-002
 6.0021545E+000, 9.8275862E-002
 7.0158365E+000, 1.1822034E-001
 8.0123375E+000, 1.5862069E-001
 9.0088384E+000, 1.3017241E-001
 1.0011611E+001, 1.4121767E-001
 1.1008985E+001, 1.9653846E-001
 1.2006360E+001, 1.8269231E-001
 1.3011713E+001, 1.7680756E-001
 1.4011415E+001, 1.9772727E-001
 1.5010949E+001, 1.9884477E-001
 1.6011375E+001, 2.5335821E-001
 1.7011801E+001, 2.4141791E-001
 1.8007995E+001, 2.6757420E-001
 1.9010319E+001, 2.5125708E-001
 2.0009147E+001, 2.6381402E-001
 2.1008829E+001, 2.7939350E-001
 2.2003476E+001, 1.4930852E-001
 2.3004500E+001, 2.5000000E-002
 2.4009096E+001, 2.5000000E-002
 2.5002285E+001, 2.5000000E-002
 2.6010337E+001, 2.5000000E-002
 2.7002344E+001, 2.5000000E-002
 2.8003997E+001, 2.5000000E-002
 2.9002119E+001, 2.5000000E-002
 3.0004723E+001, 2.5000000E-002
 3.1000593E+001, 2.5000000E-002
 3.2000844E+001, 2.5000000E-002
 3.3000506E+001, 2.5000000E-002
 3.4003259E+001, 2.5000000E-002
 3.5002113E+001, 2.5000000E-002
 3.6000229E+001, 2.5000000E-002
 3.7003291E+001, 2.5000000E-002
 3.8001883E+001, 2.5000000E-002
 3.9002904E+001, 2.5000000E-002
 4.0005698E+001, 2.5000000E-002
 4.1006451E+001, 2.5000000E-002
 4.2004050E+001, 2.5000000E-002
 4.3001078E+001, 5.1740524E-002
 4.4001452E+001, 7.5000000E-002
 4.5003066E+001, 7.5000000E-002
 4.6002237E+001, 7.5000000E-002
 4.7004824E+001, 7.5000000E-002
 4.8000328E+001, 7.5000000E-002
 4.9004183E+001, 7.5000000E-002
 5.0004484E+001, 7.5000000E-002
 5.1003856E+001, 8.7972003E-002
 5.2004436E+001, 1.2500000E-001
 5.3006507E+001, 1.2500000E-001
 5.4002754E+001, 1.2500000E-001
 5.5005972E+001, 1.2500000E-001
 5.6003418E+001, 1.2500000E-001
 5.7008193E+001, 1.2500000E-001
 5.8000003E+001, 1.2500000E-001
 5.9003881E+001, 1.6744814E-001
 6.0002219E+001, 1.7500000E-001
 6.1006216E+001, 1.7500000E-001
 6.2005251E+001, 1.7500000E-001
 6.3003963E+001, 1.7500000E-001
 6.4002309E+001, 1.7500000E-001
 6.5000456E+001, 1.8529117E-001
 6.6002987E+001, 2.2500000E-001
 6.7000876E+001, 2.2500000E-001
 6.8001122E+001, 2.2500000E-001
 6.9001923E+001, 2.2500000E-001
 7.0002312E+001, 2.2500000E-001
 7.1002373E+001, 2.2500000E-001
 7.2002861E+001, 2.5205524E-001
 7.3004555E+001, 2.7500000E-001
 7.4003778E+001, 2.7500000E-001
 7.5005237E+001, 2.7500000E-001
 7.6000993E+001, 2.7500000E-001
 7.7001396E+001, 2.7500000E-001
 7.8002955E+001, 2.9749525E-001
 7.9006304E+001, 3.2500000E-001
 8.0001400E+001, 3.2500000E-001
 8.1002961E+001, 3.2500000E-001
 8.2000612E+001, 3.2500000E-001
 8.3000051E+001, 3.2500000E-001
 8.4003304E+001, 3.4151597E-001
 8.5003707E+001, 3.7500000E-001
 8.6000866E+001, 3.7500000E-001
 8.7003381E+001, 3.7500000E-001
 8.8005131E+001, 3.7500000E-001
 8.9001917E+001, 3.7500000E-001
 9.0000327E+001, 4.0248407E-001
 9.1001051E+001, 4.2500000E-001
 9.2004608E+001, 4.2500000E-001
