s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0045009E+000, 1.0616453E-001
 2.0136990E+000, 1.1012078E-001
 3.0089398E+000, 1.6406309E-001
 4.0030727E+000, 2.0758263E-001
 5.0017083E+000, 2.3434406E-001
 6.0107493E+000, 2.5552876E-001
 7.0092121E+000, 2.9737203E-001
 8.0004443E+000, 2.9785560E-001
 9.0071961E+000, 2.8842223E-001
 1.0000128E+001, 2.1852547E-001
 1.1008097E+001, 2.7993274E-001
 1.2005935E+001, 3.7211966E-001
 1.3009797E+001, 3.8563480E-001
 1.4007994E+001, 3.2485221E-001
 1.5003061E+001, 3.1669250E-001
 1.6009317E+001, 3.0897642E-001
 1.7005154E+001, 3.0839090E-001
 1.8007297E+001, 3.2342105E-001
 1.9004181E+001, 3.1927197E-001
 2.0002728E+001, 3.5984848E-001
 2.1006582E+001, 4.0844867E-001
 2.2003965E+001, 3.0690726E-001
 2.3001136E+001, 1.3441176E-001
 2.4010038E+001, 7.5000000E-002
 2.5010455E+001, 7.5000000E-002
 2.6002761E+001, 7.5000000E-002
 2.7006603E+001, 7.5000000E-002
 2.8007645E+001, 7.5000000E-002
 2.9014420E+001, 7.5000000E-002
 3.0011987E+001, 7.5000000E-002
 3.1004266E+001, 7.5000000E-002
 3.2011129E+001, 7.5000000E-002
 3.3006805E+001, 7.5000000E-002
 3.4004736E+001, 7.5000000E-002
 3.5009677E+001, 7.5000000E-002
 3.6003713E+001, 7.5000000E-002
 3.7007695E+001, 7.5000000E-002
 3.8000292E+001, 7.5000000E-002
 3.9000485E+001, 7.5000000E-002
 4.0007497E+001, 7.6217333E-002
 4.1000079E+001, 7.5000000E-002
 4.2004095E+001, 7.5000000E-002
 4.3011371E+001, 7.5000000E-002
 4.4004170E+001, 9.0853659E-002
 4.5010192E+001, 8.4315404E-002
 4.6002378E+001, 9.3584656E-002
 4.7003735E+001, 1.3572753E-001
 4.8010606E+001, 7.5000000E-002
 4.9011618E+001, 8.5124278E-002
 5.0007005E+001, 4.5351209E-001
 5.1003244E+001, 7.5000000E-002
 5.2001324E+001, 7.5000000E-002
 5.3007827E+001, 1.2910161E-001
 5.4000033E+001, 7.3953594E-002
 5.5007667E+001, 1.0494873E-001
 5.6002781E+001, 6.3033500E-002
 5.7003548E+001, 7.3639625E-002
 5.8003580E+001, 8.7229541E-002
 5.9003263E+001, 2.3428082E-001
 6.0008020E+001, 4.0536019E-001
 6.1003159E+001, 3.2027951E-001
 6.2008545E+001, 3.6827694E-001
 6.3004168E+001, 2.3447833E-001
 6.4000997E+001, 7.0013850E-002
 6.5008729E+001, 2.7283164E-001
 6.6000597E+001, 3.0321782E-001
 6.7002227E+001, 4.1178877E-001
 6.8008249E+001, 1.7242333E-001
 6.9000012E+001, 4.0088542E-001
 7.0005112E+001, 3.2623094E-001
 7.1000776E+001, 6.6518898E-001
 7.2005890E+001, 5.7133796E-001
 7.3003561E+001, 5.6280551E-001
 7.4001010E+001, 5.4550342E-001
 7.5004382E+001, 5.0594081E-001
 7.6002869E+001, 4.5791459E-001
 7.7004193E+001, 6.8147491E-001
 7.8002084E+001, 7.1205969E-001
 7.9005535E+001, 6.7664614E-001
 8.0002558E+001, 6.6468836E-001
 8.1001087E+001, 6.4027813E-001
 8.2004099E+001, 7.0878365E-001
 8.3000208E+001, 6.4330094E-001
 8.4000681E+001, 6.5937617E-001
 8.5002755E+001, 6.3713299E-001
 8.6003431E+001, 6.3494781E-001
 8.7002660E+001, 7.2013589E-001
 8.8002283E+001, 6.5203638E-001
 8.9001291E+001, 6.7185054E-001
 9.0000853E+001, 6.2472542E-001
 9.1000010E+001, 7.1222583E-001
 9.2000614E+001, 8.7674208E-001
