s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0093606E+000, 1.7951753E-001
 2.0011469E+000, 7.6393664E-002
 3.0143616E+000, 5.7589053E-002
 4.0080576E+000, 6.1301577E-002
 5.0000962E+000, 7.5724638E-002
 6.0109071E+000, 7.8560640E-002
 7.0106398E+000, 8.7599460E-002
 8.0079848E+000, 1.1584111E-001
 9.0099771E+000, 1.1862475E-001
 1.0005167E+001, 1.2399456E-001
 1.1006780E+001, 1.5770114E-001
 1.2002677E+001, 1.5290090E-001
 1.3005885E+001, 1.1512346E-001
 1.4006244E+001, 1.3660835E-001
 1.5010245E+001, 1.5239697E-001
 1.6010690E+001, 1.9841533E-001
 1.7008895E+001, 1.2372763E-001
 1.8007573E+001, 1.1768293E-001
 1.9006252E+001, 1.0975610E-001
 2.0004930E+001, 7.5609756E-002
 2.1003730E+001, 7.7835020E-002
 2.2004974E+001, 3.4411269E-002
 2.3008307E+001, 2.5000000E-002
 2.4005465E+001, 2.5000000E-002
 2.5004658E+001, 2.5000000E-002
 2.6005777E+001, 2.5000000E-002
 2.7008091E+001, 2.5000000E-002
 2.8007913E+001, 2.5000000E-002
 2.9008982E+001, 2.5000000E-002
 3.0003001E+001, 2.5000000E-002
 3.1011875E+001, 1.0426829E-001
 3.2010780E+001, 6.3133487E-002
 3.3000692E+001, 2.5000000E-002
 3.4008713E+001, 2.5000000E-002
 3.5000845E+001, 2.5000000E-002
 3.6011987E+001, 2.5000000E-002
 3.7009242E+001, 2.5000000E-002
 3.8006974E+001, 2.5000000E-002
 3.9004706E+001, 2.5675676E-002
 4.0010080E+001, 6.2259747E-002
 4.1005478E+001, 1.6380874E-001
 4.2007151E+001, 8.4971402E-002
 4.3001927E+001, 8.6844644E-002
 4.4005145E+001, 7.5000000E-002
 4.5004234E+001, 7.5000000E-002
 4.6008260E+001, 7.5000000E-002
 4.7004794E+001, 7.5000000E-002
 4.8007553E+001, 7.5000000E-002
 4.9009286E+001, 7.5000000E-002
 5.0007448E+001, 2.0335332E-001
 5.1010608E+001, 1.3490876E-001
 5.2005573E+001, 1.2500000E-001
 5.3009245E+001, 1.2500000E-001
 5.4010731E+001, 1.2500000E-001
 5.5002888E+001, 1.2500000E-001
 5.6003424E+001, 1.2500000E-001
 5.7001514E+001, 1.2500000E-001
 5.8002742E+001, 1.2500000E-001
 5.9001388E+001, 3.1521539E-001
 6.0007128E+001, 2.1065125E-001
 6.1009974E+001, 1.7500000E-001
 6.2005586E+001, 1.9839933E-001
 6.3005016E+001, 1.7500000E-001
 6.4008407E+001, 1.7500000E-001
 6.5003527E+001, 1.7500000E-001
 6.6009450E+001, 1.7500000E-001
 6.7005522E+001, 1.8886060E-001
 6.8000388E+001, 5.7821856E-001
 6.9008301E+001, 5.3648816E-001
 7.0006993E+001, 2.2500000E-001
 7.1006652E+001, 2.2500000E-001
 7.2006223E+001, 2.2500000E-001
 7.3007170E+001, 2.2500000E-001
 7.4000660E+001, 2.2500000E-001
 7.5006820E+001, 5.8863452E-001
 7.6004539E+001, 7.7549935E-001
 7.7006720E+001, 7.8488007E-001
 7.8004395E+001, 8.0780787E-001
 7.9001484E+001, 4.8607047E-001
 8.0007220E+001, 5.8114115E-001
 8.1002317E+001, 8.9265865E-001
 8.2003895E+001, 8.7570946E-001
 8.3000582E+001, 7.8204460E-001
 8.4003528E+001, 7.9467972E-001
 8.5003429E+001, 8.8125156E-001
 8.6005912E+001, 8.8885640E-001
 8.7003983E+001, 9.6904848E-001
 8.8000707E+001, 8.2820031E-001
 8.9004910E+001, 7.9281518E-001
 9.0004164E+001, 9.9697257E-001
 9.1000643E+001, 8.6260244E-001
 9.2003685E+001, 7.9245257E-001
