s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0081586E+000, 1.8859605E-001
 2.0177610E+000, 2.5000000E-002
 3.0128180E+000, 3.1627785E-002
 4.0020717E+000, 3.1666667E-002
 5.0094616E+000, 2.9255319E-002
 6.0060998E+000, 4.3726554E-002
 7.0113089E+000, 8.2374629E-002
 8.0092930E+000, 3.5024471E-002
 9.0072010E+000, 5.9036568E-002
 1.0007950E+001, 1.5869381E-001
 1.1010449E+001, 2.4231908E-001
 1.2010837E+001, 1.5985602E-001
 1.3002947E+001, 1.4851827E-001
 1.4006445E+001, 8.0030487E-002
 1.5006447E+001, 2.9106551E-001
 1.6006393E+001, 4.2083184E-001
 1.7007967E+001, 3.2934475E-001
 1.8005388E+001, 6.3909256E-002
 1.9000516E+001, 2.9316523E-002
 2.0004388E+001, 5.6418564E-002
 2.1001109E+001, 9.3185312E-002
 2.2003717E+001, 1.0225360E-001
 2.3005528E+001, 2.1911494E-001
 2.4001663E+001, 2.2774970E-001
 2.5005273E+001, 2.7374997E-001
 2.6000191E+001, 4.2146691E-001
 2.7006536E+001, 4.6712314E-001
 2.8006714E+001, 5.6853879E-001
 2.9003854E+001, 7.0198589E-001
 3.0006543E+001, 7.8181770E-001
 3.1004039E+001, 8.7409470E-001
 3.2005227E+001, 9.1869259E-001
 3.3002776E+001, 9.2988783E-001
 3.4003570E+001, 1.0785095E+000
 3.5007121E+001, 1.1835980E+000
 3.6007414E+001, 1.3582314E+000
 3.7003383E+001, 1.3871961E+000
 3.8001332E+001, 1.5526384E+000
 3.9003909E+001, 1.6068823E+000
 4.0007898E+001, 1.6954365E+000
 4.1006797E+001, 1.8440808E+000
 4.2005005E+001, 1.9231266E+000
 4.3002917E+001, 1.9730861E+000
 4.4005764E+001, 2.0597589E+000
 4.5003254E+001, 2.1559038E+000
 4.6007388E+001, 2.2081954E+000
 4.7002160E+001, 2.3170300E+000
 4.8001376E+001, 2.3561981E+000
 4.9003213E+001, 2.4334277E+000
 5.0002048E+001, 2.5090971E+000
 5.1005005E+001, 2.5458321E+000
 5.2003866E+001, 2.6235345E+000
 5.3007272E+001, 2.6727705E+000
 5.4000271E+001, 2.7747348E+000
 5.5000692E+001, 2.8050563E+000
 5.6002105E+001, 2.8545957E+000
 5.7003045E+001, 2.9286733E+000
 5.8006845E+001, 2.9909821E+000
 5.9005343E+001, 3.0826628E+000
 6.0001083E+001, 3.0910672E+000
 6.1006407E+001, 3.1753147E+000
 6.2001919E+001, 3.2867214E+000
 6.3000794E+001, 3.2830328E+000
 6.4000955E+001, 3.3680844E+000
 6.5000734E+001, 3.4339564E+000
 6.6004132E+001, 3.5071585E+000
 6.7002912E+001, 3.5780932E+000
 6.8001864E+001, 3.6484836E+000
 6.9003512E+001, 3.6984495E+000
 7.0004586E+001, 3.7717981E+000
 7.1001429E+001, 3.8810190E+000
 7.2000138E+001, 3.9177799E+000
 7.3002568E+001, 4.0010530E+000
 7.4000859E+001, 3.9894940E+000
 7.5006377E+001, 4.0910146E+000
 7.6000417E+001, 4.2682724E+000
 7.7000594E+001, 4.2642557E+000
 7.8006413E+001, 4.3845744E+000
 7.9005813E+001, 4.4199084E+000
 8.0005750E+001, 4.5492347E+000
 8.1005699E+001, 4.6351589E+000
 8.2003931E+001, 4.7126581E+000
 8.3005771E+001, 4.7893321E+000
 8.4002005E+001, 4.8863435E+000
 8.5007176E+001, 4.9259202E+000
 8.6002604E+001, 5.0491968E+000
 8.7003384E+001, 5.1342999E+000
 8.8003561E+001, 5.1645725E+000
 8.9007114E+001, 5.2490283E+000
 9.0002305E+001, 5.2877796E+000
 9.1004658E+001, 5.3787169E+000
 9.2006398E+001, 5.4491833E+000
