s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0126058E+000, 1.8875419E-001
 2.0146903E+000, 7.4859033E-002
 3.0113673E+000, 1.0748678E-001
 4.0076008E+000, 1.5802783E-001
 5.0093882E+000, 1.5438863E-001
 6.0019553E+000, 9.4078947E-002
 7.0106749E+000, 1.0459487E-001
 8.0030932E+000, 8.0309572E-002
 9.0056159E+000, 1.7538970E-001
 1.0009434E+001, 2.9735294E-001
 1.1001442E+001, 3.0535714E-001
 1.2001567E+001, 3.6708085E-001
 1.3006942E+001, 7.5000000E-002
 1.4008181E+001, 7.5000000E-002
 1.5002787E+001, 1.0861855E-001
 1.6001634E+001, 3.1193875E-001
 1.7001118E+001, 5.7450876E-001
 1.8004246E+001, 5.1521598E-001
 1.9001723E+001, 8.9584641E-001
 2.0001182E+001, 9.3975168E-001
 2.1000477E+001, 9.7219138E-001
 2.2002023E+001, 1.1432097E+000
 2.3005602E+001, 1.1667746E+000
 2.4001562E+001, 1.2492366E+000
 2.5000001E+001, 1.2707881E+000
 2.6001265E+001, 1.2349216E+000
 2.7003550E+001, 1.3704016E+000
 2.8000048E+001, 1.5115949E+000
 2.9002254E+001, 1.5220317E+000
 3.0004269E+001, 8.7223160E-001
 3.1000017E+001, 9.8744668E-001
 3.2003086E+001, 1.3211643E+000
 3.3002171E+001, 1.4609561E+000
 3.4004642E+001, 1.7243959E+000
 3.5000065E+001, 1.9637139E+000
 3.6002165E+001, 2.1190449E+000
 3.7000635E+001, 2.2396308E+000
 3.8006081E+001, 2.3513768E+000
 3.9006994E+001, 2.4115391E+000
 4.0007424E+001, 2.4839512E+000
 4.1001174E+001, 2.5477725E+000
 4.2004940E+001, 2.6075476E+000
 4.3006244E+001, 2.6756705E+000
 4.4000899E+001, 2.7410293E+000
 4.5003595E+001, 2.7714276E+000
 4.6002457E+001, 2.8390572E+000
 4.7006827E+001, 2.9182617E+000
 4.8004773E+001, 2.9749766E+000
 4.9005729E+001, 3.0169986E+000
 5.0001570E+001, 3.1043349E+000
 5.1001678E+001, 3.1635769E+000
 5.2005323E+001, 3.2481009E+000
 5.3005220E+001, 3.2841073E+000
 5.4003378E+001, 3.3671318E+000
 5.5002131E+001, 3.4239860E+000
 5.6006279E+001, 3.5066777E+000
 5.7000442E+001, 3.6509650E+000
 5.8005467E+001, 3.7641356E+000
 5.9000611E+001, 3.8353115E+000
 6.0003027E+001, 3.9264377E+000
 6.1002007E+001, 4.0248880E+000
 6.2003371E+001, 4.1245905E+000
 6.3005871E+001, 4.2397337E+000
 6.4003636E+001, 4.3602457E+000
 6.5001394E+001, 4.4486552E+000
 6.6002037E+001, 4.5296931E+000
 6.7002465E+001, 4.6040002E+000
 6.8004210E+001, 4.7117763E+000
 6.9000553E+001, 4.7824902E+000
 7.0002926E+001, 4.8527209E+000
 7.1004171E+001, 4.9385488E+000
 7.2002542E+001, 5.0311387E+000
 7.3000354E+001, 5.1195609E+000
 7.4005148E+001, 5.1972549E+000
 7.5001343E+001, 5.2693824E+000
 7.6001431E+001, 5.3473990E+000
 7.7004695E+001, 5.4178692E+000
 7.8001322E+001, 5.4754594E+000
 7.9000664E+001, 5.5459396E+000
 8.0001694E+001, 5.6179640E+000
 8.1003184E+001, 5.6815747E+000
 8.2004534E+001, 5.7649948E+000
 8.3005440E+001, 5.8291173E+000
 8.4006245E+001, 5.9128924E+000
 8.5006253E+001, 6.0084792E+000
 8.6005884E+001, 6.0566248E+000
 8.7002752E+001, 6.1309309E+000
 8.8005157E+001, 6.2119861E+000
 8.9000411E+001, 6.2777777E+000
 9.0001832E+001, 6.3665211E+000
 9.1000821E+001, 6.4593788E+000
 9.2001889E+001, 6.5356593E+000
