s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0081150E+000, 2.0768462E-001
 2.0135897E+000, 2.5000000E-002
 3.0101855E+000, 2.5000000E-002
 4.0154918E+000, 3.2377049E-002
 5.0043176E+000, 3.9166667E-002
 6.0162160E+000, 3.3061889E-002
 7.0127973E+000, 3.3185798E-002
 8.0065720E+000, 3.2377049E-002
 9.0003467E+000, 5.0409836E-002
 1.0010413E+001, 3.5483871E-002
 1.1004187E+001, 7.2540984E-002
 1.2009676E+001, 5.9607661E-002
 1.3001309E+001, 6.0176765E-002
 1.4009043E+001, 6.7787795E-002
 1.5011404E+001, 8.0853479E-002
 1.6002200E+001, 6.3423729E-002
 1.7001318E+001, 8.2297712E-002
 1.8001121E+001, 9.8017992E-002
 1.9001912E+001, 1.3436740E-001
 2.0006544E+001, 1.6160958E-001
 2.1003458E+001, 2.7803479E-001
 2.2000622E+001, 6.0266179E-001
 2.3001433E+001, 3.3240149E-001
 2.4001406E+001, 4.7435536E-001
 2.5000823E+001, 6.1987935E-001
 2.6001458E+001, 8.0797401E-001
 2.7007390E+001, 8.2361500E-001
 2.8002792E+001, 8.3542124E-001
 2.9001886E+001, 9.3425866E-001
 3.0001538E+001, 1.0976571E+000
 3.1001967E+001, 1.1431002E+000
 3.2000624E+001, 1.0696664E+000
 3.3002906E+001, 7.5096940E-001
 3.4004086E+001, 5.8833020E-001
 3.5001607E+001, 4.7700949E-001
 3.6000874E+001, 9.1486058E-001
 3.7006288E+001, 1.0779734E+000
 3.8003446E+001, 9.0570563E-001
 3.9000203E+001, 9.3161736E-001
 4.0005351E+001, 9.5168595E-001
 4.1003970E+001, 1.2350059E+000
 4.2000208E+001, 1.2492651E+000
 4.3003920E+001, 1.3340714E+000
 4.4006949E+001, 1.3880681E+000
 4.5006251E+001, 1.6427116E+000
 4.6003662E+001, 1.7330645E+000
 4.7004581E+001, 1.7163561E+000
 4.8001464E+001, 1.8457136E+000
 4.9005975E+001, 1.9944757E+000
 5.0003960E+001, 2.0738903E+000
 5.1003985E+001, 2.1617454E+000
 5.2002375E+001, 2.2391866E+000
 5.3004677E+001, 2.3247775E+000
 5.4002046E+001, 2.3446513E+000
 5.5005522E+001, 2.4381332E+000
 5.6000309E+001, 2.4874046E+000
 5.7004020E+001, 2.5643745E+000
 5.8007202E+001, 2.6406951E+000
 5.9001080E+001, 2.7131676E+000
 6.0000365E+001, 2.7649230E+000
 6.1004687E+001, 2.8479794E+000
 6.2002510E+001, 2.9420731E+000
 6.3004590E+001, 3.0161031E+000
 6.4002824E+001, 3.0919382E+000
 6.5001067E+001, 3.1578265E+000
 6.6002960E+001, 3.2362701E+000
 6.7004802E+001, 3.2869086E+000
 6.8002702E+001, 3.3427947E+000
 6.9000801E+001, 3.4347747E+000
 7.0003498E+001, 3.5095673E+000
 7.1006447E+001, 3.5630562E+000
 7.2000144E+001, 3.6541971E+000
 7.3002004E+001, 3.7331860E+000
 7.4001262E+001, 3.7660455E+000
 7.5001627E+001, 3.8463285E+000
 7.6004506E+001, 3.9166323E+000
 7.7001226E+001, 3.9595707E+000
 7.8002566E+001, 4.0449180E+000
 7.9002709E+001, 4.1028382E+000
 8.0004857E+001, 4.1697969E+000
 8.1001000E+001, 4.2482177E+000
 8.2006100E+001, 4.3300094E+000
 8.3002889E+001, 4.3868937E+000
 8.4004886E+001, 4.4562375E+000
 8.5002957E+001, 4.5262477E+000
 8.6006959E+001, 4.5939744E+000
 8.7000758E+001, 4.6472106E+000
 8.8002489E+001, 4.6790850E+000
 8.9001491E+001, 4.7360995E+000
 9.0003420E+001, 4.8329671E+000
 9.1004442E+001, 4.8952334E+000
 9.2005354E+001, 4.9429964E+000
