s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0049462E+000, 2.0866624E-001
 2.0137853E+000, 5.7706261E-002
 3.0103637E+000, 3.4466979E-002
 4.0111878E+000, 3.5702565E-002
 5.0092319E+000, 4.5886076E-002
 6.0072760E+000, 4.8417722E-002
 7.0027935E+000, 3.5088832E-002
 8.0033643E+000, 7.5000000E-002
 9.0039351E+000, 6.2500000E-002
 1.0003535E+001, 9.3892666E-002
 1.1002811E+001, 2.0875000E-001
 1.2006393E+001, 2.2896392E-001
 1.3002780E+001, 3.2314815E-001
 1.4006478E+001, 3.8866796E-001
 1.5000241E+001, 5.3895913E-001
 1.6008675E+001, 6.4389612E-001
 1.7004295E+001, 6.7758792E-001
 1.8004566E+001, 2.3300570E-001
 1.9004164E+001, 3.3000600E-001
 2.0002338E+001, 5.6302742E-001
 2.1002980E+001, 7.2258872E-001
 2.2003250E+001, 8.6789361E-001
 2.3004061E+001, 1.1799337E+000
 2.4004322E+001, 1.5173425E+000
 2.5001072E+001, 1.4165361E+000
 2.6000550E+001, 8.1820972E-001
 2.7003452E+001, 4.4055988E-001
 2.8003449E+001, 5.4763756E-001
 2.9003054E+001, 7.9684632E-001
 3.0002256E+001, 7.2682976E-001
 3.1004603E+001, 9.3899446E-001
 3.2004039E+001, 1.3643479E+000
 3.3004568E+001, 1.7914312E+000
 3.4003577E+001, 1.9764505E+000
 3.5000554E+001, 2.2020477E+000
 3.6003191E+001, 2.3860019E+000
 3.7001556E+001, 2.6060313E+000
 3.8004056E+001, 2.7718810E+000
 3.9002085E+001, 2.8824671E+000
 4.0002486E+001, 2.9654200E+000
 4.1004300E+001, 3.0242004E+000
 4.2001245E+001, 3.1116937E+000
 4.3003121E+001, 3.1713820E+000
 4.4005283E+001, 3.2274966E+000
 4.5004157E+001, 3.3007618E+000
 4.6003831E+001, 3.3694654E+000
 4.7002109E+001, 3.4424147E+000
 4.8000901E+001, 3.4921606E+000
 4.9000454E+001, 3.5761569E+000
 5.0005916E+001, 3.6499286E+000
 5.1003601E+001, 3.7157894E+000
 5.2002543E+001, 3.7805716E+000
 5.3000717E+001, 3.8454235E+000
 5.4000511E+001, 3.9736770E+000
 5.5001998E+001, 4.0285201E+000
 5.6001905E+001, 4.1458569E+000
 5.7004422E+001, 4.2959048E+000
 5.8001885E+001, 4.5803810E+000
 5.9000287E+001, 4.8783235E+000
 6.0000186E+001, 5.1392585E+000
 6.1005849E+001, 5.3225243E+000
 6.2004197E+001, 5.4707659E+000
 6.3001079E+001, 5.6420489E+000
 6.4005504E+001, 5.8210004E+000
 6.5000990E+001, 5.9748262E+000
 6.6002393E+001, 6.0593171E+000
 6.7002026E+001, 6.1464370E+000
 6.8002149E+001, 6.2198396E+000
 6.9003624E+001, 6.3065162E+000
 7.0002722E+001, 6.3782296E+000
 7.1000950E+001, 6.4646926E+000
 7.2002439E+001, 6.5620879E+000
 7.3003665E+001, 6.6509688E+000
 7.4001021E+001, 6.7709115E+000
 7.5002391E+001, 6.8444166E+000
 7.6003689E+001, 6.9706907E+000
 7.7000381E+001, 7.0496804E+000
 7.8000680E+001, 7.1603202E+000
 7.9000304E+001, 7.2686166E+000
 8.0002826E+001, 7.3417249E+000
 8.1006192E+001, 7.4694432E+000
 8.2004310E+001, 7.6181477E+000
 8.3006762E+001, 7.7082348E+000
 8.4003808E+001, 7.8239107E+000
 8.5007408E+001, 7.9176846E+000
 8.6009437E+001, 7.9750000E+000
 8.7003429E+001, 7.8449486E+000
 8.8004770E+001, 7.8459784E+000
 8.9010151E+001, 7.9024725E+000
 9.0010731E+001, 7.8870852E+000
 9.1000297E+001, 7.7185982E+000
 9.2008096E+001, 7.9367874E+000
