s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0050295E+000, 1.8998866E-001
 2.0074449E+000, 6.9542529E-002
 3.0105064E+000, 1.1039388E-001
 4.0115150E+000, 8.3552632E-002
 5.0125236E+000, 1.0789474E-001
 6.0003611E+000, 7.9666667E-002
 7.0010784E+000, 7.3698382E-002
 8.0027150E+000, 1.5818361E-001
 9.0020571E+000, 1.3117585E-001
 1.0006880E+001, 1.9548196E-001
 1.1006018E+001, 3.4712155E-001
 1.2007494E+001, 3.0871637E-001
 1.3007729E+001, 3.5821516E-001
 1.4001110E+001, 4.3390725E-001
 1.5001164E+001, 3.6345210E-001
 1.6000615E+001, 4.7433630E-001
 1.7003653E+001, 5.9884752E-001
 1.8001051E+001, 6.8569522E-001
 1.9003553E+001, 7.3248031E-001
 2.0006932E+001, 8.0817308E-001
 2.1004306E+001, 8.8088485E-001
 2.2005736E+001, 9.3218477E-001
 2.3003354E+001, 9.2827874E-001
 2.4006361E+001, 8.3829710E-001
 2.5001410E+001, 9.6223870E-001
 2.6005128E+001, 9.7443370E-001
 2.7002723E+001, 8.0521906E-001
 2.8001066E+001, 1.0852777E+000
 2.9003550E+001, 1.1962513E+000
 3.0003350E+001, 1.4150602E+000
 3.1005128E+001, 1.2795159E+000
 3.2003994E+001, 1.4509225E+000
 3.3004816E+001, 1.5021109E+000
 3.4004667E+001, 1.5162128E+000
 3.5000447E+001, 1.6637116E+000
 3.6004506E+001, 1.8137172E+000
 3.7004031E+001, 2.0068780E+000
 3.8001701E+001, 2.0196340E+000
 3.9003176E+001, 2.2478649E+000
 4.0005284E+001, 2.3603840E+000
 4.1004979E+001, 2.4357863E+000
 4.2004350E+001, 2.5747922E+000
 4.3004482E+001, 2.6401157E+000
 4.4004951E+001, 2.7054320E+000
 4.5000370E+001, 2.7656324E+000
 4.6002665E+001, 2.8661359E+000
 4.7005627E+001, 2.9312464E+000
 4.8006164E+001, 3.0466392E+000
 4.9002085E+001, 3.0745816E+000
 5.0003437E+001, 3.1408463E+000
 5.1003504E+001, 3.2398563E+000
 5.2005444E+001, 3.3080849E+000
 5.3004810E+001, 3.3552506E+000
 5.4006492E+001, 3.4746587E+000
 5.5000243E+001, 3.5735264E+000
 5.6004479E+001, 3.6781185E+000
 5.7000425E+001, 3.7289108E+000
 5.8001015E+001, 3.8323267E+000
 5.9002227E+001, 3.9024525E+000
 6.0005177E+001, 4.0143719E+000
 6.1000446E+001, 4.1146878E+000
 6.2004557E+001, 4.2110612E+000
 6.3005032E+001, 4.3194366E+000
 6.4005638E+001, 4.4711400E+000
 6.5004881E+001, 4.4908364E+000
 6.6001016E+001, 4.6088866E+000
 6.7005250E+001, 4.6927252E+000
 6.8002877E+001, 4.7971755E+000
 6.9002138E+001, 4.8943620E+000
 7.0001707E+001, 4.9608367E+000
 7.1002376E+001, 5.0750394E+000
 7.2002471E+001, 5.1421477E+000
 7.3002867E+001, 5.2649815E+000
 7.4001276E+001, 5.3467390E+000
 7.5005458E+001, 5.4303934E+000
 7.6004170E+001, 5.5063625E+000
 7.7001313E+001, 5.5628415E+000
 7.8003869E+001, 5.6435459E+000
 7.9002882E+001, 5.7298910E+000
 8.0002596E+001, 5.8112898E+000
 8.1001024E+001, 5.8620826E+000
 8.2000554E+001, 5.9638615E+000
 8.3004574E+001, 6.0232749E+000
 8.4000962E+001, 6.1105606E+000
 8.5006601E+001, 6.1859857E+000
 8.6000554E+001, 6.2680838E+000
 8.7006321E+001, 6.3589249E+000
 8.8003606E+001, 6.4280634E+000
 8.9002079E+001, 6.4900915E+000
 9.0003039E+001, 6.5704142E+000
 9.1000445E+001, 6.6546563E+000
 9.2005375E+001, 6.7672434E+000
 9.3006842E+001, 6.8162221E+000
 9.4002497E+001, 6.9377490E+000
 9.5002696E+001, 6.9573675E+000
 9.6004600E+001, 7.0885790E+000
 9.7001994E+001, 7.1771321E+000
 9.8005188E+001, 7.2773711E+000
 9.9001729E+001, 7.3598337E+000
 1.0000024E+002, 7.4464484E+000
 1.0100586E+002, 7.5303149E+000
 1.0200475E+002, 7.6203835E+000
 1.0300241E+002, 7.6874491E+000
 1.0400188E+002, 7.7718444E+000
 1.0500638E+002, 7.8496661E+000
 1.0600417E+002, 7.9106389E+000
 1.0700374E+002, 7.9570293E+000
 1.0800107E+002, 7.9306373E+000
 1.0900665E+002, 7.4746799E+000
 1.1000978E+002, 7.4583530E+000
 1.1100939E+002, 7.8241040E+000
 1.1200196E+002, 7.4659477E+000
 1.1300877E+002, 7.6295884E+000
