s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0130002E+000, 2.0455159E-001
 2.0029818E+000, 2.5000000E-002
 3.0001389E+000, 3.4289044E-002
 4.0089315E+000, 5.4612299E-002
 5.0072756E+000, 3.8275834E-002
 6.0014343E+000, 3.6646586E-002
 7.0062240E+000, 3.6206746E-002
 8.0116905E+000, 3.2198953E-002
 9.0031442E+000, 3.9601401E-002
 1.0009876E+001, 5.8612903E-002
 1.1002079E+001, 6.8676502E-002
 1.2004216E+001, 7.2916667E-002
 1.3006352E+001, 1.4444444E-001
 1.4008488E+001, 6.6666667E-002
 1.5008031E+001, 4.2949919E-002
 1.6008371E+001, 3.2241666E-002
 1.7007167E+001, 3.9132740E-002
 1.8008833E+001, 2.5000000E-002
 1.9001059E+001, 2.5000000E-002
 2.0008302E+001, 2.5000000E-002
 2.1000043E+001, 4.0143131E-002
 2.2000924E+001, 1.1170356E-001
 2.3001181E+001, 8.2869882E-002
 2.4001702E+001, 1.4886685E-001
 2.5007762E+001, 3.5767460E-001
 2.6001870E+001, 3.2753288E-001
 2.7000202E+001, 3.3080880E-001
 2.8003233E+001, 2.3564962E-001
 2.9005793E+001, 3.3207627E-001
 3.0003501E+001, 3.3486111E-001
 3.1001438E+001, 4.2490204E-001
 3.2000536E+001, 4.8903783E-001
 3.3002111E+001, 5.1909800E-001
 3.4001630E+001, 6.1974934E-001
 3.5002680E+001, 8.0763231E-001
 3.6005728E+001, 8.4880648E-001
 3.7001749E+001, 8.1877842E-001
 3.8003822E+001, 7.7074833E-001
 3.9005168E+001, 8.0729019E-001
 4.0006278E+001, 9.4581288E-001
 4.1003599E+001, 1.0420249E+000
 4.2001745E+001, 1.1522381E+000
 4.3001458E+001, 1.2398109E+000
 4.4003138E+001, 1.3241995E+000
 4.5003512E+001, 1.4182842E+000
 4.6005253E+001, 1.5631018E+000
 4.7005183E+001, 1.6617309E+000
 4.8000209E+001, 1.7856931E+000
 4.9005233E+001, 1.8747687E+000
 5.0001862E+001, 1.9471642E+000
 5.1002465E+001, 2.0120805E+000
 5.2004085E+001, 2.0594764E+000
 5.3001339E+001, 2.1395541E+000
 5.4003041E+001, 2.1909074E+000
 5.5007445E+001, 2.2501305E+000
 5.6007468E+001, 2.3552348E+000
 5.7004790E+001, 2.4557320E+000
 5.8003889E+001, 2.5185926E+000
 5.9006510E+001, 2.5425920E+000
 6.0001916E+001, 2.5786509E+000
 6.1004198E+001, 2.6170940E+000
 6.2007464E+001, 2.6642457E+000
 6.3002184E+001, 2.6713593E+000
 6.4006195E+001, 2.7636781E+000
 6.5002910E+001, 2.9105655E+000
 6.6005876E+001, 2.9920067E+000
 6.7004604E+001, 2.9834096E+000
 6.8001957E+001, 3.1565332E+000
 6.9001612E+001, 3.1490186E+000
 7.0002879E+001, 3.2992467E+000
 7.1006018E+001, 3.3861497E+000
 7.2000771E+001, 3.4090335E+000
 7.3006499E+001, 3.4209997E+000
 7.4006386E+001, 3.5014139E+000
 7.5003504E+001, 3.5401423E+000
 7.6006776E+001, 3.6650128E+000
 7.7002565E+001, 3.7298017E+000
 7.8007230E+001, 3.8120510E+000
 7.9003042E+001, 3.8704650E+000
 8.0002749E+001, 3.9491061E+000
 8.1002166E+001, 4.0021613E+000
 8.2005301E+001, 4.0436197E+000
 8.3000092E+001, 4.1292387E+000
 8.4001517E+001, 4.2129514E+000
 8.5006248E+001, 4.3267282E+000
 8.6005301E+001, 4.3734890E+000
 8.7006920E+001, 4.4242759E+000
 8.8002850E+001, 4.5593451E+000
 8.9000039E+001, 4.6426649E+000
 9.0001223E+001, 4.6771430E+000
 9.1006075E+001, 4.7537467E+000
 9.2003258E+001, 4.8319392E+000
