s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0142620E+000, 3.3912373E-001
 2.0093445E+000, 2.5000000E-002
 3.0102062E+000, 2.5000000E-002
 4.0047932E+000, 3.4155310E-002
 5.0043803E+000, 7.3120926E-002
 6.0015088E+000, 1.3500925E-001
 7.0024105E+000, 2.1682495E-001
 8.0007302E+000, 3.1656902E-001
 9.0035297E+000, 4.0479449E-001
 1.0002002E+001, 5.0191978E-001
 1.1002032E+001, 5.8114160E-001
 1.2000002E+001, 6.5879848E-001
 1.3000516E+001, 7.8504200E-001
 1.4003427E+001, 8.8567931E-001
 1.5002237E+001, 1.0055743E+000
 1.6002897E+001, 1.1220649E+000
 1.7004935E+001, 1.2348451E+000
 1.8006143E+001, 1.3755087E+000
 1.9003779E+001, 1.5040645E+000
 2.0004239E+001, 1.6191856E+000
 2.1005680E+001, 1.7657448E+000
 2.2006186E+001, 1.8589306E+000
 2.3000144E+001, 1.9784962E+000
 2.4005878E+001, 2.0772220E+000
 2.5004059E+001, 2.1663987E+000
 2.6003461E+001, 2.2562775E+000
 2.7003543E+001, 2.3475188E+000
 2.8000138E+001, 2.4423964E+000
 2.9000697E+001, 2.5131812E+000
 3.0004830E+001, 2.5994516E+000
 3.1003101E+001, 2.7085437E+000
 3.2001951E+001, 2.8069017E+000
 3.3002203E+001, 2.8981533E+000
 3.4006511E+001, 2.9539891E+000
 3.5004896E+001, 3.0998285E+000
 3.6002133E+001, 3.1904042E+000
 3.7001922E+001, 3.2270785E+000
 3.8000391E+001, 3.3618022E+000
 3.9002813E+001, 3.4576876E+000
 4.0000421E+001, 3.5177350E+000
 4.1000729E+001, 3.7816736E+000
 4.2001334E+001, 3.8512101E+000
 4.3001392E+001, 3.9395726E+000
 4.4003262E+001, 4.0722715E+000
 4.5000635E+001, 4.2552426E+000
 4.6004017E+001, 4.2924416E+000
 4.7002024E+001, 4.2843166E+000
 4.8003051E+001, 4.4057634E+000
 4.9003885E+001, 4.5422136E+000
 5.0001093E+001, 4.6605843E+000
 5.1000638E+001, 4.7716227E+000
 5.2003075E+001, 4.9813235E+000
 5.3000050E+001, 5.1895602E+000
 5.4003597E+001, 5.2963592E+000
 5.5001097E+001, 5.4646571E+000
 5.6002649E+001, 5.6406513E+000
 5.7002893E+001, 5.8589138E+000
 5.8003225E+001, 6.0081989E+000
 5.9001740E+001, 6.1924012E+000
 6.0003435E+001, 6.3806514E+000
 6.1000738E+001, 6.4785489E+000
 6.2000615E+001, 6.6063829E+000
 6.3001439E+001, 6.7835552E+000
 6.4001187E+001, 6.9230993E+000
 6.5000923E+001, 7.1098141E+000
 6.6000482E+001, 7.1988741E+000
 6.7001846E+001, 7.3237668E+000
 6.8001605E+001, 7.4684938E+000
 6.9000854E+001, 7.4250000E+000
 7.0003578E+001, 7.1781783E+000
 7.1000907E+001, 7.1186883E+000
 7.2004418E+001, 7.0085294E+000
 7.3011007E+001, 7.0784664E+000
 7.4007503E+001, 7.0362386E+000
 7.5001329E+001, 6.8558422E+000
 7.6009179E+001, 6.7154708E+000
 7.7006393E+001, 6.8230519E+000
 7.8010227E+001, 6.9096146E+000
 7.9005223E+001, 6.8243827E+000
 8.0002675E+001, 6.8391626E+000
 8.1003205E+001, 7.0154900E+000
 8.2013368E+001, 7.0418919E+000
 8.3009880E+001, 6.9530822E+000
 8.4006392E+001, 6.7750000E+000
 8.5008364E+001, 6.8503406E+000
 8.6014432E+001, 7.0563433E+000
 8.7014181E+001, 7.0582913E+000
 8.8006209E+001, 7.1645522E+000
 8.9014525E+001, 7.1758076E+000
 9.0000433E+001, 6.2722202E+000
 9.1004921E+001, 4.7531250E+000
 9.2003131E+001, 7.0094340E+000
 9.3003419E+001, 6.9394981E+000
 9.4011410E+001, 6.8916667E+000
 9.5002601E+001, 6.9182203E+000
 9.6010592E+001, 7.0116667E+000
 9.7001784E+001, 7.1716102E+000
 9.8014815E+001, 7.2169569E+000
 9.9015020E+001, 7.1977989E+000
 1.0001217E+002, 6.8795455E+000
 1.0101113E+002, 6.9671053E+000
 1.0200828E+002, 7.1010000E+000
 1.0300000E+002, 6.9319483E+000
