s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0127242E+000, 2.3527543E-001
 2.0116988E+000, 2.5000000E-002
 3.0084969E+000, 2.9252719E-002
 4.0045911E+000, 6.2976261E-002
 5.0003123E+000, 1.3562767E-001
 6.0046774E+000, 1.3269475E-001
 7.0014979E+000, 2.8758880E-001
 8.0003810E+000, 3.2160900E-001
 9.0037436E+000, 4.5060731E-001
 1.0000425E+001, 4.9146014E-001
 1.1001879E+001, 6.4319487E-001
 1.2003543E+001, 8.0693201E-001
 1.3004221E+001, 9.3676076E-001
 1.4003625E+001, 1.0743255E+000
 1.5000370E+001, 1.2126403E+000
 1.6000735E+001, 1.3615721E+000
 1.7002042E+001, 1.5104460E+000
 1.8003246E+001, 1.6673029E+000
 1.9001687E+001, 1.8272871E+000
 2.0002949E+001, 1.9890840E+000
 2.1001612E+001, 2.1496208E+000
 2.2003689E+001, 2.3165174E+000
 2.3004610E+001, 2.4865516E+000
 2.4001141E+001, 2.6473478E+000
 2.5002145E+001, 2.8055335E+000
 2.6004425E+001, 2.9650494E+000
 2.7001641E+001, 3.1260662E+000
 2.8001664E+001, 3.2820102E+000
 2.9000916E+001, 3.4344903E+000
 3.0003845E+001, 3.5845408E+000
 3.1003441E+001, 3.7307679E+000
 3.2001039E+001, 3.8747665E+000
 3.3002415E+001, 4.0117212E+000
 3.4001368E+001, 4.1461295E+000
 3.5000291E+001, 4.2780353E+000
 3.6000165E+001, 4.4045053E+000
 3.7000434E+001, 4.5112012E+000
 3.8002490E+001, 4.6513945E+000
 3.9000263E+001, 4.7855115E+000
 4.0000728E+001, 4.9107770E+000
 4.1003748E+001, 5.0889887E+000
 4.2000708E+001, 5.1373441E+000
 4.3003175E+001, 5.2120741E+000
 4.4003485E+001, 5.4174323E+000
 4.5000278E+001, 5.4995780E+000
 4.6002450E+001, 5.5626072E+000
 4.7000386E+001, 5.6185661E+000
 4.8003749E+001, 5.7669163E+000
 4.9003806E+001, 5.8617092E+000
 5.0003098E+001, 6.0650356E+000
 5.1002005E+001, 6.1896087E+000
 5.2001916E+001, 6.3221162E+000
 5.3000298E+001, 6.4380341E+000
 5.4004437E+001, 6.3979708E+000
 5.5002471E+001, 6.4975106E+000
 5.6003590E+001, 6.5912008E+000
 5.7003800E+001, 6.6740316E+000
 5.8003996E+001, 6.7572329E+000
 5.9004750E+001, 6.8399041E+000
 6.0000459E+001, 6.9231601E+000
 6.1000711E+001, 6.9971557E+000
 6.2001686E+001, 7.0817634E+000
 6.3002823E+001, 7.1552718E+000
 6.4003829E+001, 7.2425691E+000
 6.5000679E+001, 7.3054814E+000
 6.6000973E+001, 7.3873262E+000
 6.7000178E+001, 7.4463057E+000
 6.8004818E+001, 7.5202537E+000
 6.9003376E+001, 7.5762144E+000
 7.0003014E+001, 7.6482360E+000
 7.1003902E+001, 7.7076463E+000
 7.2004593E+001, 7.7616460E+000
 7.3001837E+001, 7.8145146E+000
 7.4002979E+001, 7.8929526E+000
 7.5002330E+001, 7.9170947E+000
 7.6005402E+001, 7.9665339E+000
 7.7010847E+001, 7.9750000E+000
 7.8007631E+001, 7.9528724E+000
 7.9006655E+001, 7.9264286E+000
 8.0007633E+001, 7.9407442E+000
 8.1008666E+001, 7.8666667E+000
 8.2009699E+001, 7.7472222E+000
 8.3012121E+001, 7.6126560E+000
 8.4010317E+001, 7.7250000E+000
 8.5004202E+001, 7.5046680E+000
 8.6000306E+001, 7.6367172E+000
 8.7013574E+001, 7.6750000E+000
 8.8003309E+001, 7.6475588E+000
 8.9011777E+001, 7.5850836E+000
 9.0015562E+001, 7.5750000E+000
 9.1003156E+001, 4.9971311E+000
 9.2006941E+001, 6.6701613E+000
 9.3013449E+001, 6.7750544E+000
 9.4001357E+001, 6.1309185E+000
 9.5000598E+001, 7.7316633E+000
 9.6002012E+001, 7.0087884E+000
 9.7013260E+001, 6.6928298E+000
 9.8010812E+001, 6.8601100E+000
 9.9013428E+001, 6.7638889E+000
 1.0000862E+002, 6.7527052E+000
 1.0101259E+002, 6.8404507E+000
 1.0200895E+002, 6.9600000E+000
 1.0300000E+002, 7.3216532E+000
