s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0098755E+000, 3.6171915E-001
 2.0208492E+000, 2.6573826E-002
 3.0132816E+000, 2.5000000E-002
 4.0068330E+000, 2.5000000E-002
 5.0055874E+000, 7.2190768E-002
 6.0012827E+000, 1.2874050E-001
 7.0016586E+000, 2.1654883E-001
 8.0046719E+000, 3.3497429E-001
 9.0006076E+000, 4.1983237E-001
 1.0004072E+001, 5.2006969E-001
 1.1003678E+001, 5.9534655E-001
 1.2003623E+001, 6.5448831E-001
 1.3003014E+001, 7.2312869E-001
 1.4005352E+001, 8.2356670E-001
 1.5001827E+001, 9.3033927E-001
 1.6006820E+001, 1.0720109E+000
 1.7004412E+001, 1.1656136E+000
 1.8001715E+001, 1.2741855E+000
 1.9002145E+001, 1.3804998E+000
 2.0006831E+001, 1.4904531E+000
 2.1005027E+001, 1.6195352E+000
 2.2000812E+001, 1.7404204E+000
 2.3000921E+001, 1.8645495E+000
 2.4000742E+001, 1.9786201E+000
 2.5005263E+001, 2.0985106E+000
 2.6001449E+001, 2.2146815E+000
 2.7000111E+001, 2.3224444E+000
 2.8003589E+001, 2.4310521E+000
 2.9001435E+001, 2.5455622E+000
 3.0004924E+001, 2.6646078E+000
 3.1001011E+001, 2.7815986E+000
 3.2003614E+001, 2.8966260E+000
 3.3001638E+001, 3.0054193E+000
 3.4001411E+001, 3.1228973E+000
 3.5004510E+001, 3.2286252E+000
 3.6005119E+001, 3.3338950E+000
 3.7004390E+001, 3.4337662E+000
 3.8001766E+001, 3.5532965E+000
 3.9003992E+001, 3.6559011E+000
 4.0002748E+001, 3.7773872E+000
 4.1002873E+001, 3.8619554E+000
 4.2002944E+001, 3.9911596E+000
 4.3000761E+001, 4.1041167E+000
 4.4002334E+001, 4.2298599E+000
 4.5003896E+001, 4.3739950E+000
 4.6004277E+001, 4.5153264E+000
 4.7000791E+001, 4.6433354E+000
 4.8000491E+001, 4.7940033E+000
 4.9003356E+001, 4.9226679E+000
 5.0003664E+001, 5.0478734E+000
 5.1002005E+001, 5.1665200E+000
 5.2002205E+001, 5.2795712E+000
 5.3004955E+001, 5.3867460E+000
 5.4002446E+001, 5.4974591E+000
 5.5004968E+001, 5.6066344E+000
 5.6001813E+001, 5.7141934E+000
 5.7002897E+001, 5.8421480E+000
 5.8002288E+001, 5.9453817E+000
 5.9000588E+001, 6.0194949E+000
 6.0004843E+001, 6.1255153E+000
 6.1001213E+001, 6.2407115E+000
 6.2002188E+001, 6.3285546E+000
 6.3004128E+001, 6.4319896E+000
 6.4004768E+001, 6.5592447E+000
 6.5002646E+001, 6.6288404E+000
 6.6004515E+001, 6.7200196E+000
 6.7003538E+001, 6.8332513E+000
 6.8001171E+001, 6.9558932E+000
 6.9003226E+001, 7.0655139E+000
 7.0000120E+001, 7.1570630E+000
 7.1004338E+001, 7.2810839E+000
 7.2002088E+001, 7.4441474E+000
 7.3000813E+001, 7.5529342E+000
 7.4000517E+001, 7.6322633E+000
 7.5001437E+001, 7.7255875E+000
 7.6006831E+001, 7.8031456E+000
 7.7001500E+001, 7.4834120E+000
 7.8008444E+001, 7.7191320E+000
 7.9014808E+001, 6.8433146E+000
 8.0012254E+001, 7.2854785E+000
 8.1016771E+001, 7.3414154E+000
 8.2008246E+001, 7.4427625E+000
 8.3007983E+001, 7.3794269E+000
 8.4016251E+001, 7.4062450E+000
 8.5000090E+001, 7.4230685E+000
 8.6010246E+001, 7.1439155E+000
 8.7001113E+001, 6.4530428E+000
 8.8007849E+001, 7.2202581E+000
 8.9005740E+001, 7.2723010E+000
 9.0015464E+001, 7.3894693E+000
 9.1000668E+001, 7.3119396E+000
 9.2018799E+001, 7.3511838E+000
 9.3013784E+001, 7.4178271E+000
 9.4016502E+001, 7.2662206E+000
 9.5003189E+001, 7.3773678E+000
 9.6004971E+001, 7.2417226E+000
 9.7006139E+001, 7.4375931E+000
 9.8006800E+001, 6.3352865E+000
 9.9006088E+001, 7.3652098E+000
 1.0000399E+002, 7.2762853E+000
 1.0101749E+002, 6.5236296E+000
 1.0200628E+002, 6.5588677E+000
 1.0300000E+002, 6.9669299E+000
