s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0185393E+000, 2.3233902E-001
 2.0217758E+000, 2.5000000E-002
 3.0163677E+000, 2.5000000E-002
 4.0065030E+000, 4.6940939E-002
 5.0049437E+000, 9.0092455E-002
 6.0002889E+000, 1.4677017E-001
 7.0010209E+000, 2.2538612E-001
 8.0004721E+000, 3.3720531E-001
 9.0011253E+000, 4.5751287E-001
 1.0000237E+001, 5.5992886E-001
 1.1002289E+001, 6.5641609E-001
 1.2001300E+001, 7.5577324E-001
 1.3000257E+001, 8.8000715E-001
 1.4001241E+001, 1.0129543E+000
 1.5004817E+001, 1.1572413E+000
 1.6000826E+001, 1.3033788E+000
 1.7003107E+001, 1.4570828E+000
 1.8002356E+001, 1.6135786E+000
 1.9003161E+001, 1.7708020E+000
 2.0003096E+001, 1.9446754E+000
 2.1002799E+001, 2.1071526E+000
 2.2004466E+001, 2.2764763E+000
 2.3000759E+001, 2.4421756E+000
 2.4000375E+001, 2.6047643E+000
 2.5000974E+001, 2.7615829E+000
 2.6000294E+001, 2.9166972E+000
 2.7005026E+001, 3.0727157E+000
 2.8000853E+001, 3.2264874E+000
 2.9002649E+001, 3.3754456E+000
 3.0003026E+001, 3.5243577E+000
 3.1002190E+001, 3.6685125E+000
 3.2004280E+001, 3.8075614E+000
 3.3001448E+001, 3.9476632E+000
 3.4003100E+001, 4.0792274E+000
 3.5000188E+001, 4.2186723E+000
 3.6003866E+001, 4.3538715E+000
 3.7000126E+001, 4.4774094E+000
 3.8004075E+001, 4.6027038E+000
 3.9002038E+001, 4.7663436E+000
 4.0000165E+001, 4.8710277E+000
 4.1002281E+001, 5.0365686E+000
 4.2002684E+001, 5.1601683E+000
 4.3003524E+001, 5.2175804E+000
 4.4000829E+001, 5.3319665E+000
 4.5000549E+001, 5.4553996E+000
 4.6003375E+001, 5.5945213E+000
 4.7003380E+001, 5.6890358E+000
 4.8003280E+001, 5.7958632E+000
 4.9002291E+001, 6.0537756E+000
 5.0002536E+001, 6.0239211E+000
 5.1001270E+001, 6.1243630E+000
 5.2004108E+001, 6.2510381E+000
 5.3005081E+001, 6.3686926E+000
 5.4000127E+001, 6.4859665E+000
 5.5003171E+001, 6.5705801E+000
 5.6003739E+001, 6.6398909E+000
 5.7001646E+001, 6.7276144E+000
 5.8000379E+001, 6.8239309E+000
 5.9004211E+001, 6.8968217E+000
 6.0002765E+001, 6.9824301E+000
 6.1001075E+001, 7.0725099E+000
 6.2000929E+001, 7.1310634E+000
 6.3002767E+001, 7.2033979E+000
 6.4004636E+001, 7.2845535E+000
 6.5001761E+001, 7.3483405E+000
 6.6000344E+001, 7.4203521E+000
 6.7000835E+001, 7.4957594E+000
 6.8004356E+001, 7.5597907E+000
 6.9004427E+001, 7.6087586E+000
 7.0004023E+001, 7.6979192E+000
 7.1004254E+001, 7.7425771E+000
 7.2002957E+001, 7.8045486E+000
 7.3002426E+001, 7.8710631E+000
 7.4003169E+001, 7.9024268E+000
 7.5003956E+001, 7.9473601E+000
 7.6002234E+001, 7.9750000E+000
 7.7009752E+001, 7.9750000E+000
 7.8013007E+001, 7.9351921E+000
 7.9004559E+001, 7.8902778E+000
 8.0012195E+001, 7.7527636E+000
 8.1011610E+001, 7.5132353E+000
 8.2002063E+001, 7.4550074E+000
 8.3008594E+001, 7.4301471E+000
 8.4000323E+001, 7.4697761E+000
 8.5006854E+001, 7.4852941E+000
 8.6013385E+001, 7.4448529E+000
 8.7005113E+001, 7.5533582E+000
 8.8008351E+001, 7.6433454E+000
 8.9009672E+001, 4.1802774E+000
 9.0004972E+001, 4.8357692E+000
 9.1004405E+001, 7.7133669E+000
 9.2007046E+001, 4.0627128E+000
 9.3004130E+001, 6.6271104E+000
 9.4001296E+001, 7.4793847E+000
 9.5015667E+001, 7.4784483E+000
 9.6012548E+001, 7.2846491E+000
 9.7018159E+001, 7.1373949E+000
 9.8005276E+001, 5.9051887E+000
 9.9001705E+001, 4.4698598E+000
 1.0001431E+002, 5.0357205E+000
 1.0100155E+002, 4.5787782E+000
 1.0200825E+002, 4.6309353E+000
 1.0300000E+002, 5.1727328E+000
