s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0245012E+000, 2.4289538E-001
 2.0164012E+000, 3.8424942E-002
 3.0023077E+000, 2.5000000E-002
 4.0007372E+000, 6.6978946E-002
 5.0017711E+000, 1.3175215E-001
 6.0017764E+000, 2.3398950E-001
 7.0000592E+000, 2.5250557E-001
 8.0011103E+000, 4.9117213E-001
 9.0023960E+000, 6.6392049E-001
 1.0001793E+001, 7.9028928E-001
 1.1003012E+001, 8.7263004E-001
 1.2002470E+001, 1.0079473E+000
 1.3003679E+001, 1.1425738E+000
 1.4002940E+001, 1.2764618E+000
 1.5003457E+001, 1.4513884E+000
 1.6002162E+001, 1.6268603E+000
 1.7001316E+001, 1.8099089E+000
 1.8002473E+001, 2.0040613E+000
 1.9001675E+001, 2.1936388E+000
 2.0003867E+001, 2.3815961E+000
 2.1001137E+001, 2.5698004E+000
 2.2004434E+001, 2.7570983E+000
 2.3004816E+001, 2.9449175E+000
 2.4001718E+001, 3.1232514E+000
 2.5000546E+001, 3.2966637E+000
 2.6001772E+001, 3.4634457E+000
 2.7004305E+001, 3.6316795E+000
 2.8004292E+001, 3.7945417E+000
 2.9000763E+001, 3.9504507E+000
 3.0003841E+001, 4.1019770E+000
 3.1001064E+001, 4.2468435E+000
 3.2003916E+001, 4.3866562E+000
 3.3003014E+001, 4.5238539E+000
 3.4000674E+001, 4.6707472E+000
 3.5003681E+001, 4.7873890E+000
 3.6000191E+001, 4.9251783E+000
 3.7001394E+001, 5.0868425E+000
 3.8001668E+001, 5.1825024E+000
 3.9003759E+001, 5.3566488E+000
 4.0003098E+001, 5.4868126E+000
 4.1000424E+001, 5.6637026E+000
 4.2001643E+001, 5.7661083E+000
 4.3002997E+001, 5.9069590E+000
 4.4003333E+001, 6.0374802E+000
 4.5002335E+001, 6.1202912E+000
 4.6001400E+001, 6.2633429E+000
 4.7001082E+001, 6.4117770E+000
 4.8003440E+001, 6.5248454E+000
 4.9004610E+001, 6.6539526E+000
 5.0003555E+001, 6.7362818E+000
 5.1003867E+001, 6.8592650E+000
 5.2002831E+001, 6.9719419E+000
 5.3001089E+001, 7.0784366E+000
 5.4002350E+001, 7.1914337E+000
 5.5000119E+001, 7.3123319E+000
 5.6002568E+001, 7.3916628E+000
 5.7000514E+001, 7.4984809E+000
 5.8003028E+001, 7.5895016E+000
 5.9002036E+001, 7.7041074E+000
 6.0000200E+001, 7.7687303E+000
 6.1000898E+001, 7.7902096E+000
 6.2000075E+001, 7.8107960E+000
 6.3003396E+001, 7.8659233E+000
 6.4004407E+001, 7.8923571E+000
 6.5000555E+001, 7.8982920E+000
