s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0223123E+000, 2.2019499E-001
 2.0235032E+000, 2.9617547E-002
 3.0039954E+000, 3.3498548E-002
 4.0046799E+000, 5.5367227E-002
 5.0036232E+000, 1.2574678E-001
 6.0016499E+000, 1.5519957E-001
 7.0034696E+000, 3.4103239E-001
 8.0038016E+000, 4.8462867E-001
 9.0015424E+000, 5.9549073E-001
 1.0004111E+001, 7.5219599E-001
 1.1000531E+001, 8.9921502E-001
 1.2003823E+001, 1.0608252E+000
 1.3002469E+001, 1.2256678E+000
 1.4001282E+001, 1.3895638E+000
 1.5003344E+001, 1.5524606E+000
 1.6002979E+001, 1.7260441E+000
 1.7001837E+001, 1.8978195E+000
 1.8003429E+001, 2.0794692E+000
 1.9000930E+001, 2.2633557E+000
 2.0000799E+001, 2.4316454E+000
 2.1002972E+001, 2.6007198E+000
 2.2001730E+001, 2.7721180E+000
 2.3001079E+001, 2.9333071E+000
 2.4004483E+001, 3.0852716E+000
 2.5001620E+001, 3.2378218E+000
 2.6002134E+001, 3.3907056E+000
 2.7000037E+001, 3.5367962E+000
 2.8003419E+001, 3.6721395E+000
 2.9004020E+001, 3.8125325E+000
 3.0005294E+001, 3.9437686E+000
 3.1004124E+001, 4.0724965E+000
 3.2004293E+001, 4.1866286E+000
 3.3000119E+001, 4.3119907E+000
 3.4002535E+001, 4.4373932E+000
 3.5003894E+001, 4.5654923E+000
 3.6002654E+001, 4.7181199E+000
 3.7002981E+001, 4.8731674E+000
 3.8001639E+001, 5.0332376E+000
 3.9001967E+001, 5.0394779E+000
 4.0003692E+001, 5.2293006E+000
 4.1003273E+001, 5.4456878E+000
 4.2002386E+001, 5.5550172E+000
 4.3001481E+001, 5.8612342E+000
 4.4001523E+001, 6.0483571E+000
 4.5001108E+001, 6.3320725E+000
 4.6004139E+001, 6.0766543E+000
 4.7000158E+001, 6.4012225E+000
 4.8003258E+001, 6.3510957E+000
 4.9000879E+001, 6.6046766E+000
 5.0002147E+001, 6.6814108E+000
 5.1000046E+001, 6.7951349E+000
 5.2000444E+001, 7.0627388E+000
 5.3001211E+001, 7.2341821E+000
 5.4003358E+001, 7.1977563E+000
 5.5000396E+001, 7.2896660E+000
 5.6003899E+001, 7.5127665E+000
 5.7003284E+001, 7.5679403E+000
 5.8004100E+001, 7.6542563E+000
 5.9002917E+001, 7.7048161E+000
 6.0003468E+001, 7.7254530E+000
 6.1000696E+001, 7.7473123E+000
 6.2003784E+001, 7.8110404E+000
 6.3005835E+001, 7.8584176E+000
 6.4001280E+001, 7.8377828E+000
 6.5000570E+001, 7.8230134E+000
 6.6011849E+001, 7.7268519E+000
 6.7009033E+001, 7.5311891E+000
 6.8010795E+001, 7.4527108E+000
 6.9004109E+001, 7.4579891E+000
 7.0005264E+001, 7.4651648E+000
 7.1007112E+001, 7.4103822E+000
 7.2006953E+001, 7.3301948E+000
 7.3006794E+001, 7.2600649E+000
 7.4006635E+001, 7.1165584E+000
 7.5007775E+001, 7.0053502E+000
 7.6001770E+001, 6.9826136E+000
 7.7000656E+001, 5.3087044E+000
 7.8002796E+001, 4.0769978E+000
 7.9010035E+001, 4.5866097E+000
 8.0003829E+001, 7.3481776E+000
 8.1011117E+001, 7.3957692E+000
 8.2012831E+001, 6.5547372E+000
 8.3015653E+001, 4.1639818E+000
 8.4010501E+001, 6.1770871E+000
 8.5005042E+001, 6.6892152E+000
 8.6011643E+001, 6.5653081E+000
 8.7013677E+001, 6.2178466E+000
 8.8007775E+001, 7.1134858E+000
 8.9001245E+001, 5.7937500E+000
 9.0016394E+001, 4.1699110E+000
 9.1002657E+001, 4.2325472E+000
 9.2005668E+001, 5.2789889E+000
 9.3004152E+001, 4.7989353E+000
 9.4003354E+001, 7.0695554E+000
 9.5000743E+001, 7.1810000E+000
 9.6018080E+001, 7.2926471E+000
 9.7015468E+001, 7.5540000E+000
 9.8004878E+001, 7.5411290E+000
 9.9013941E+001, 7.5997196E+000
 1.0000670E+002, 6.7666174E+000
 1.0101904E+002, 6.9898936E+000
 1.0200960E+002, 7.4673895E+000
 1.0300000E+002, 7.4302774E+000
