s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140268E+000, 1.7880661E-001
 2.0135395E+000, 2.9156555E-002
 3.0009661E+000, 6.6005711E-002
 4.0089693E+000, 9.3937346E-002
 5.0059081E+000, 1.1961538E-001
 6.0115073E+000, 1.4204748E-001
 7.0132444E+000, 1.6212121E-001
 8.0104741E+000, 1.6668911E-001
 9.0128291E+000, 1.7649254E-001
 1.0006956E+001, 2.0506772E-001
 1.1003945E+001, 2.0259974E-001
 1.2009169E+001, 2.3273069E-001
 1.3002278E+001, 2.6071429E-001
 1.4011150E+001, 3.0234375E-001
 1.5001479E+001, 2.8168170E-001
 1.6014451E+001, 3.0913729E-001
 1.7011407E+001, 2.3415005E-001
 1.8010157E+001, 2.0261194E-001
 1.9002504E+001, 2.8391696E-001
 2.0002252E+001, 2.8091678E-001
 2.1005491E+001, 2.3317832E-001
 2.2005835E+001, 1.4260563E-001
 2.3005490E+001, 1.1365487E-001
 2.4006805E+001, 1.8370688E-001
 2.5010852E+001, 5.7980050E-002
 2.6002380E+001, 4.1666667E-002
 2.7006375E+001, 2.9869333E-002
 2.8012878E+001, 2.5000000E-002
 2.9000008E+001, 2.5000000E-002
 3.0002579E+001, 3.1395349E-002
 3.1014217E+001, 5.9507042E-002
 3.2011606E+001, 7.6428571E-002
 3.3011369E+001, 9.3273462E-002
 3.4008810E+001, 1.0105634E-001
 3.5004839E+001, 3.1347014E-002
 3.6010593E+001, 8.2166136E-002
 3.7005501E+001, 9.8747153E-002
 3.8005218E+001, 2.0703586E-001
 3.9006094E+001, 2.5000000E-002
 4.0008923E+001, 2.5000000E-002
 4.1005636E+001, 2.5000000E-002
 4.2002348E+001, 2.5000000E-002
 4.3008515E+001, 2.5000000E-002
 4.4008456E+001, 2.7292639E-002
 4.5003387E+001, 3.8099635E-001
 4.6007868E+001, 2.5000000E-002
 4.7003232E+001, 1.0462586E-001
 4.8008979E+001, 3.0481148E-001
 4.9003873E+001, 4.2066658E-001
 5.0003580E+001, 6.8433148E-001
 5.1006743E+001, 6.4281914E-001
 5.2006619E+001, 5.7588776E-002
 5.3003669E+001, 2.5000000E-002
 5.4008100E+001, 1.8077659E-001
 5.5005194E+001, 1.3679678E-001
 5.6000139E+001, 2.7303196E-001
 5.7002912E+001, 5.4063003E-001
 5.8006018E+001, 3.0994288E-001
 5.9007593E+001, 5.1124615E-001
 6.0003019E+001, 7.3908840E-001
 6.1005974E+001, 8.6210375E-001
 6.2002290E+001, 8.7529249E-001
 6.3003796E+001, 3.2479109E-001
 6.4001384E+001, 5.4011957E-001
 6.5006972E+001, 4.7873471E-001
 6.6003169E+001, 1.0590557E+000
 6.7004672E+001, 1.0916172E+000
 6.8000544E+001, 1.0648937E+000
 6.9000052E+001, 8.5885253E-001
 7.0003909E+001, 1.1121437E+000
 7.1004330E+001, 1.1217674E+000
 7.2002137E+001, 1.0888717E+000
 7.3000330E+001, 1.1836568E+000
 7.4004698E+001, 1.2246610E+000
 7.5004373E+001, 1.3982078E+000
 7.6003259E+001, 1.3155495E+000
 7.7002430E+001, 1.4151553E+000
 7.8000592E+001, 1.3822413E+000
 7.9002413E+001, 1.5453872E+000
 8.0001950E+001, 1.4032129E+000
 8.1001241E+001, 1.3045874E+000
 8.2000202E+001, 1.4577640E+000
 8.3003474E+001, 1.4885836E+000
 8.4003364E+001, 1.5907707E+000
 8.5002632E+001, 1.7798354E+000
 8.6002771E+001, 1.7728132E+000
 8.7002136E+001, 1.6059125E+000
 8.8002368E+001, 1.6151157E+000
 8.9000593E+001, 1.7365228E+000
 9.0002674E+001, 1.8534409E+000
 9.1001270E+001, 1.9714064E+000
 9.2002034E+001, 1.8717754E+000
