s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0158012E+000, 1.6954545E-001
 2.0001746E+000, 2.5000000E-002
 3.0122229E+000, 2.6607055E-002
 4.0043375E+000, 3.7295082E-002
 5.0127162E+000, 4.5967742E-002
 6.0048307E+000, 5.4508197E-002
 7.0132095E+000, 7.0967742E-002
 8.0053240E+000, 5.3688525E-002
 9.0137028E+000, 6.7741935E-002
 1.0005817E+001, 7.9098361E-002
 1.1014196E+001, 7.7419355E-002
 1.2006311E+001, 9.7950820E-002
 1.3014689E+001, 1.0161290E-001
 1.4006804E+001, 1.0696721E-001
 1.5015183E+001, 1.1935484E-001
 1.6007297E+001, 1.0860656E-001
 1.7015676E+001, 1.2096774E-001
 1.8014661E+001, 1.0870907E-001
 1.9011897E+001, 1.0725806E-001
 2.0009331E+001, 1.8315937E-001
 2.1000009E+001, 1.9549534E-001
 2.2002498E+001, 1.0924658E-001
 2.3006360E+001, 2.0947332E-001
 2.4009766E+001, 1.3454836E-001
 2.5000947E+001, 1.0082192E-001
 2.6005913E+001, 1.0744094E-001
 2.7010535E+001, 1.2035490E-001
 2.8004936E+001, 2.2288816E-001
 2.9005709E+001, 2.5128205E-001
 3.0006483E+001, 3.6923077E-001
 3.1008571E+001, 4.6445627E-001
 3.2006270E+001, 5.0937500E-001
 3.3004364E+001, 4.0747982E-001
 3.4007834E+001, 4.9960678E-001
 3.5006073E+001, 5.9532967E-001
 3.6004312E+001, 6.2994505E-001
 3.7003623E+001, 6.3218681E-001
 3.8008333E+001, 5.3356742E-001
 3.9004173E+001, 6.2684857E-001
 4.0004180E+001, 6.8082716E-001
 4.1003902E+001, 6.8727273E-001
 4.2006784E+001, 7.1210911E-001
 4.3004706E+001, 7.6564408E-001
 4.4001242E+001, 7.7448743E-001
 4.5003093E+001, 9.8295079E-001
 4.6005298E+001, 1.0806067E+000
 4.7007551E+001, 1.0437226E+000
 4.8005277E+001, 1.0656750E+000
 4.9005487E+001, 1.2502023E+000
 5.0004356E+001, 1.2905634E+000
 5.1003211E+001, 1.3895877E+000
 5.2000767E+001, 1.4060146E+000
 5.3002742E+001, 1.5541749E+000
 5.4003504E+001, 1.5503839E+000
 5.5002239E+001, 1.6780177E+000
 5.6000548E+001, 1.8125558E+000
 5.7001832E+001, 1.8861812E+000
 5.8000087E+001, 1.8202686E+000
 5.9002835E+001, 1.7056965E+000
 6.0002937E+001, 1.8633430E+000
 6.1002146E+001, 1.9107135E+000
 6.2002778E+001, 1.9029981E+000
 6.3000239E+001, 1.8697693E+000
 6.4000464E+001, 1.8787217E+000
 6.5004101E+001, 2.1005956E+000
 6.6002160E+001, 2.0679523E+000
 6.7001218E+001, 2.1932811E+000
 6.8001645E+001, 2.3563645E+000
 6.9002129E+001, 1.8666293E+000
 7.0000490E+001, 1.8527805E+000
 7.1003277E+001, 1.8120995E+000
 7.2001718E+001, 1.5758285E+000
 7.3001699E+001, 1.2563883E+000
 7.4000652E+001, 1.5741958E+000
 7.5000416E+001, 1.8523161E+000
 7.6003000E+001, 1.4232637E+000
 7.7001824E+001, 1.1166568E+000
 7.8001271E+001, 2.0156428E+000
 7.9002438E+001, 2.1005823E+000
 8.0000382E+001, 2.0288415E+000
 8.1002818E+001, 1.4614167E+000
 8.2002163E+001, 1.0173917E+000
 8.3002003E+001, 8.3083425E-001
 8.4001738E+001, 4.2143384E-001
 8.5000091E+001, 3.5084656E-001
 8.6001908E+001, 7.4938375E-001
 8.7000933E+001, 1.6490879E+000
 8.8003120E+001, 8.8133318E-001
 8.9002242E+001, 5.3390793E-001
 9.0001271E+001, 6.1157273E-001
 9.1001142E+001, 1.2500000E-001
 9.2002009E+001, 6.2900259E-001
