s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125261E+000, 1.7903445E-001
 2.0010010E+000, 2.5000000E-002
 3.0071551E+000, 2.5000000E-002
 4.0121955E+000, 2.9896233E-002
 5.0120723E+000, 4.1292321E-002
 6.0112630E+000, 5.0950291E-002
 7.0042061E+000, 6.1419443E-002
 8.0028673E+000, 6.4743590E-002
 9.0135786E+000, 6.7622951E-002
 1.0007721E+001, 7.0833333E-002
 1.1001863E+001, 6.6666667E-002
 1.2003262E+001, 7.6761819E-002
 1.3002660E+001, 6.7741935E-002
 1.4002058E+001, 1.0887097E-001
 1.5001456E+001, 8.5483871E-002
 1.6010458E+001, 7.3079611E-002
 1.7003064E+001, 9.3321168E-002
 1.8007263E+001, 8.6111111E-002
 1.9011461E+001, 8.4523810E-002
 2.0015660E+001, 8.9285714E-002
 2.1010779E+001, 8.4639852E-002
 2.2007092E+001, 8.3571429E-002
 2.3009555E+001, 5.2712139E-002
 2.4010197E+001, 3.8437926E-002
 2.5001282E+001, 3.0303030E-002
 2.6001377E+001, 2.9129129E-002
 2.7010739E+001, 2.5000000E-002
 2.8009672E+001, 2.5000000E-002
 2.9012325E+001, 2.5000000E-002
 3.0014979E+001, 2.9687500E-002
 3.1001965E+001, 4.2460317E-002
 3.2004618E+001, 6.4062500E-002
 3.3009471E+001, 5.1434484E-002
 3.4007637E+001, 6.6173407E-002
 3.5013066E+001, 5.5218281E-002
 3.6008893E+001, 2.5000000E-002
 3.7004720E+001, 2.5000000E-002
 3.8005160E+001, 2.5000000E-002
 3.9007997E+001, 3.3997882E-002
 4.0000571E+001, 2.5000000E-002
 4.1005871E+001, 2.5000000E-002
 4.2011170E+001, 2.5000000E-002
 4.3005595E+001, 2.5000000E-002
 4.4002749E+001, 2.5000000E-002
 4.5008552E+001, 2.5000000E-002
 4.6005822E+001, 2.5000000E-002
 4.7007972E+001, 2.5000000E-002
 4.8001922E+001, 2.5000000E-002
 4.9002000E+001, 5.6098990E-002
 5.0010685E+001, 2.5000000E-002
 5.1006437E+001, 1.6006494E-001
 5.2002190E+001, 7.3051948E-002
 5.3006339E+001, 1.1700605E-001
 5.4004041E+001, 2.5000000E-002
 5.5005031E+001, 2.5000000E-002
 5.6009417E+001, 2.5000000E-002
 5.7008667E+001, 2.5000000E-002
 5.8002742E+001, 2.5000000E-002
 5.9009242E+001, 2.5000000E-002
 6.0008272E+001, 2.5000000E-002
 6.1004026E+001, 2.5000000E-002
 6.2003670E+001, 2.5000000E-002
 6.3008441E+001, 2.5000000E-002
 6.4005788E+001, 2.5000000E-002
 6.5007720E+001, 2.5000000E-002
 6.6010866E+001, 2.5000000E-002
 6.7002132E+001, 2.5000000E-002
 6.8006811E+001, 2.5000000E-002
 6.9009520E+001, 2.5000000E-002
 7.0009936E+001, 2.5000000E-002
 7.1000922E+001, 2.5000000E-002
 7.2006643E+001, 2.5000000E-002
 7.3004396E+001, 2.5000000E-002
 7.4006885E+001, 5.5214547E-002
 7.5005292E+001, 7.5000000E-002
 7.6003364E+001, 7.5000000E-002
 7.7006143E+001, 7.5000000E-002
 7.8006752E+001, 7.5000000E-002
 7.9004086E+001, 1.8740400E-001
 8.0001458E+001, 5.3838897E-001
 8.1005982E+001, 7.5755974E-001
 8.2006858E+001, 1.0634940E+000
 8.3003654E+001, 1.0885446E+000
 8.4001821E+001, 1.0132439E+000
 8.5001794E+001, 7.6943212E-001
 8.6005894E+001, 1.0414811E+000
 8.7005762E+001, 1.1375174E+000
 8.8002077E+001, 1.0970821E+000
 8.9003326E+001, 1.1884522E+000
 9.0001989E+001, 1.0866915E+000
 9.1001397E+001, 1.1481325E+000
 9.2005237E+001, 1.2472064E+000
