s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0073267E+000, 1.9344472E-001
 2.0150532E+000, 2.5000000E-002
 3.0063741E+000, 5.0806452E-002
 4.0136841E+000, 4.9603175E-002
 5.0066039E+000, 6.1392915E-002
 6.0154721E+000, 8.0149434E-002
 7.0007073E+000, 1.0341091E-001
 8.0096640E+000, 1.0603448E-001
 9.0012250E+000, 1.0131579E-001
 1.0010182E+001, 1.3620690E-001
 1.1001743E+001, 1.2412281E-001
 1.2000511E+001, 1.5376885E-001
 1.3008052E+001, 1.6586687E-001
 1.4003115E+001, 1.6206897E-001
 1.5003586E+001, 1.8519799E-001
 1.6004423E+001, 2.3737407E-001
 1.7001296E+001, 2.7622023E-001
 1.8001755E+001, 2.8197967E-001
 1.9000828E+001, 2.9055091E-001
 2.0000417E+001, 3.0340530E-001
 2.1001356E+001, 2.8905054E-001
 2.2006832E+001, 1.8036967E-001
 2.3001845E+001, 1.1958298E-001
 2.4001045E+001, 2.6419990E-002
 2.5002738E+001, 2.5000000E-002
 2.6001940E+001, 2.5000000E-002
 2.7000432E+001, 3.5073267E-002
 2.8001711E+001, 8.3136819E-002
 2.9004401E+001, 2.5000000E-002
 3.0008787E+001, 2.7850604E-002
 3.1001354E+001, 2.5000000E-002
 3.2002854E+001, 2.5000000E-002
 3.3004957E+001, 2.5000000E-002
 3.4001616E+001, 2.5000000E-002
 3.5001261E+001, 2.5000000E-002
 3.6004370E+001, 2.5000000E-002
 3.7000007E+001, 2.5000000E-002
 3.8003814E+001, 2.5000000E-002
 3.9000629E+001, 2.5000000E-002
 4.0001990E+001, 2.5000000E-002
 4.1002759E+001, 2.5000000E-002
 4.2000611E+001, 2.5000000E-002
 4.3000138E+001, 2.5000000E-002
 4.4004014E+001, 4.0870269E-002
 4.5000271E+001, 7.4502062E-002
 4.6000849E+001, 7.5000000E-002
 4.7000012E+001, 7.4547682E-002
 4.8008942E+001, 7.5000000E-002
 4.9009082E+001, 7.5000000E-002
 5.0000180E+001, 7.5000000E-002
 5.1001211E+001, 7.5000000E-002
 5.2006272E+001, 7.5000000E-002
 5.3004010E+001, 7.1318051E-002
 5.4006247E+001, 2.0553238E-001
 5.5002709E+001, 6.6323773E-001
 5.6005403E+001, 4.7079114E-001
 5.7003890E+001, 9.1824554E-001
 5.8000670E+001, 1.1225257E+000
 5.9000739E+001, 1.1739074E+000
 6.0003583E+001, 1.3234786E+000
 6.1003468E+001, 1.2613389E+000
 6.2004187E+001, 1.3554135E+000
 6.3003074E+001, 1.3141125E+000
 6.4008214E+001, 1.3515990E+000
 6.5000725E+001, 1.4256633E+000
 6.6003649E+001, 1.5022129E+000
 6.7000632E+001, 1.5620905E+000
 6.8007171E+001, 1.6004974E+000
 6.9003254E+001, 1.5045150E+000
 7.0005080E+001, 1.6970350E+000
 7.1003169E+001, 1.8167053E+000
 7.2000229E+001, 1.7230281E+000
 7.3005644E+001, 1.7734112E+000
 7.4000800E+001, 1.7377142E+000
 7.5001134E+001, 1.9015878E+000
 7.6000734E+001, 2.0465188E+000
 7.7002301E+001, 2.1634065E+000
 7.8000711E+001, 2.1419068E+000
 7.9002352E+001, 1.9506433E+000
 8.0003802E+001, 2.3352621E+000
 8.1002757E+001, 1.9638172E+000
 8.2002264E+001, 2.2317921E+000
 8.3002400E+001, 2.1241345E+000
 8.4000621E+001, 1.9130597E+000
 8.5000779E+001, 2.1437284E+000
 8.6000265E+001, 2.1944354E+000
 8.7001609E+001, 1.9181798E+000
 8.8002835E+001, 2.0064348E+000
 8.9004413E+001, 2.2149555E+000
 9.0002338E+001, 2.3165751E+000
 9.1002343E+001, 2.2047217E+000
 9.2001677E+001, 1.9680876E+000
