s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0172411E+000, 8.4403649E-002
 2.0029911E+000, 2.5000000E-002
 3.0009239E+000, 2.9021576E-002
 4.0122661E+000, 4.0079365E-002
 5.0075552E+000, 4.4354839E-002
 6.0028443E+000, 6.0483871E-002
 7.0052661E+000, 6.0145125E-002
 8.0104218E+000, 7.1907979E-002
 9.0095029E+000, 5.4910868E-002
 1.0004328E+001, 8.2819225E-002
 1.1009144E+001, 8.9062500E-002
 1.2005036E+001, 1.1944662E-001
 1.3003240E+001, 1.1038462E-001
 1.4001445E+001, 1.4961538E-001
 1.5004714E+001, 1.5272227E-001
 1.6009469E+001, 1.1885898E-001
 1.7004579E+001, 1.7263231E-001
 1.8001587E+001, 1.7818567E-001
 1.9011370E+001, 1.6862295E-001
 2.0000642E+001, 1.6213945E-001
 2.1010267E+001, 1.5595238E-001
 2.2007528E+001, 1.2121212E-001
 2.3004938E+001, 1.2478758E-001
 2.4011727E+001, 1.4727934E-001
 2.5006084E+001, 1.5988981E-001
 2.6009608E+001, 6.8940527E-002
 2.7001631E+001, 7.1621622E-002
 2.8007557E+001, 8.3043607E-002
 2.9005130E+001, 2.7028775E-001
 3.0003360E+001, 1.2629870E-001
 3.1005693E+001, 1.0903048E-001
 3.2006236E+001, 3.5084952E-001
 3.3003205E+001, 2.3798606E-001
 3.4004031E+001, 3.2059035E-001
 3.5003386E+001, 2.5000000E-002
 3.6001908E+001, 2.5000000E-002
 3.7007215E+001, 2.5000000E-002
 3.8005850E+001, 2.5000000E-002
 3.9007341E+001, 2.5000000E-002
 4.0000875E+001, 2.5000000E-002
 4.1005557E+001, 2.5000000E-002
 4.2003088E+001, 2.5000000E-002
 4.3005772E+001, 2.5000000E-002
 4.4005622E+001, 2.5000000E-002
 4.5007699E+001, 2.5000000E-002
 4.6006621E+001, 2.5000000E-002
 4.7000520E+001, 2.5000000E-002
 4.8000687E+001, 2.8340016E-002
 4.9004522E+001, 4.1733622E-002
 5.0005712E+001, 7.5000000E-002
 5.1001717E+001, 7.5000000E-002
 5.2002960E+001, 7.5000000E-002
 5.3004518E+001, 7.5000000E-002
 5.4000804E+001, 7.5000000E-002
 5.5000888E+001, 7.9077559E-002
 5.6004766E+001, 1.1172019E-001
 5.7002337E+001, 8.5242246E-002
 5.8002122E+001, 8.4468785E-002
 5.9001889E+001, 1.0065968E-001
 6.0001818E+001, 9.8900420E-002
 6.1002299E+001, 1.2500000E-001
 6.2004054E+001, 1.2673142E-001
 6.3004359E+001, 1.5189290E-001
 6.4001897E+001, 1.3640465E-001
 6.5002107E+001, 1.2500000E-001
 6.6001766E+001, 1.2939469E-001
 6.7003851E+001, 1.7051735E-001
 6.8004184E+001, 1.8790102E-001
 6.9001656E+001, 2.2500000E-001
 7.0003325E+001, 1.9027607E-001
 7.1004893E+001, 1.8495250E-001
 7.2003416E+001, 1.7993433E-001
 7.3002008E+001, 2.2058400E-001
 7.4000633E+001, 1.8981587E-001
 7.5000718E+001, 1.7500000E-001
 7.6002281E+001, 1.7500000E-001
 7.7000529E+001, 2.9121279E-001
 7.8001810E+001, 3.3249580E-001
 7.9001639E+001, 2.7506479E-001
 8.0002445E+001, 2.2500000E-001
 8.1001657E+001, 2.2796818E-001
 8.2001590E+001, 2.3379387E-001
 8.3000835E+001, 2.8561504E-001
 8.4001658E+001, 2.7463092E-001
 8.5001842E+001, 3.5653756E-001
 8.6004142E+001, 2.7500000E-001
 8.7004324E+001, 2.7500000E-001
 8.8000445E+001, 2.7500000E-001
 8.9002472E+001, 3.6382138E-001
 9.0001273E+001, 5.0394335E-001
 9.1001381E+001, 6.7900289E-001
 9.2000052E+001, 3.2500000E-001
