s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0047022E+000, 8.6487078E-002
 2.0157964E+000, 3.4308239E-002
 3.0042993E+000, 6.4332917E-002
 4.0058671E+000, 6.8939394E-002
 5.0074348E+000, 1.2234848E-001
 6.0102239E+000, 1.9775680E-001
 7.0082534E+000, 1.8491086E-001
 8.0026870E+000, 2.2477776E-001
 9.0016716E+000, 2.1401180E-001
 1.0006550E+001, 2.1532258E-001
 1.1004290E+001, 1.6329295E-001
 1.2010749E+001, 2.2305589E-001
 1.3012158E+001, 2.0762087E-001
 1.4002111E+001, 1.7608494E-001
 1.5006486E+001, 1.9708564E-001
 1.6006518E+001, 2.2941051E-001
 1.7002320E+001, 2.3912117E-001
 1.8003807E+001, 2.4105550E-001
 1.9010456E+001, 1.8459870E-001
 2.0004009E+001, 2.2115441E-001
 2.1001551E+001, 2.8569167E-001
 2.2004420E+001, 2.8499727E-001
 2.3009994E+001, 9.6720307E-002
 2.4011875E+001, 2.9689266E-002
 2.5004945E+001, 2.6253967E-002
 2.6004787E+001, 2.9258577E-002
 2.7010834E+001, 4.3931069E-002
 2.8008625E+001, 5.0972903E-002
 2.9001212E+001, 2.5000000E-002
 3.0010437E+001, 1.1332785E-001
 3.1006073E+001, 1.6606756E-001
 3.2006422E+001, 2.5000000E-002
 3.3006121E+001, 1.0952599E-001
 3.4004418E+001, 1.9480277E-001
 3.5002883E+001, 2.5000000E-002
 3.6004201E+001, 7.7790824E-002
 3.7000764E+001, 2.6936111E-001
 3.8002722E+001, 1.7261663E-001
 3.9006307E+001, 2.1888427E-001
 4.0002655E+001, 4.6208595E-001
 4.1001673E+001, 5.5182334E-001
 4.2003782E+001, 3.1875871E-001
 4.3002799E+001, 5.3220878E-001
 4.4003291E+001, 5.4648473E-001
 4.5002390E+001, 5.1144054E-001
 4.6005701E+001, 5.2860059E-001
 4.7000843E+001, 6.9516179E-001
 4.8003423E+001, 5.7643662E-001
 4.9004697E+001, 6.0937292E-001
 5.0002578E+001, 7.8899820E-001
 5.1002349E+001, 6.4186532E-001
 5.2002515E+001, 8.1803452E-001
 5.3000451E+001, 8.8284536E-001
 5.4003506E+001, 7.6250198E-001
 5.5002952E+001, 9.2996857E-001
 5.6003921E+001, 8.9190379E-001
 5.7002749E+001, 1.0350669E+000
 5.8002749E+001, 9.5971823E-001
 5.9002433E+001, 1.1143324E+000
 6.0002524E+001, 1.2160135E+000
 6.1000455E+001, 1.2556630E+000
 6.2001753E+001, 1.3437591E+000
 6.3000858E+001, 1.2050181E+000
 6.4000608E+001, 1.4926837E+000
 6.5000870E+001, 1.4944151E+000
 6.6001922E+001, 1.7100226E+000
 6.7000764E+001, 1.8196098E+000
 6.8002319E+001, 1.6731327E+000
 6.9002506E+001, 1.7684780E+000
 7.0000599E+001, 1.5278795E+000
 7.1000127E+001, 1.4563552E+000
 7.2003856E+001, 1.9785610E+000
 7.3001806E+001, 1.3296007E+000
 7.4000657E+001, 1.2332716E+000
 7.5001478E+001, 1.5412668E+000
 7.6002576E+001, 1.2268441E+000
 7.7000097E+001, 1.7416114E+000
 7.8002354E+001, 1.6799228E+000
 7.9002073E+001, 1.4137666E+000
 8.0000706E+001, 1.6515648E+000
 8.1002283E+001, 1.8197013E+000
 8.2002347E+001, 2.1297133E+000
 8.3001071E+001, 2.4075698E+000
 8.4002663E+001, 2.2397062E+000
 8.5001323E+001, 1.8980829E+000
 8.6000280E+001, 2.0470192E+000
 8.7000660E+001, 2.4367163E+000
 8.8002079E+001, 2.3566487E+000
 8.9000936E+001, 1.3780812E+000
 9.0001236E+001, 1.2907730E+000
 9.1002121E+001, 2.0890614E+000
 9.2003379E+001, 2.2395197E+000
