s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0165694E+000, 1.9191325E-001
 2.0016531E+000, 2.5000000E-002
 3.0044061E+000, 2.5000000E-002
 4.0132413E+000, 3.2421481E-002
 5.0082200E+000, 4.6428571E-002
 6.0095161E+000, 5.5126183E-002
 7.0171295E+000, 6.4655172E-002
 8.0073702E+000, 6.4473684E-002
 9.0149836E+000, 6.9827586E-002
 1.0005224E+001, 1.0482456E-001
 1.1012838E+001, 8.7068966E-002
 1.2003078E+001, 7.9385965E-002
 1.3001668E+001, 8.8107450E-002
 1.4002011E+001, 9.3438076E-002
 1.5000136E+001, 6.8240389E-002
 1.6001172E+001, 1.8931475E-001
 1.7000913E+001, 1.7626507E-001
 1.8001816E+001, 1.5894847E-001
 1.9004275E+001, 2.0198082E-001
 2.0002455E+001, 1.8583010E-001
 2.1002246E+001, 1.4914134E-001
 2.2002039E+001, 2.8903190E-001
 2.3000073E+001, 2.0572855E-001
 2.4003862E+001, 6.9822800E-002
 2.5004788E+001, 1.2689738E-001
 2.6011626E+001, 1.0079428E-001
 2.7001121E+001, 5.9400691E-002
 2.8001228E+001, 5.9671767E-002
 2.9007468E+001, 3.7151745E-002
 3.0002176E+001, 3.5590773E-002
 3.1001576E+001, 3.6193943E-002
 3.2007833E+001, 3.3794642E-002
 3.3005038E+001, 4.4996009E-002
 3.4007684E+001, 5.8486562E-002
 3.5009046E+001, 5.6441143E-002
 3.6003076E+001, 5.2219744E-002
 3.7003995E+001, 5.1562997E-002
 3.8000423E+001, 6.3178776E-002
 3.9006397E+001, 4.4999851E-002
 4.0002689E+001, 3.5541780E-002
 4.1001697E+001, 4.0923852E-002
 4.2003013E+001, 7.8396066E-002
 4.3001408E+001, 3.4252166E-001
 4.4003502E+001, 4.7430547E-001
 4.5001424E+001, 2.3154787E-001
 4.6003155E+001, 1.4016640E-001
 4.7002181E+001, 7.2638296E-002
 4.8004367E+001, 1.9381710E-001
 4.9003992E+001, 3.1729276E-002
 5.0007118E+001, 7.0458333E-002
 5.1003010E+001, 4.0617333E-001
 5.2002045E+001, 4.2096258E-001
 5.3000599E+001, 6.3030008E-001
 5.4001328E+001, 6.2773944E-001
 5.5003368E+001, 4.0342088E-001
 5.6002457E+001, 5.0974321E-001
 5.7003277E+001, 3.5466881E-001
 5.8002626E+001, 1.7960691E-001
 5.9000169E+001, 2.7573797E-002
 6.0001653E+001, 2.5000000E-002
 6.1002490E+001, 2.5000000E-002
 6.2006208E+001, 2.5000000E-002
 6.3005623E+001, 2.5000000E-002
 6.4005377E+001, 2.5000000E-002
 6.5007963E+001, 2.5000000E-002
 6.6005427E+001, 2.5000000E-002
 6.7007935E+001, 2.5000000E-002
 6.8002053E+001, 2.5000000E-002
 6.9002176E+001, 2.5000000E-002
 7.0002288E+001, 2.5000000E-002
 7.1004512E+001, 2.5000000E-002
 7.2000618E+001, 2.5000000E-002
 7.3001905E+001, 2.5000000E-002
 7.4004207E+001, 2.5000000E-002
 7.5005854E+001, 2.5000000E-002
 7.6005547E+001, 2.5000000E-002
 7.7002125E+001, 2.5000000E-002
 7.8004013E+001, 2.5000000E-002
 7.9000780E+001, 2.5000000E-002
 8.0002170E+001, 2.5000000E-002
 8.1003418E+001, 2.8601996E-002
 8.2004097E+001, 7.5000000E-002
 8.3005402E+001, 7.5000000E-002
 8.4003985E+001, 7.5000000E-002
 8.5005180E+001, 7.5000000E-002
 8.6000331E+001, 7.5000000E-002
 8.7006468E+001, 7.5000000E-002
 8.8004282E+001, 7.5000000E-002
 8.9000765E+001, 7.5000000E-002
 9.0003761E+001, 7.5000000E-002
 9.1004828E+001, 7.5000000E-002
 9.2000598E+001, 7.5000000E-002
