s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133166E+000, 2.3131923E-001
 2.0151237E+000, 5.6797892E-002
 3.0154053E+000, 7.5578070E-002
 4.0182825E+000, 9.9917143E-002
 5.0037367E+000, 1.4456619E-001
 6.0028053E+000, 1.5168799E-001
 7.0179141E+000, 1.5605739E-001
 8.0059169E+000, 1.7594340E-001
 9.0093184E+000, 2.4134252E-001
 1.0006587E+001, 2.2022931E-001
 1.1007391E+001, 2.9323204E-001
 1.2000414E+001, 2.8574084E-001
 1.3014425E+001, 2.3514493E-001
 1.4000515E+001, 1.8915797E-001
 1.5003650E+001, 1.9453117E-001
 1.6007996E+001, 2.4350776E-001
 1.7008290E+001, 2.2734375E-001
 1.8008584E+001, 2.7187500E-001
 1.9012791E+001, 2.3967377E-001
 2.0007940E+001, 2.6623183E-001
 2.1003684E+001, 2.7060342E-001
 2.2000655E+001, 2.3082154E-001
 2.3012308E+001, 2.2457247E-001
 2.4002600E+001, 2.1229069E-001
 2.5003381E+001, 2.5744367E-001
 2.6009953E+001, 2.6453057E-001
 2.7005737E+001, 1.8170206E-001
 2.8006856E+001, 7.5000000E-002
 2.9005027E+001, 7.5000000E-002
 3.0008669E+001, 7.5000000E-002
 3.1006065E+001, 7.5000000E-002
 3.2010985E+001, 7.5000000E-002
 3.3003455E+001, 7.5000000E-002
 3.4003099E+001, 7.9109043E-002
 3.5006397E+001, 8.0223070E-002
 3.6002885E+001, 4.6421380E-002
 3.7009358E+001, 1.0317920E-001
 3.8008533E+001, 1.6371481E-001
 3.9011504E+001, 2.8815996E-001
 4.0005101E+001, 3.1622276E-001
 4.1003510E+001, 3.4406230E-001
 4.2003433E+001, 3.1782291E-001
 4.3004383E+001, 3.2143779E-001
 4.4002498E+001, 4.6344407E-001
 4.5004903E+001, 2.4324082E-001
 4.6006758E+001, 3.7028872E-001
 4.7002501E+001, 5.4820512E-001
 4.8003896E+001, 4.2217130E-001
 4.9003973E+001, 4.6371814E-001
 5.0004254E+001, 2.9630090E-001
 5.1005427E+001, 9.6006991E-002
 5.2003275E+001, 3.1710609E-002
 5.3001051E+001, 2.5000000E-002
 5.4004544E+001, 2.5000000E-002
 5.5003395E+001, 9.7809193E-002
 5.6000859E+001, 4.0429925E-002
 5.7002267E+001, 6.2098900E-002
 5.8003745E+001, 2.0575923E-001
 5.9001553E+001, 7.8043369E-001
 6.0001074E+001, 4.1363367E-001
 6.1004795E+001, 4.2352738E-001
 6.2000843E+001, 1.7256815E-001
 6.3003789E+001, 2.5826048E-001
 6.4004077E+001, 1.5668802E-001
 6.5002427E+001, 3.9300435E-001
 6.6003594E+001, 1.0957660E+000
 6.7004754E+001, 1.0152391E+000
 6.8002931E+001, 9.8467927E-001
 6.9004120E+001, 2.0765768E-001
 7.0001589E+001, 3.7223408E-001
 7.1002794E+001, 2.6584554E-001
 7.2000527E+001, 4.2041604E-001
 7.3001432E+001, 8.6000890E-001
 7.4001556E+001, 1.2775201E+000
 7.5003625E+001, 7.4537150E-001
 7.6001401E+001, 3.4660603E-001
 7.7002723E+001, 4.7121572E-001
 7.8003124E+001, 5.0992155E-001
 7.9001360E+001, 7.7418421E-001
 8.0003850E+001, 4.8279867E-001
 8.1002998E+001, 7.7120433E-001
 8.2002022E+001, 5.0051824E-001
 8.3002198E+001, 5.5014185E-001
 8.4002513E+001, 1.2966176E+000
 8.5002449E+001, 6.1912723E-001
 8.6000758E+001, 8.3806892E-001
 8.7000527E+001, 8.6941701E-001
 8.8000912E+001, 9.8025801E-001
 8.9003813E+001, 1.0881588E+000
 9.0000781E+001, 1.2626852E+000
 9.1000297E+001, 1.0521584E+000
 9.2000582E+001, 1.3209868E+000
