s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0015931E+000, 1.0591752E-001
 2.0111951E+000, 2.5000000E-002
 3.0207971E+000, 3.5714286E-002
 4.0194229E+000, 5.3723023E-002
 5.0189001E+000, 6.6910786E-002
 6.0062234E+000, 8.5505590E-002
 7.0110204E+000, 6.8750000E-002
 8.0102368E+000, 6.3832801E-002
 9.0150711E+000, 9.0128585E-002
 1.0010348E+001, 1.0544184E-001
 1.1016369E+001, 1.1364673E-001
 1.2007389E+001, 1.0632409E-001
 1.3010705E+001, 9.0990225E-002
 1.4006040E+001, 1.2885585E-001
 1.5010980E+001, 9.5192308E-002
 1.6011180E+001, 1.8070668E-001
 1.7004862E+001, 1.5349352E-001
 1.8006664E+001, 8.6315067E-002
 1.9016371E+001, 1.3801905E-001
 2.0006045E+001, 1.6817735E-001
 2.1000107E+001, 1.4799144E-001
 2.2002888E+001, 1.1799555E-001
 2.3003831E+001, 1.2842538E-001
 2.4013596E+001, 1.3957589E-001
 2.5009946E+001, 9.1607937E-002
 2.6009996E+001, 1.2321089E-001
 2.7008956E+001, 1.7062896E-001
 2.8002177E+001, 1.8671226E-001
 2.9003983E+001, 2.2090555E-001
 3.0012730E+001, 2.4214011E-001
 3.1003844E+001, 2.7010478E-001
 3.2011559E+001, 2.5614541E-001
 3.3001662E+001, 1.6859452E-001
 3.4000458E+001, 1.5514659E-001
 3.5005467E+001, 2.5000000E-002
 3.6000141E+001, 2.5000000E-002
 3.7003854E+001, 2.5000000E-002
 3.8000447E+001, 2.5000000E-002
 3.9004397E+001, 2.5000000E-002
 4.0004647E+001, 2.5000000E-002
 4.1007820E+001, 2.5000000E-002
 4.2005403E+001, 2.5000000E-002
 4.3003789E+001, 2.5000000E-002
 4.4008983E+001, 2.5000000E-002
 4.5005791E+001, 2.5000000E-002
 4.6002269E+001, 4.9314218E-002
 4.7000579E+001, 7.5000000E-002
 4.8003002E+001, 7.5000000E-002
 4.9001730E+001, 7.5000000E-002
 5.0005655E+001, 7.5000000E-002
 5.1004639E+001, 7.5000000E-002
 5.2006497E+001, 9.5610883E-002
 5.3004829E+001, 1.1993548E-001
 5.4003139E+001, 1.2500000E-001
 5.5004650E+001, 1.2500000E-001
 5.6001166E+001, 1.2500000E-001
 5.7004861E+001, 1.2500000E-001
 5.8005464E+001, 1.3166007E-001
 5.9004229E+001, 1.4942572E-001
 6.0000066E+001, 1.2500000E-001
 6.1005234E+001, 1.2500000E-001
 6.2002766E+001, 1.2704312E-001
 6.3000683E+001, 1.8504828E-001
 6.4001454E+001, 2.0502053E-001
 6.5002420E+001, 1.9648139E-001
 6.6000151E+001, 1.7500000E-001
 6.7002719E+001, 1.7500000E-001
 6.8001098E+001, 1.7500000E-001
 6.9002326E+001, 1.7500000E-001
 7.0001043E+001, 1.8818648E-001
 7.1005477E+001, 2.3315018E-001
 7.2000074E+001, 2.6570938E-001
 7.3004650E+001, 2.5010671E-001
 7.4002008E+001, 2.2500000E-001
 7.5002287E+001, 2.2500000E-001
 7.6002354E+001, 2.2500000E-001
 7.7004102E+001, 2.2634553E-001
 7.8002860E+001, 2.3656716E-001
 7.9000582E+001, 2.7206677E-001
 8.0002680E+001, 2.9948514E-001
 8.1003571E+001, 2.7500000E-001
 8.2001215E+001, 2.7500000E-001
 8.3000747E+001, 3.1967796E-001
 8.4002062E+001, 3.6458339E-001
 8.5001243E+001, 3.2887037E-001
 8.6004868E+001, 3.2500000E-001
 8.7000185E+001, 3.2500000E-001
 8.8001505E+001, 3.2500000E-001
 8.9001462E+001, 3.2500000E-001
 9.0003899E+001, 3.4407071E-001
 9.1004452E+001, 3.7500000E-001
 9.2000696E+001, 3.7500000E-001
