s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006861E+000, 2.3273762E-001
 2.0121350E+000, 2.5000000E-002
 3.0189801E+000, 2.7254443E-002
 4.0129182E+000, 4.5385549E-002
 5.0172583E+000, 6.8558351E-002
 6.0118758E+000, 8.6508635E-002
 7.0078414E+000, 8.9128045E-002
 8.0209187E+000, 1.3626823E-001
 9.0055045E+000, 1.3260870E-001
 1.0002036E+001, 1.3248536E-001
 1.1000415E+001, 1.4038462E-001
 1.2014154E+001, 1.5236742E-001
 1.3011262E+001, 1.3088235E-001
 1.4005909E+001, 1.1650943E-001
 1.5000557E+001, 1.2500000E-001
 1.6017380E+001, 1.3675583E-001
 1.7004663E+001, 1.3100000E-001
 1.8011691E+001, 1.2500000E-001
 1.9001848E+001, 1.3122319E-001
 2.0017071E+001, 1.1018519E-001
 2.1013493E+001, 1.3820755E-001
 2.2001385E+001, 1.1264066E-001
 2.3007625E+001, 8.7500000E-002
 2.4001252E+001, 6.1167588E-002
 2.5013158E+001, 2.5000000E-002
 2.6007311E+001, 2.5000000E-002
 2.7013950E+001, 2.5000000E-002
 2.8014083E+001, 2.5000000E-002
 2.9013990E+001, 2.5000000E-002
 3.0002638E+001, 2.8064748E-002
 3.1002523E+001, 3.4090909E-002
 3.2002408E+001, 3.4090909E-002
 3.3002293E+001, 3.0303030E-002
 3.4008130E+001, 2.5000000E-002
 3.5008704E+001, 7.7800376E-002
 3.6003914E+001, 4.2106590E-002
 3.7010337E+001, 3.9093763E-002
 3.8000127E+001, 2.5000000E-002
 3.9004225E+001, 2.5000000E-002
 4.0005952E+001, 2.5000000E-002
 4.1010115E+001, 5.5165117E-002
 4.2010733E+001, 3.5709756E-002
 4.3004401E+001, 2.5000000E-002
 4.4005482E+001, 2.5000000E-002
 4.5001114E+001, 2.5000000E-002
 4.6010154E+001, 2.5000000E-002
 4.7002022E+001, 2.5000000E-002
 4.8003654E+001, 2.5000000E-002
 4.9002820E+001, 2.5000000E-002
 5.0000124E+001, 2.5000000E-002
 5.1004137E+001, 2.5000000E-002
 5.2005704E+001, 2.5000000E-002
 5.3005162E+001, 2.9328440E-002
 5.4002636E+001, 3.0973154E-002
 5.5005168E+001, 7.3127812E-002
 5.6002249E+001, 7.5000000E-002
 5.7005877E+001, 7.5000000E-002
 5.8006662E+001, 8.3598558E-002
 5.9004609E+001, 7.5000000E-002
 6.0005654E+001, 7.5000000E-002
 6.1000706E+001, 7.5000000E-002
 6.2002810E+001, 7.5000000E-002
 6.3003819E+001, 7.5000000E-002
 6.4000419E+001, 1.6520545E-001
 6.5003667E+001, 3.0545534E-001
 6.6000953E+001, 3.4768844E-001
 6.7000927E+001, 2.0727595E-001
 6.8005956E+001, 1.2500000E-001
 6.9000662E+001, 1.2500000E-001
 7.0002915E+001, 1.4583534E-001
 7.1003717E+001, 1.3623529E-001
 7.2000087E+001, 7.2365727E-001
 7.3003201E+001, 1.0836437E+000
 7.4002696E+001, 6.2755027E-001
 7.5004587E+001, 2.2290411E-001
 7.6003371E+001, 1.7500000E-001
 7.7000749E+001, 3.9630327E-001
 7.8000438E+001, 3.9377103E-001
 7.9000745E+001, 3.4063516E-001
 8.0000462E+001, 1.0230690E+000
 8.1001019E+001, 3.9274046E-001
 8.2003368E+001, 4.9979589E-001
 8.3002679E+001, 3.9191341E-001
 8.4001753E+001, 7.6475859E-001
 8.5003074E+001, 8.8471108E-001
 8.6001834E+001, 3.8861790E-001
 8.7000631E+001, 8.4801860E-001
 8.8001038E+001, 6.3335190E-001
 8.9001813E+001, 3.3789607E-001
 9.0003883E+001, 3.8725006E-001
 9.1001193E+001, 1.0765476E+000
 9.2000434E+001, 1.4239372E+000
