s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0013789E+000, 1.0757236E-001
 2.0015414E+000, 5.1659923E-002
 3.0146454E+000, 8.9789835E-002
 4.0141023E+000, 1.0899542E-001
 5.0075309E+000, 1.3739365E-001
 6.0003136E+000, 1.4791337E-001
 7.0105263E+000, 2.2103789E-001
 8.0083439E+000, 2.2991061E-001
 9.0087104E+000, 2.4039305E-001
 1.0001890E+001, 2.2500000E-001
 1.1010918E+001, 1.6561695E-001
 1.2009617E+001, 1.8555276E-001
 1.3007073E+001, 3.2584866E-001
 1.4001077E+001, 3.4481902E-001
 1.5000007E+001, 2.3094109E-001
 1.6003024E+001, 2.1723619E-001
 1.7000152E+001, 2.8109604E-001
 1.8000842E+001, 2.7469206E-001
 1.9007474E+001, 2.3585280E-001
 2.0008444E+001, 3.5004546E-001
 2.1000283E+001, 3.2511942E-001
 2.2002427E+001, 1.8544364E-001
 2.3009678E+001, 5.1080477E-002
 2.4002303E+001, 2.5000000E-002
 2.5002810E+001, 2.9519082E-002
 2.6011946E+001, 7.2150015E-002
 2.7007819E+001, 6.8065266E-002
 2.8003354E+001, 2.5000000E-002
 2.9006772E+001, 2.8804181E-002
 3.0007305E+001, 6.1531348E-002
 3.1001726E+001, 7.5119982E-002
 3.2000961E+001, 9.7826944E-002
 3.3004917E+001, 3.1822505E-001
 3.4003462E+001, 1.2179905E-001
 3.5004811E+001, 2.8560631E-001
 3.6003000E+001, 2.1214843E-001
 3.7002900E+001, 3.8619486E-001
 3.8004868E+001, 2.3468006E-001
 3.9001002E+001, 1.9071558E-001
 4.0000959E+001, 2.0865178E-001
 4.1005661E+001, 1.6639068E-001
 4.2001801E+001, 8.3546690E-002
 4.3000789E+001, 1.5485358E-001
 4.4003855E+001, 3.3564300E-001
 4.5001043E+001, 5.1357478E-001
 4.6002755E+001, 3.5205633E-001
 4.7005162E+001, 3.8742616E-001
 4.8001883E+001, 2.5254457E-001
 4.9003222E+001, 5.3033031E-001
 5.0001800E+001, 3.6328587E-001
 5.1003564E+001, 5.9341563E-001
 5.2003549E+001, 2.6529129E-001
 5.3002470E+001, 9.2831110E-001
 5.4001947E+001, 9.0650428E-001
 5.5001872E+001, 6.8376008E-001
 5.6001125E+001, 8.2420565E-001
 5.7000860E+001, 8.4405432E-001
 5.8000711E+001, 8.0071178E-001
 5.9000762E+001, 2.5610072E-001
 6.0003137E+001, 9.1862657E-001
 6.1001769E+001, 8.3487795E-001
 6.2000715E+001, 1.8846970E-001
 6.3000877E+001, 5.6063149E-001
 6.4002935E+001, 5.5187265E-001
 6.5000601E+001, 5.4616081E-001
 6.6001464E+001, 3.9517547E-001
 6.7001673E+001, 5.2370289E-001
 6.8003014E+001, 4.7877366E-001
 6.9001943E+001, 1.1560943E+000
 7.0000597E+001, 1.0977240E+000
 7.1001078E+001, 1.0351768E+000
 7.2003301E+001, 1.1009167E+000
 7.3000572E+001, 8.5844314E-001
 7.4000422E+001, 7.0417635E-001
 7.5003473E+001, 5.0303286E-001
 7.6001653E+001, 7.2099189E-001
 7.7000643E+001, 1.0979451E+000
 7.8002999E+001, 9.3186244E-001
 7.9000870E+001, 1.3350890E+000
 8.0002265E+001, 1.2531089E+000
 8.1001775E+001, 1.3135894E+000
 8.2002562E+001, 2.5607901E+000
 8.3000210E+001, 1.7657736E+000
 8.4000734E+001, 2.4779503E+000
 8.5002728E+001, 1.9910161E+000
 8.6003604E+001, 1.7333317E+000
 8.7000257E+001, 7.6143649E-001
 8.8003332E+001, 4.3431944E-001
 8.9002928E+001, 2.5868628E+000
 9.0001753E+001, 1.3294476E+000
 9.1001365E+001, 2.1693811E+000
 9.2001839E+001, 1.0485609E+000
