s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004256E+000, 2.5112166E-001
 2.0088134E+000, 2.5000000E-002
 3.0020846E+000, 3.9348191E-002
 4.0124943E+000, 5.1217965E-002
 5.0158223E+000, 6.9022053E-002
 6.0203741E+000, 8.6956522E-002
 7.0131384E+000, 7.8325782E-002
 8.0209419E+000, 1.2469000E-001
 9.0129197E+000, 1.1195652E-001
 1.0007054E+001, 1.1664859E-001
 1.1002814E+001, 1.4080572E-001
 1.2014771E+001, 1.3392699E-001
 1.3003695E+001, 1.3312282E-001
 1.4014980E+001, 1.2948744E-001
 1.5018854E+001, 1.3304978E-001
 1.6012324E+001, 1.4838014E-001
 1.7017683E+001, 1.1263723E-001
 1.8010541E+001, 1.2758207E-001
 1.9003319E+001, 1.2497059E-001
 2.0003726E+001, 9.4748728E-002
 2.1001477E+001, 8.4819055E-002
 2.2003259E+001, 1.0643670E-001
 2.3001236E+001, 1.5741715E-001
 2.4003708E+001, 1.1191486E-001
 2.5006274E+001, 1.0357693E-001
 2.6011443E+001, 7.9986829E-002
 2.7000835E+001, 7.4960039E-002
 2.8010213E+001, 6.1065148E-002
 2.9009738E+001, 4.5658232E-002
 3.0002815E+001, 4.6000786E-002
 3.1008940E+001, 6.9372904E-002
 3.2000121E+001, 7.3269874E-002
 3.3001510E+001, 1.0960639E-001
 3.4009541E+001, 3.7505883E-002
 3.5000046E+001, 2.9499357E-002
 3.6002763E+001, 6.7331089E-002
 3.7006809E+001, 2.5000000E-002
 3.8002154E+001, 2.5000000E-002
 3.9000415E+001, 2.5000000E-002
 4.0006652E+001, 2.5000000E-002
 4.1000293E+001, 2.5000000E-002
 4.2000703E+001, 2.5000000E-002
 4.3001613E+001, 2.5000000E-002
 4.4001811E+001, 2.5000000E-002
 4.5008469E+001, 2.5000000E-002
 4.6002103E+001, 2.5000000E-002
 4.7002175E+001, 2.5000000E-002
 4.8002949E+001, 2.5000000E-002
 4.9003030E+001, 2.5000000E-002
 5.0002590E+001, 2.5000000E-002
 5.1005055E+001, 4.6434240E-002
 5.2001371E+001, 6.8564889E-002
 5.3002299E+001, 7.5000000E-002
 5.4000109E+001, 7.5000000E-002
 5.5005691E+001, 7.5000000E-002
 5.6005763E+001, 7.5000000E-002
 5.7000576E+001, 7.5000000E-002
 5.8004231E+001, 7.5000000E-002
 5.9002204E+001, 7.5000000E-002
 6.0003372E+001, 7.5000000E-002
 6.1003368E+001, 1.1813395E-001
 6.2003154E+001, 1.2500000E-001
 6.3002401E+001, 1.2500000E-001
 6.4002235E+001, 1.2500000E-001
 6.5001872E+001, 1.2500000E-001
 6.6001599E+001, 1.2500000E-001
 6.7001298E+001, 1.2500000E-001
 6.8004986E+001, 1.3112547E-001
 6.9001277E+001, 1.6568391E-001
 7.0005908E+001, 1.7500000E-001
 7.1000594E+001, 1.7500000E-001
 7.2000455E+001, 1.7500000E-001
 7.3000056E+001, 1.7500000E-001
 7.4002798E+001, 1.7500000E-001
 7.5000731E+001, 1.7500000E-001
 7.6004203E+001, 1.7500000E-001
 7.7004494E+001, 1.8032902E-001
 7.8002140E+001, 1.8639083E-001
 7.9004215E+001, 2.1735004E-001
 8.0003295E+001, 2.2500000E-001
 8.1001342E+001, 2.2500000E-001
 8.2000095E+001, 2.2500000E-001
 8.3004558E+001, 2.2500000E-001
 8.4000210E+001, 2.2500000E-001
 8.5001271E+001, 2.2500000E-001
 8.6001966E+001, 2.2500000E-001
 8.7002374E+001, 2.2500000E-001
 8.8005413E+001, 6.8313731E-001
 8.9001493E+001, 4.6492926E-001
 9.0005040E+001, 5.2557071E-001
 9.1000310E+001, 2.7500000E-001
 9.2000784E+001, 2.7500000E-001
