s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0207619E+000, 2.1677779E-001
 2.0089082E+000, 2.5000000E-002
 3.0173678E+000, 3.8016295E-002
 4.0003771E+000, 5.0555556E-002
 5.0052310E+000, 7.1739130E-002
 6.0100850E+000, 8.9130435E-002
 7.0149389E+000, 1.0326087E-001
 8.0197929E+000, 1.1847826E-001
 9.0094389E+000, 1.5626335E-001
 1.0010594E+001, 1.5338084E-001
 1.1007963E+001, 1.5892857E-001
 1.2005331E+001, 1.5625000E-001
 1.3009489E+001, 1.5021377E-001
 1.4005498E+001, 1.3648851E-001
 1.5015471E+001, 1.4955314E-001
 1.6000981E+001, 1.9407216E-001
 1.7008989E+001, 2.0768139E-001
 1.8003235E+001, 2.1993685E-001
 1.9015192E+001, 1.9982853E-001
 2.0004078E+001, 2.0567327E-001
 2.1007836E+001, 2.5054425E-001
 2.2004235E+001, 2.2142527E-001
 2.3005835E+001, 1.2961758E-001
 2.4009326E+001, 9.1969792E-002
 2.5007036E+001, 1.2308995E-001
 2.6000463E+001, 3.4051515E-001
 2.7007056E+001, 3.5040772E-001
 2.8010963E+001, 2.9523634E-001
 2.9005818E+001, 3.1571065E-001
 3.0003859E+001, 3.6488490E-001
 3.1004656E+001, 5.0942216E-001
 3.2009180E+001, 6.0569347E-001
 3.3006027E+001, 4.5808981E-002
 3.4005673E+001, 2.5000000E-002
 3.5007941E+001, 2.5000000E-002
 3.6007321E+001, 1.7127135E-001
 3.7005576E+001, 7.3985568E-001
 3.8001245E+001, 7.9517420E-001
 3.9006480E+001, 2.0197975E-001
 4.0006560E+001, 2.5000000E-002
 4.1005899E+001, 2.0520190E-001
 4.2000098E+001, 2.1267572E-001
 4.3004318E+001, 2.5000000E-002
 4.4003197E+001, 4.2686346E-002
 4.5001968E+001, 2.5000000E-002
 4.6001894E+001, 2.5000000E-002
 4.7001628E+001, 2.5000000E-002
 4.8001265E+001, 2.5000000E-002
 4.9003089E+001, 1.4569595E-001
 5.0000814E+001, 1.1806282E-001
 5.1002271E+001, 7.5000000E-002
 5.2003002E+001, 7.5000000E-002
 5.3002161E+001, 7.5000000E-002
 5.4002085E+001, 7.5000000E-002
 5.5003009E+001, 7.6624212E-002
 5.6002330E+001, 3.8257179E-001
 5.7003065E+001, 1.8831938E-001
 5.8001815E+001, 1.2500000E-001
 5.9003231E+001, 1.2500000E-001
 6.0002319E+001, 1.2500000E-001
 6.1002970E+001, 1.2500000E-001
 6.2000533E+001, 1.2500000E-001
 6.3002212E+001, 1.7000886E-001
 6.4000512E+001, 1.7500000E-001
 6.5001322E+001, 1.7500000E-001
 6.6001966E+001, 1.7500000E-001
 6.7002450E+001, 1.7500000E-001
 6.8001569E+001, 1.7500000E-001
 6.9000001E+001, 2.0784343E-001
 7.0000060E+001, 2.2500000E-001
 7.1000890E+001, 2.2500000E-001
 7.2001207E+001, 2.2500000E-001
 7.3000645E+001, 2.2500000E-001
 7.4003375E+001, 2.2808693E-001
 7.5001024E+001, 2.7500000E-001
 7.6002342E+001, 2.7500000E-001
 7.7001762E+001, 2.7500000E-001
 7.8002728E+001, 2.7500000E-001
 7.9002208E+001, 2.7500000E-001
 8.0002032E+001, 3.2107015E-001
 8.1002741E+001, 3.2500000E-001
 8.2000940E+001, 3.2500000E-001
 8.3003335E+001, 3.2500000E-001
 8.4000552E+001, 3.3597129E-001
 8.5003170E+001, 3.7500000E-001
 8.6001515E+001, 3.7500000E-001
 8.7001651E+001, 3.7500000E-001
 8.8000723E+001, 3.7500000E-001
 8.9003812E+001, 4.1368864E-001
 9.0002643E+001, 4.2500000E-001
 9.1002700E+001, 4.2500000E-001
 9.2002007E+001, 4.2500000E-001
