s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.3214286E-001
 2.0089790E+000, 8.2236842E-002
 3.0108505E+000, 8.9249298E-002
 4.0031962E+000, 8.4590698E-002
 5.0061062E+000, 8.0172414E-002
 6.0090162E+000, 9.0517241E-002
 7.0077458E+000, 8.1947336E-002
 8.0079883E+000, 8.4670154E-002
 9.0061145E+000, 1.0276567E-001
 1.0004372E+001, 1.0343097E-001
 1.1003941E+001, 8.6486983E-002
 1.2001978E+001, 1.5777778E-001
 1.3000015E+001, 8.7222222E-002
 1.4003372E+001, 7.9420880E-002
 1.5002794E+001, 6.7567568E-002
 1.6007516E+001, 9.5744087E-002
 1.7006183E+001, 7.2619048E-002
 1.8008645E+001, 5.6061803E-002
 1.9005566E+001, 6.2264151E-002
 2.0002487E+001, 9.2924528E-002
 2.1006566E+001, 7.5000000E-002
 2.2003802E+001, 7.5000000E-002
 2.3007840E+001, 1.7858324E-001
 2.4005392E+001, 3.3536781E-001
 2.5004191E+001, 6.3179117E-001
 2.6003101E+001, 8.7251472E-001
 2.7002752E+001, 8.0084885E-001
 2.8005208E+001, 1.1172592E+000
 2.9002900E+001, 9.3415705E-001
 3.0003059E+001, 9.7169607E-001
 3.1001471E+001, 1.2217709E+000
 3.2002721E+001, 1.2774364E+000
 3.3001895E+001, 1.5479207E+000
 3.4003686E+001, 1.5720044E+000
 3.5001634E+001, 1.8329991E+000
 3.6002024E+001, 1.8924070E+000
 3.7002027E+001, 2.0278918E+000
 3.8003323E+001, 2.2244670E+000
 3.9000260E+001, 2.2790176E+000
 4.0002600E+001, 2.5693539E+000
 4.1000009E+001, 2.6003169E+000
 4.2002532E+001, 2.6322035E+000
 4.3000371E+001, 2.7925217E+000
 4.4000839E+001, 2.2815475E+000
 4.5002554E+001, 2.7090335E+000
 4.6001496E+001, 2.9459436E+000
 4.7005794E+001, 3.1132808E+000
 4.8000244E+001, 2.9787510E+000
 4.9003238E+001, 3.0239718E+000
 5.0002087E+001, 3.2539137E+000
 5.1004518E+001, 3.2159258E+000
 5.2000465E+001, 3.2231441E+000
 5.3003249E+001, 3.3199839E+000
 5.4003587E+001, 3.3787579E+000
 5.5001986E+001, 3.4257101E+000
 5.6004949E+001, 3.4961930E+000
 5.7000132E+001, 3.5943639E+000
 5.8005878E+001, 3.6972401E+000
 5.9004254E+001, 3.8012867E+000
 6.0002675E+001, 3.9226854E+000
 6.1004909E+001, 4.0833787E+000
 6.2002470E+001, 4.0851596E+000
 6.3001352E+001, 4.1478207E+000
 6.4003248E+001, 4.2915368E+000
 6.5004541E+001, 4.4207071E+000
 6.6005163E+001, 4.5096764E+000
 6.7001465E+001, 4.4939587E+000
 6.8000376E+001, 4.6214560E+000
 6.9002117E+001, 4.7036977E+000
 7.0003929E+001, 4.8275119E+000
 7.1001991E+001, 4.9309292E+000
 7.2001073E+001, 4.9660731E+000
 7.3002216E+001, 5.0577737E+000
 7.4004194E+001, 5.1429334E+000
 7.5005558E+001, 5.2033486E+000
 7.6004473E+001, 5.3953578E+000
 7.7002359E+001, 5.5240629E+000
 7.8003549E+001, 5.5297758E+000
 7.9005100E+001, 5.6092577E+000
 8.0001360E+001, 5.6308244E+000
 8.1001322E+001, 5.8752941E+000
 8.2001334E+001, 5.8480594E+000
 8.3004584E+001, 5.9938219E+000
 8.4000829E+001, 6.0582403E+000
 8.5002114E+001, 6.0831127E+000
 8.6003134E+001, 6.3031457E+000
 8.7005006E+001, 6.3512980E+000
 8.8001044E+001, 6.4437909E+000
 8.9001219E+001, 6.4235352E+000
 9.0002879E+001, 6.6081633E+000
 9.1003968E+001, 6.5863920E+000
 9.2001770E+001, 6.8316359E+000
